"";"date";"total_cases";"total_deceased";"total_recovered";"uci_cases";"new_cases";"new_deceased";"new_recovered";"total_antic";"total_pcr";"active";"new_antic";"new_pcr";"positiv_rate_pcr";"incid_14d";"tasa_pcr_7d"
"X222";2020-10-07;8094;235;6003;11;39;0;246;30812;170349;1856;56;1425;0,0273684210526316;118,744815670185;4,08269827315026
"X223";2020-10-08;8125;235;6102;12;31;0;99;30872;171912;1788;60;1563;0,0198336532309661;111,86105824003;3,93026505102348
"X224";2020-10-09;8194;237;6275;11;69;2;173;30928;173830;1682;56;1918;0,0359749739311783;114,786655147846;3,81309743822161
"X225";2020-10-10;8264;237;6386;11;70;0;111;30928;175224;1641;0;1394;0,0502152080344333;117,368064184154;4,12768851586896
"X226";2020-10-11;8299;237;6400;11;35;0;14;30928;175710;1662;0;486;0,0720164609053498;119,089003541693;4,25439512980814
"X227";2020-10-12;8344;237;6525;12;45;0;125;30928;176368;1582;0;658;0,0683890577507599;113,926185469076;4,52908636249286
"X228";2020-10-13;8417;238;6693;12;73;1;168;30973;177348;1486;45;980;0,0744897959183674;120,809942899232;4,97553672605266
"X229";2020-10-14;8478;238;6796;11;61;0;103;31055;178595;1444;82;1247;0,0489174017642342;123,219257999787;5,28337930764698
"X230";2020-10-15;8563;240;7126;9;85;2;330;31095;180245;1197;40;1650;0,0515151515151515;129,930921494188;5,7359721402782
"X231";2020-10-16;8665;241;7320;9;102;1;194;31168;181790;1104;73;1545;0,0660194174757282;136,126303181328;6,16517847662892
"X232";2020-10-17;8820;244;7497;6;155;3;177;31168;182964;1079;0;1174;0,132027257240204;157,293857279057;7,33392203671136
"X233";2020-10-18;8868;244;7515;6;48;0;18;31168;183718;1109;0;754;0,0636604774535809;155,056636114257;7,21455084454323
"X234";2020-10-19;8961;244;7617;9;93;0;102;31200;185168;1100;32;1450;0,0641379310344828;164,005520773459;7,15382046288213
"X235";2020-10-20;9120;244;7679;9;159;0;62;31257;186547;1197;57;1379;0,11530094271211;183,280041577895;7,73683684564989
"X236";2020-10-21;9334;245;7750;9;214;1;71;31288;188879;1339;31;2332;0,0917667238421955;213,396480334826;8,34897001819219
