"";"date";"total_cases";"total_deceased";"total_recovered";"uci_cases";"new_cases";"new_deceased";"new_recovered";"total_antic";"total_pcr";"daily_hosp";"daily_uci";"active";"new_antic";"new_pcr";"positiv_rate_pcr";"incid_14d";"tasa_pcr_7d";"tasa_hosp_ocup";"tasa_ucis_ocup"
"X173";2020-08-19;4083;216;3184;2;50;1;26;28388;102074;26;2;683;48;1571;0,0318268618714195;109,968024946737;4,34866911302618;1,67633784655061;1,73913043478261
"X174";2020-08-20;4151;216;3217;3;68;0;33;28457;103357;28;3;718;69;1283;0,0530007794232268;114,442467276338;4,30452098884817;1,80528691166989;2,60869565217391
"X175";2020-08-21;4254;216;3269;3;103;0;52;28515;105173;36;3;769;58;1816;0,0567180616740088;126,489042779111;4,16164160211921;2,321083172147;2,60869565217391
"X176";2020-08-22;4329;216;3311;3;75;0;42;28515;106590;31;3;802;0;1417;0,0529287226534933;134,061175952282;4,25109954478816;1,99871050934881;2,60869565217391
"X177";2020-08-23;4366;216;3337;2;37;0;26;28515;107531;30;2;813;0;941;0,0393198724760893;135,265833502559;4,13713633305662;1,93423597678917;1,73913043478261
"X178";2020-08-24;4420;216;3365;1;54;0;28;28566;108698;29;1;839;51;1167;0,0462724935732648;141,633309125453;4,45545911281899;1,86976144422953;0,869565217391304
"X179";2020-08-25;4505;216;3462;0;85;0;97;28641;110639;28;0;827;75;1941;0,0437918598660484;144,903093904777;4,62655216482216;1,80528691166989;0
"X180";2020-08-26;4597;216;3521;1;92;0;59;28709;112258;29;1;860;68;1619;0,0568252007411983;152,647321013702;4,98367129153328;1,86976144422953;0,869565217391304
"X181";2020-08-27;4691;216;3571;2;94;0;50;28766;114033;27;2;904;57;1775;0,0529577464788732;157,810139086319;4,98305653518537;1,74081237911025;1,73913043478261
"X182";2020-08-28;4820;216;3637;1;129;0;66;28843;115892;29;1;967;77;1859;0,0693921463152232;165,554366195244;5,16411488720272;1,86976144422953;0,869565217391304
"X183";2020-08-29;4934;218;3689;1;114;2;52;28843;117514;31;1;1027;0;1622;0,0702836004932182;174,331156918692;5,41204171348451;1,99871050934881;0,869565217391304
"X184";2020-08-30;5001;218;3700;1;67;0;11;28850;118196;34;1;1083;7;682;0,0982404692082111;178,63350531254;6,25376452394339;2,19213410702772;0,869565217391304
"X185";2020-08-31;5066;219;3723;4;65;1;23;28906;119156;37;4;1124;56;960;0,0677083333333333;186,549826357219;6,55999080623008;2,38555770470664;3,47826086956522
"X186";2020-09-01;5182;219;3812;5;116;0;89;28961;120751;47;5;1151;55;1595;0,0727272727272727;197,735932181222;6,97335384710472;3,03030303030303;4,34782608695652
"X187";2020-09-02;5284;220;3863;4;102;1;51;28974;122482;43;4;1201;13;1731;0,0589254766031196;206,684816840424;7,00335778798931;2,77240490006447;3,47826086956522
"X188";2020-09-03;5429;220;3925;4;145;0;62;29085;124098;45;4;1284;111;1616;0,0897277227722772;219,936049893474;7,52864316360936;2,90135396518375;3,47826086956522
"X189";2020-09-04;5557;221;4000;6;128;1;75;29120;125847;42;6;1336;35;1749;0,0731846769582619;224,238398287321;7,58282217279563;2,70793036750484;5,21739130434783
"X190";2020-09-05;5676;221;4066;8;119;0;66;29133;127201;50;8;1389;13;1354;0,0878877400295421;231,810531460492;7,8343098804574;3,22372662798195;6,95652173913043
"X191";2020-09-06;5736;221;4106;8;60;0;40;29133;128006;54;8;1409;0;805;0,0745341614906832;235,768691982832;7,49564834163557;3,4816247582205;6,95652173913043
"X192";2020-09-07;5819;222;4169;9;83;1;63;29215;129186;49;9;1428;82;1180;0,0703389830508475;240,759416119695;7,53322905188577;3,15925209542231;7,82608695652174
"X193";2020-09-08;5926;222;4271;9;107;0;102;29244;130547;43;9;1433;29;1361;0,0786186627479794;244,54548270628;7,6173917664673;2,77240490006447;7,82608695652174
"X194";2020-09-09;6105;223;4364;9;179;1;93;29289;132396;56;9;1518;45;1849;0,0968090859924283;259,517655116869;8,15858618631457;3,61057382333978;7,82608695652174
"X195";2020-09-10;6257;223;4466;7;152;0;102;29360;134132;58;7;1568;71;1736;0,0875576036866359;269,499103390595;8,12758448509112;3,73952288845906;6,08695652173913
"X196";2020-09-11;6372;223;4586;5;115;0;120;29384;135571;53;5;1563;24;1439;0,0799166087560806;267,08978829004;8,22375493934567;3,41715022566086;4,34782608695652
"X197";2020-09-12;6494;223;4633;7;122;0;47;29435;137022;65;7;1638;51;1451;0,0840799448656099;268,466539776071;8,16935786557521;4,19084461637653;6,08695652173913
"X198";2020-09-13;6603;223;4660;8;109;0;27;29488;138354;73;8;1720;53;1332;0,0818318318318318;275,694485077735;8,27361029902019;4,70664087685364;6,95652173913043
"X199";2020-09-14;6688;223;4726;8;85;0;66;29511;139987;67;8;1739;23;1633;0,0520514390691978;279,136363792813;8,01235967071091;4,31979368149581;6,95652173913043
"X200";2020-09-15;6768;224;4785;7;80;1;59;29512;141499;69;7;1759;1;1512;0,0529100529100529;272,940982105673;7,64509381588339;4,44874274661509;6,08695652173913
"X201";2020-09-16;6888;224;4874;10;120;0;89;29564;143582;67;10;1790;52;2083;0,057609217474796;276,038672949243;7,08509569420293;4,31979368149581;8,69565217391304
"X202";2020-09-17;6952;225;4908;10;64;1;34;29685;145073;65;10;1819;121;1491;0,0429242119382964;262,099064153177;6,44747581208379;4,19084461637653;8,69565217391304
"X203";2020-09-18;7061;228;4973;11;109;3;65;29747;146817;66;11;1860;62;1744;0,0625;258,829279373853;6,19866711556836;4,25531914893617;9,56521739130435
"X204";2020-09-19;7138;229;5038;10;77;1;65;29748;148258;72;10;1871;1;1441;0,0534351145038168;251,60133407219;5,7608838246856;4,642166344294;8,69565217391304
"X205";2020-09-20;7194;229;5078;10;56;0;40;29748;148979;76;10;1887;0;721;0,0776699029126214;250,912958329174;5,7014276972683;4,90006447453256;8,69565217391304
"X206";2020-09-21;7262;229;5107;9;68;0;29;29815;149986;75;9;1926;67;1007;0,0675273088381331;248,331549292866;5,92251155111024;4,83558994197292;7,82608695652174
"X207";2020-09-22;7334;229;5186;9;72;0;79;29883;151544;69;9;1919;68;1558;0,0462130937098845;242,30826154148;5,82684070539354;4,44874274661509;7,82608695652174
"X208";2020-09-23;7395;229;5230;8;61;0;44;29960;153113;58;8;1936;77;1569;0,0388782664117272;222,001177122521;5,55925569020685;3,73952288845906;6,95652173913043
"X209";2020-09-24;7452;230;5314;6;57;1;84;30089;154313;61;6;1908;129;1200;0,0475;205,652253225901;5,62462409108833;3,93294648613798;5,21739130434783
"X210";2020-09-25;7527;230;5397;7;75;0;83;30145;156054;57;7;1900;56;1741;0,0430786904078116;198,768495795745;5,34717681119992;3,67504835589942;6,08695652173913
"X211";2020-09-26;7582;231;5496;8;55;1;99;30145;157391;59;8;1855;0;1337;0,0411368735976066;187,238202100234;5,17148765539692;3,8039974210187;6,95652173913043
"X212";2020-09-27;7607;231;5541;8;25;0;45;30197;158018;56;8;1835;52;627;0,0398724082934609;172,782311496907;4,63152344655177;3,61057382333978;6,95652173913043
"X213";2020-09-28;7682;232;5595;9;75;1;54;30305;159513;55;9;1855;108;1495;0,0501672240802676;171,061372139369;4,38352223572512;3,54609929078014;7,82608695652174
"X214";2020-09-30;7762;232;5664;10;80;0;69;30432;161900;52;10;1866;127;2387;0,0335148722245496;171,061372139369;4,20211907164891;3,35267569310122;8,69565217391304
"X215";2020-10-01;7808;232;5722;9;46;0;58;30573;163408;53;9;1854;141;1508;0,0305039787798408;158,326420893581;4,08248639119339;3,41715022566086;7,82608695652174
"X216";2020-10-02;7874;233;5737;11;66;1;15;30630;164902;44;11;1904;57;1494;0,0441767068273092;158,670608765088;4,03501077444066;2,83687943262411;9,56521739130435
"X217";2020-10-03;7906;233;5845;11;32;0;108;30630;166037;43;11;1828;0;1135;0,0281938325991189;145,419375712039;3,8223699486022;2,77240490006447;9,56521739130435
"X218";2020-10-04;7967;234;5870;11;61;1;25;30632;167003;43;11;1863;2;966;0,0631469979296066;142,665872739976;4,1368002962022;2,77240490006447;9,56521739130435
"X219";2020-10-05;8008;234;5945;6;41;0;75;30688;167837;43;6;1829;56;834;0,0491606714628297;140,084463703668;4,26948977005032;2,77240490006447;5,21739130434783
"X220";2020-10-06;8054;234;5988;8;46;0;43;30756;168924;42;8;1832;68;1087;0,0423183072677093;136,298397117082;4,15736238701378;2,70793036750484;6,95652173913043
"X221";2020-10-07;8093;234;6203;7;39;0;215;30812;170349;38;7;1656;56;1425;0,0273684210526316;130,619297237204;4,06955594170066;2,45003223726628;6,08695652173913
"X222";2020-10-08;8126;234;6298;6;33;0;95;30872;171912;39;6;1594;60;1563;0,0211132437619962;125,800667036095;3,93540258430288;2,51450676982592;5,21739130434783
"X223";2020-10-09;8194;235;6465;6;68;1;167;30928;173830;35;6;1494;56;1918;0,0354535974973931;127,693700329388;3,81078673673265;2,25660863958736;5,21739130434783
"X224";2020-10-10;8264;236;6562;6;70;1;97;30928;175224;33;6;1466;0;1394;0,0502152080344333;126,833230650618;4,12537781438;2,12765957446809;5,21739130434783
"X225";2020-10-11;8299;236;6573;8;35;0;11;30928;175710;37;8;1490;0;486;0,0720164609053498;123,39135193554;4,25208442831919;2,38555770470664;6,95652173913043
"X226";2020-10-12;8344;236;6692;10;45;0;119;30928;176368;42;10;1416;0;658;0,0683890577507599;126,833230650618;4,5267756610039;2,70793036750484;8,69565217391304
"X227";2020-10-13;8417;237;6851;9;73;1;159;30973;177348;41;9;1329;45;980;0,0744897959183674;126,489042779111;4,9863683560133;2,6434558349452;7,82608695652174
"X228";2020-10-14;8478;237;6930;10;61;0;79;31055;178595;38;10;1311;82;1247;0,0489174017642342;123,219257999787;5,29421093760762;2,45003223726628;8,69565217391304
"X229";2020-10-15;8563;239;7231;9;85;2;301;31095;180245;36;9;1093;40;1650;0,0515151515151515;129,930921494188;5,72852390550984;2,321083172147;7,82608695652174
"X230";2020-10-16;8665;241;7403;8;102;2;172;31168;181790;34;8;1021;73;1545;0,0660194174757282;136,126303181328;6,16517847662892;2,19213410702772;6,95652173913043
"X231";2020-10-17;8820;244;7570;8;155;3;167;31168;182964;40;8;1006;0;1174;0,132027257240204;157,293857279057;7,33392203671136;2,57898130238556;6,95652173913043
"X232";2020-10-18;8868;244;7581;9;48;0;11;31168;183718;51;9;1043;0;754;0,0636604774535809;155,056636114257;7,21455084454323;3,28820116054159;7,82608695652174
"X233";2020-10-19;8961;244;7658;10;93;0;77;31200;185168;58;10;1059;32;1450;0,0641379310344828;164,005520773459;7,15382046288213;3,73952288845906;8,69565217391304
"X234";2020-10-20;9120;244;7703;12;159;0;45;31257;186547;58;12;1173;57;1379;0,11530094271211;183,452135513649;7,73683684564989;3,73952288845906;10,4347826086957
"X235";2020-10-21;9334;245;7750;11;214;1;47;31288;188879;56;11;1339;31;2332;0,0917667238421955;213,56857427058;8,34897001819219;3,61057382333978;9,56521739130435
"X236";2020-10-22;9452;245;7773;11;118;0;23;31327;190323;58;11;1434;39;1444;0,0817174515235457;228,196558809661;8,78043144688354;3,73952288845906;9,56521739130435
"X237";2020-10-23;9637;245;7906;11;185;0;133;31394;192153;67;11;1486;67;1830;0,101092896174863;248,331549292866;9,28148114258547;4,31979368149581;9,56521739130435
"X238";2020-10-24;9811;245;7928;12;174;0;22;31394;194076;72;12;1638;0;1923;0,0904836193447738;266,229318611271;8,68800060122218;4,642166344294;10,4347826086957
"X239";2020-10-25;9975;245;8119;13;164;0;191;31394;195288;78;13;1611;0;1212;0,135313531353135;288,429436323523;9,7116156569301;5,02901353965184;11,304347826087
"X240";2020-10-26;10110;247;8157;14;135;2;38;31462;196926;85;14;1706;68;1638;0,0824175824175824;303,917890541373;9,97275353383152;5,48033526756931;12,1739130434783
"X241";2020-10-27;10283;248;8236;16;173;1;79;31533;198685;100;16;1799;71;1759;0,0983513359863559;321,127284116762;9,73061629489217;6,44745325596389;13,9130434782609
"X242";2020-10-28;10484;249;8363;12;201;1;127;31584;200587;110;12;1872;51;1902;0,105678233438486;345,220435122307;9,92935214626775;7,09219858156028;10,4347826086957
"X243";2020-10-29;10666;249;8416;12;182;0;53;31686;202299;113;12;2001;102;1712;0,106308411214953;361,913546890435;10,2806515704307;7,2856221792392;10,4347826086957
"X244";2020-10-30;10834;250;8557;12;168;1;141;31763;204086;122;12;2027;77;1787;0,0940123111359821;373,271746650192;10,1795003555895;7,86589297227595;10,4347826086957
"X245";2020-10-31;11030;252;8577;15;196;2;20;31763;205641;135;15;2201;0;1555;0,12604501607717;380,327598016101;10,6875203089095;8,70406189555126;13,0434782608696
"X246";2020-11-01;11175;252;8620;16;145;0;43;31763;206737;147;16;2303;0;1096;0,132299270072993;397,020709784229;10,6444594334789;9,47775628626692;13,9130434782609
