"";"municip";"fecha";"tasa_incid";"cod_ine";"nombre_mun"
"4058";"39017 - CAMPOO DE YUSO";2020-06-13;298,95;39017;"Campoo de Yuso"
"4059";"39017 - CAMPOO DE YUSO";2020-06-14;298,95;39017;"Campoo de Yuso"
"4060";"39017 - CAMPOO DE YUSO";2020-06-15;298,95;39017;"Campoo de Yuso"
"4061";"39017 - CAMPOO DE YUSO";2020-06-16;298,95;39017;"Campoo de Yuso"
"4062";"39017 - CAMPOO DE YUSO";2020-06-17;298,95;39017;"Campoo de Yuso"
"4063";"39017 - CAMPOO DE YUSO";2020-06-18;298,95;39017;"Campoo de Yuso"
"4064";"39017 - CAMPOO DE YUSO";2020-06-19;298,95;39017;"Campoo de Yuso"
"4065";"39017 - CAMPOO DE YUSO";2020-06-20;298,95;39017;"Campoo de Yuso"
"4066";"39017 - CAMPOO DE YUSO";2020-06-21;298,95;39017;"Campoo de Yuso"
"4067";"39017 - CAMPOO DE YUSO";2020-06-22;298,95;39017;"Campoo de Yuso"
"4068";"39017 - CAMPOO DE YUSO";2020-06-23;298,95;39017;"Campoo de Yuso"
"4069";"39017 - CAMPOO DE YUSO";2020-06-24;298,95;39017;"Campoo de Yuso"
"4070";"39017 - CAMPOO DE YUSO";2020-06-25;298,95;39017;"Campoo de Yuso"
"4071";"39017 - CAMPOO DE YUSO";2020-06-26;298,95;39017;"Campoo de Yuso"
"4072";"39017 - CAMPOO DE YUSO";2020-06-27;298,95;39017;"Campoo de Yuso"
"4073";"39017 - CAMPOO DE YUSO";2020-06-28;298,95;39017;"Campoo de Yuso"
"4074";"39017 - CAMPOO DE YUSO";2020-06-29;298,95;39017;"Campoo de Yuso"
"4075";"39017 - CAMPOO DE YUSO";2020-06-30;149,48;39017;"Campoo de Yuso"
"4076";"39017 - CAMPOO DE YUSO";2020-07-01;149,48;39017;"Campoo de Yuso"
"4077";"39017 - CAMPOO DE YUSO";2020-07-02;149,48;39017;"Campoo de Yuso"
"4078";"39017 - CAMPOO DE YUSO";2020-07-03;149,48;39017;"Campoo de Yuso"
"4079";"39017 - CAMPOO DE YUSO";2020-07-04;149,48;39017;"Campoo de Yuso"
"4080";"39017 - CAMPOO DE YUSO";2020-07-05;149,48;39017;"Campoo de Yuso"
"4081";"39017 - CAMPOO DE YUSO";2020-07-06;149,48;39017;"Campoo de Yuso"
"4082";"39017 - CAMPOO DE YUSO";2020-07-07;149,48;39017;"Campoo de Yuso"
"4083";"39017 - CAMPOO DE YUSO";2020-07-08;149,48;39017;"Campoo de Yuso"
"4084";"39017 - CAMPOO DE YUSO";2020-07-09;149,48;39017;"Campoo de Yuso"
"4085";"39017 - CAMPOO DE YUSO";2020-07-10;149,48;39017;"Campoo de Yuso"
"4086";"39017 - CAMPOO DE YUSO";2020-07-11;149,48;39017;"Campoo de Yuso"
"4087";"39017 - CAMPOO DE YUSO";2020-07-12;149,48;39017;"Campoo de Yuso"
"4088";"39017 - CAMPOO DE YUSO";2020-07-13;149,48;39017;"Campoo de Yuso"
"4089";"39017 - CAMPOO DE YUSO";2020-07-14;149,48;39017;"Campoo de Yuso"
"4090";"39017 - CAMPOO DE YUSO";2020-07-15;149,48;39017;"Campoo de Yuso"
"4091";"39017 - CAMPOO DE YUSO";2020-07-16;149,48;39017;"Campoo de Yuso"
"4092";"39017 - CAMPOO DE YUSO";2020-07-17;149,48;39017;"Campoo de Yuso"
"4093";"39017 - CAMPOO DE YUSO";2020-07-18;149,48;39017;"Campoo de Yuso"
"4094";"39017 - CAMPOO DE YUSO";2020-07-19;149,48;39017;"Campoo de Yuso"
"4095";"39017 - CAMPOO DE YUSO";2020-07-20;149,48;39017;"Campoo de Yuso"
"4096";"39017 - CAMPOO DE YUSO";2020-07-21;149,48;39017;"Campoo de Yuso"
"4097";"39017 - CAMPOO DE YUSO";2020-07-22;149,48;39017;"Campoo de Yuso"
"4098";"39017 - CAMPOO DE YUSO";2020-07-23;149,48;39017;"Campoo de Yuso"
"4099";"39017 - CAMPOO DE YUSO";2020-07-24;149,48;39017;"Campoo de Yuso"
"4100";"39017 - CAMPOO DE YUSO";2020-07-25;149,48;39017;"Campoo de Yuso"
"4101";"39017 - CAMPOO DE YUSO";2020-07-26;149,48;39017;"Campoo de Yuso"
"4102";"39017 - CAMPOO DE YUSO";2020-07-27;149,48;39017;"Campoo de Yuso"
"4103";"39017 - CAMPOO DE YUSO";2020-07-28;149,48;39017;"Campoo de Yuso"
"4104";"39017 - CAMPOO DE YUSO";2020-07-29;149,48;39017;"Campoo de Yuso"
"4105";"39017 - CAMPOO DE YUSO";2020-07-30;149,48;39017;"Campoo de Yuso"
"4106";"39017 - CAMPOO DE YUSO";2020-07-31;149,48;39017;"Campoo de Yuso"
"4107";"39017 - CAMPOO DE YUSO";2020-08-01;149,48;39017;"Campoo de Yuso"
"4108";"39017 - CAMPOO DE YUSO";2020-08-02;149,48;39017;"Campoo de Yuso"
"4109";"39017 - CAMPOO DE YUSO";2020-08-03;149,48;39017;"Campoo de Yuso"
"4110";"39017 - CAMPOO DE YUSO";2020-08-04;149,48;39017;"Campoo de Yuso"
"4111";"39017 - CAMPOO DE YUSO";2020-08-05;149,48;39017;"Campoo de Yuso"
"4112";"39017 - CAMPOO DE YUSO";2020-08-06;149,48;39017;"Campoo de Yuso"
"4113";"39017 - CAMPOO DE YUSO";2020-08-07;149,48;39017;"Campoo de Yuso"
"4114";"39017 - CAMPOO DE YUSO";2020-08-08;149,48;39017;"Campoo de Yuso"
"4115";"39017 - CAMPOO DE YUSO";2020-08-09;149,48;39017;"Campoo de Yuso"
"4116";"39017 - CAMPOO DE YUSO";2020-08-10;0;39017;"Campoo de Yuso"
"4117";"39017 - CAMPOO DE YUSO";2020-08-11;0;39017;"Campoo de Yuso"
"4118";"39017 - CAMPOO DE YUSO";2020-08-12;0;39017;"Campoo de Yuso"
"4119";"39017 - CAMPOO DE YUSO";2020-08-13;0;39017;"Campoo de Yuso"
"4120";"39017 - CAMPOO DE YUSO";2020-08-14;0;39017;"Campoo de Yuso"
"4121";"39017 - CAMPOO DE YUSO";2020-08-15;0;39017;"Campoo de Yuso"
"4122";"39017 - CAMPOO DE YUSO";2020-08-16;0;39017;"Campoo de Yuso"
"4123";"39017 - CAMPOO DE YUSO";2020-08-17;0;39017;"Campoo de Yuso"
"4124";"39017 - CAMPOO DE YUSO";2020-08-18;0;39017;"Campoo de Yuso"
"4125";"39017 - CAMPOO DE YUSO";2020-08-19;0;39017;"Campoo de Yuso"
"4126";"39017 - CAMPOO DE YUSO";2020-08-20;0;39017;"Campoo de Yuso"
"4127";"39017 - CAMPOO DE YUSO";2020-08-21;149,48;39017;"Campoo de Yuso"
"4128";"39017 - CAMPOO DE YUSO";2020-08-22;149,48;39017;"Campoo de Yuso"
"4129";"39017 - CAMPOO DE YUSO";2020-08-23;149,48;39017;"Campoo de Yuso"
"4130";"39017 - CAMPOO DE YUSO";2020-08-24;149,48;39017;"Campoo de Yuso"
"4131";"39017 - CAMPOO DE YUSO";2020-08-25;149,48;39017;"Campoo de Yuso"
"4132";"39017 - CAMPOO DE YUSO";2020-08-26;149,48;39017;"Campoo de Yuso"
"4133";"39017 - CAMPOO DE YUSO";2020-08-27;149,48;39017;"Campoo de Yuso"
"4134";"39017 - CAMPOO DE YUSO";2020-08-28;149,48;39017;"Campoo de Yuso"
"4135";"39017 - CAMPOO DE YUSO";2020-08-29;149,48;39017;"Campoo de Yuso"
"4136";"39017 - CAMPOO DE YUSO";2020-08-30;149,48;39017;"Campoo de Yuso"
"4137";"39017 - CAMPOO DE YUSO";2020-08-31;149,48;39017;"Campoo de Yuso"
"4138";"39017 - CAMPOO DE YUSO";2020-09-01;149,48;39017;"Campoo de Yuso"
"4139";"39017 - CAMPOO DE YUSO";2020-09-02;149,48;39017;"Campoo de Yuso"
"4140";"39017 - CAMPOO DE YUSO";2020-09-03;149,48;39017;"Campoo de Yuso"
"4141";"39017 - CAMPOO DE YUSO";2020-09-04;149,48;39017;"Campoo de Yuso"
"4142";"39017 - CAMPOO DE YUSO";2020-09-05;149,48;39017;"Campoo de Yuso"
"4143";"39017 - CAMPOO DE YUSO";2020-09-06;149,48;39017;"Campoo de Yuso"
"4144";"39017 - CAMPOO DE YUSO";2020-09-07;149,48;39017;"Campoo de Yuso"
"4145";"39017 - CAMPOO DE YUSO";2020-09-08;149,48;39017;"Campoo de Yuso"
"4146";"39017 - CAMPOO DE YUSO";2020-09-09;149,48;39017;"Campoo de Yuso"
"4147";"39017 - CAMPOO DE YUSO";2020-09-10;149,48;39017;"Campoo de Yuso"
"4148";"39017 - CAMPOO DE YUSO";2020-09-11;149,48;39017;"Campoo de Yuso"
"4149";"39017 - CAMPOO DE YUSO";2020-09-12;298,95;39017;"Campoo de Yuso"
"4150";"39017 - CAMPOO DE YUSO";2020-09-13;448,43;39017;"Campoo de Yuso"
"4151";"39017 - CAMPOO DE YUSO";2020-09-14;448,43;39017;"Campoo de Yuso"
"4152";"39017 - CAMPOO DE YUSO";2020-09-15;448,43;39017;"Campoo de Yuso"
"4153";"39017 - CAMPOO DE YUSO";2020-09-16;1046,34;39017;"Campoo de Yuso"
"4154";"39017 - CAMPOO DE YUSO";2020-09-17;1195,81;39017;"Campoo de Yuso"
"4155";"39017 - CAMPOO DE YUSO";2020-09-18;1195,81;39017;"Campoo de Yuso"
"4156";"39017 - CAMPOO DE YUSO";2020-09-19;1195,81;39017;"Campoo de Yuso"
"4157";"39017 - CAMPOO DE YUSO";2020-09-20;1195,81;39017;"Campoo de Yuso"
"4158";"39017 - CAMPOO DE YUSO";2020-09-21;1195,81;39017;"Campoo de Yuso"
"4159";"39017 - CAMPOO DE YUSO";2020-09-22;1195,81;39017;"Campoo de Yuso"
"4160";"39017 - CAMPOO DE YUSO";2020-09-23;1345,29;39017;"Campoo de Yuso"
"4161";"39017 - CAMPOO DE YUSO";2020-09-24;1494,77;39017;"Campoo de Yuso"
"4162";"39017 - CAMPOO DE YUSO";2020-09-25;1494,77;39017;"Campoo de Yuso"
"4163";"39017 - CAMPOO DE YUSO";2020-09-26;1345,29;39017;"Campoo de Yuso"
"4164";"39017 - CAMPOO DE YUSO";2020-09-27;1345,29;39017;"Campoo de Yuso"
"4165";"39017 - CAMPOO DE YUSO";2020-09-28;1345,29;39017;"Campoo de Yuso"
"4166";"39017 - CAMPOO DE YUSO";2020-09-29;1345,29;39017;"Campoo de Yuso"
"4167";"39017 - CAMPOO DE YUSO";2020-09-30;1345,29;39017;"Campoo de Yuso"
"4168";"39017 - CAMPOO DE YUSO";2020-10-01;1345,29;39017;"Campoo de Yuso"
"4169";"39017 - CAMPOO DE YUSO";2020-10-02;1345,29;39017;"Campoo de Yuso"
"4170";"39017 - CAMPOO DE YUSO";2020-10-03;1345,29;39017;"Campoo de Yuso"
"4171";"39017 - CAMPOO DE YUSO";2020-10-04;1345,29;39017;"Campoo de Yuso"
"4172";"39017 - CAMPOO DE YUSO";2020-10-05;1345,29;39017;"Campoo de Yuso"
"4173";"39017 - CAMPOO DE YUSO";2020-10-06;1345,29;39017;"Campoo de Yuso"
"4174";"39017 - CAMPOO DE YUSO";2020-10-07;1345,29;39017;"Campoo de Yuso"
"4175";"39017 - CAMPOO DE YUSO";2020-10-08;1345,29;39017;"Campoo de Yuso"
"4176";"39017 - CAMPOO DE YUSO";2020-10-09;1195,81;39017;"Campoo de Yuso"
"4177";"39017 - CAMPOO DE YUSO";2020-10-10;1046,34;39017;"Campoo de Yuso"
"4178";"39017 - CAMPOO DE YUSO";2020-10-11;1046,34;39017;"Campoo de Yuso"
"4179";"39017 - CAMPOO DE YUSO";2020-10-12;1046,34;39017;"Campoo de Yuso"
"4180";"39017 - CAMPOO DE YUSO";2020-10-13;1046,34;39017;"Campoo de Yuso"
"4181";"39017 - CAMPOO DE YUSO";2020-10-14;1046,34;39017;"Campoo de Yuso"
"4182";"39017 - CAMPOO DE YUSO";2020-10-15;896,86;39017;"Campoo de Yuso"
"4183";"39017 - CAMPOO DE YUSO";2020-10-16;298,95;39017;"Campoo de Yuso"
"4184";"39017 - CAMPOO DE YUSO";2020-10-17;298,95;39017;"Campoo de Yuso"
"4185";"39017 - CAMPOO DE YUSO";2020-10-18;298,95;39017;"Campoo de Yuso"
"4186";"39017 - CAMPOO DE YUSO";2020-10-19;298,95;39017;"Campoo de Yuso"
"4187";"39017 - CAMPOO DE YUSO";2020-10-20;448,43;39017;"Campoo de Yuso"
"4188";"39017 - CAMPOO DE YUSO";2020-10-21;448,43;39017;"Campoo de Yuso"
"4189";"39017 - CAMPOO DE YUSO";2020-10-22;448,43;39017;"Campoo de Yuso"
"4190";"39017 - CAMPOO DE YUSO";2020-10-23;298,95;39017;"Campoo de Yuso"
"4191";"39017 - CAMPOO DE YUSO";2020-10-24;448,43;39017;"Campoo de Yuso"
"4192";"39017 - CAMPOO DE YUSO";2020-10-25;448,43;39017;"Campoo de Yuso"
"4193";"39017 - CAMPOO DE YUSO";2020-10-26;448,43;39017;"Campoo de Yuso"
"4194";"39017 - CAMPOO DE YUSO";2020-10-27;448,43;39017;"Campoo de Yuso"
"4195";"39017 - CAMPOO DE YUSO";2020-10-28;597,91;39017;"Campoo de Yuso"
"4196";"39017 - CAMPOO DE YUSO";2020-10-29;896,86;39017;"Campoo de Yuso"
"4197";"39017 - CAMPOO DE YUSO";2020-10-30;896,86;39017;"Campoo de Yuso"
"4198";"39017 - CAMPOO DE YUSO";2020-10-31;1046,34;39017;"Campoo de Yuso"
"4199";"39017 - CAMPOO DE YUSO";2020-11-01;1046,34;39017;"Campoo de Yuso"
"4200";"39018 - CARTES";2020-02-29;0;39018;"Cartes"
"4201";"39018 - CARTES";2020-03-01;0;39018;"Cartes"
"4202";"39018 - CARTES";2020-03-02;0;39018;"Cartes"
"4203";"39018 - CARTES";2020-03-03;0;39018;"Cartes"
"4204";"39018 - CARTES";2020-03-04;0;39018;"Cartes"
"4205";"39018 - CARTES";2020-03-05;0;39018;"Cartes"
"4206";"39018 - CARTES";2020-03-06;0;39018;"Cartes"
"4207";"39018 - CARTES";2020-03-07;0;39018;"Cartes"
"4208";"39018 - CARTES";2020-03-08;0;39018;"Cartes"
"4209";"39018 - CARTES";2020-03-09;0;39018;"Cartes"
"4210";"39018 - CARTES";2020-03-10;0;39018;"Cartes"
"4211";"39018 - CARTES";2020-03-11;0;39018;"Cartes"
"4212";"39018 - CARTES";2020-03-12;0;39018;"Cartes"
"4213";"39018 - CARTES";2020-03-13;0;39018;"Cartes"
"4214";"39018 - CARTES";2020-03-14;0;39018;"Cartes"
"4215";"39018 - CARTES";2020-03-15;0;39018;"Cartes"
"4216";"39018 - CARTES";2020-03-16;0;39018;"Cartes"
"4217";"39018 - CARTES";2020-03-17;0;39018;"Cartes"
"4218";"39018 - CARTES";2020-03-18;0;39018;"Cartes"
"4219";"39018 - CARTES";2020-03-19;0;39018;"Cartes"
"4220";"39018 - CARTES";2020-03-20;17,4;39018;"Cartes"
"4221";"39018 - CARTES";2020-03-21;52,2;39018;"Cartes"
"4222";"39018 - CARTES";2020-03-22;52,2;39018;"Cartes"
"4223";"39018 - CARTES";2020-03-23;87;39018;"Cartes"
"4224";"39018 - CARTES";2020-03-24;104,4;39018;"Cartes"
"4225";"39018 - CARTES";2020-03-25;121,8;39018;"Cartes"
"4226";"39018 - CARTES";2020-03-26;121,8;39018;"Cartes"
"4227";"39018 - CARTES";2020-03-27;139,2;39018;"Cartes"
"4228";"39018 - CARTES";2020-03-28;174;39018;"Cartes"
"4229";"39018 - CARTES";2020-03-29;174;39018;"Cartes"
"4230";"39018 - CARTES";2020-03-30;174;39018;"Cartes"
"4231";"39018 - CARTES";2020-03-31;174;39018;"Cartes"
"4232";"39018 - CARTES";2020-04-01;174;39018;"Cartes"
"4233";"39018 - CARTES";2020-04-02;191,4;39018;"Cartes"
"4234";"39018 - CARTES";2020-04-03;191,4;39018;"Cartes"
"4235";"39018 - CARTES";2020-04-04;191,4;39018;"Cartes"
"4236";"39018 - CARTES";2020-04-05;191,4;39018;"Cartes"
"4237";"39018 - CARTES";2020-04-06;191,4;39018;"Cartes"
"4238";"39018 - CARTES";2020-04-07;208,8;39018;"Cartes"
"4239";"39018 - CARTES";2020-04-08;208,8;39018;"Cartes"
"4240";"39018 - CARTES";2020-04-09;208,8;39018;"Cartes"
"4241";"39018 - CARTES";2020-04-10;208,8;39018;"Cartes"
"4242";"39018 - CARTES";2020-04-11;208,8;39018;"Cartes"
"4243";"39018 - CARTES";2020-04-12;208,8;39018;"Cartes"
"4244";"39018 - CARTES";2020-04-13;208,8;39018;"Cartes"
"4245";"39018 - CARTES";2020-04-14;208,8;39018;"Cartes"
"4246";"39018 - CARTES";2020-04-15;208,8;39018;"Cartes"
"4247";"39018 - CARTES";2020-04-16;226,2;39018;"Cartes"
"4248";"39018 - CARTES";2020-04-17;191,4;39018;"Cartes"
"4249";"39018 - CARTES";2020-04-18;191,4;39018;"Cartes"
"4250";"39018 - CARTES";2020-04-19;191,4;39018;"Cartes"
"4251";"39018 - CARTES";2020-04-20;191,4;39018;"Cartes"
"4252";"39018 - CARTES";2020-04-21;174;39018;"Cartes"
"4253";"39018 - CARTES";2020-04-22;191,4;39018;"Cartes"
"4254";"39018 - CARTES";2020-04-23;278,41;39018;"Cartes"
"4255";"39018 - CARTES";2020-04-24;278,41;39018;"Cartes"
"4256";"39018 - CARTES";2020-04-25;261,01;39018;"Cartes"
"4257";"39018 - CARTES";2020-04-26;243,61;39018;"Cartes"
"4258";"39018 - CARTES";2020-04-27;243,61;39018;"Cartes"
"4259";"39018 - CARTES";2020-04-28;243,61;39018;"Cartes"
"4260";"39018 - CARTES";2020-04-29;261,01;39018;"Cartes"
"4261";"39018 - CARTES";2020-04-30;278,41;39018;"Cartes"
"4262";"39018 - CARTES";2020-05-01;261,01;39018;"Cartes"
"4263";"39018 - CARTES";2020-05-02;261,01;39018;"Cartes"
"4264";"39018 - CARTES";2020-05-03;261,01;39018;"Cartes"
"4265";"39018 - CARTES";2020-05-04;226,2;39018;"Cartes"
"4266";"39018 - CARTES";2020-05-05;226,2;39018;"Cartes"
"4267";"39018 - CARTES";2020-05-06;226,2;39018;"Cartes"
"4268";"39018 - CARTES";2020-05-07;208,8;39018;"Cartes"
"4269";"39018 - CARTES";2020-05-08;191,4;39018;"Cartes"
"4270";"39018 - CARTES";2020-05-09;174;39018;"Cartes"
"4271";"39018 - CARTES";2020-05-10;174;39018;"Cartes"
"4272";"39018 - CARTES";2020-05-11;174;39018;"Cartes"
"4273";"39018 - CARTES";2020-05-12;156,6;39018;"Cartes"
"4274";"39018 - CARTES";2020-05-13;156,6;39018;"Cartes"
"4275";"39018 - CARTES";2020-05-14;156,6;39018;"Cartes"
"4276";"39018 - CARTES";2020-05-15;156,6;39018;"Cartes"
"4277";"39018 - CARTES";2020-05-16;139,2;39018;"Cartes"
"4278";"39018 - CARTES";2020-05-17;139,2;39018;"Cartes"
"4279";"39018 - CARTES";2020-05-18;139,2;39018;"Cartes"
"4280";"39018 - CARTES";2020-05-19;139,2;39018;"Cartes"
"4281";"39018 - CARTES";2020-05-20;139,2;39018;"Cartes"
"4282";"39018 - CARTES";2020-05-21;121,8;39018;"Cartes"
"4283";"39018 - CARTES";2020-05-22;121,8;39018;"Cartes"
"4284";"39018 - CARTES";2020-05-23;121,8;39018;"Cartes"
"4285";"39018 - CARTES";2020-05-24;121,8;39018;"Cartes"
"4286";"39018 - CARTES";2020-05-25;121,8;39018;"Cartes"
"4287";"39018 - CARTES";2020-05-26;121,8;39018;"Cartes"
"4288";"39018 - CARTES";2020-05-27;121,8;39018;"Cartes"
"4289";"39018 - CARTES";2020-05-28;121,8;39018;"Cartes"
"4290";"39018 - CARTES";2020-05-29;121,8;39018;"Cartes"
"4291";"39018 - CARTES";2020-05-30;121,8;39018;"Cartes"
"4292";"39018 - CARTES";2020-05-31;121,8;39018;"Cartes"
"4293";"39018 - CARTES";2020-06-01;121,8;39018;"Cartes"
"4294";"39018 - CARTES";2020-06-02;121,8;39018;"Cartes"
"4295";"39018 - CARTES";2020-06-03;121,8;39018;"Cartes"
"4296";"39018 - CARTES";2020-06-04;121,8;39018;"Cartes"
"4297";"39018 - CARTES";2020-06-05;121,8;39018;"Cartes"
"4298";"39018 - CARTES";2020-06-06;121,8;39018;"Cartes"
"4299";"39018 - CARTES";2020-06-07;121,8;39018;"Cartes"
"4300";"39018 - CARTES";2020-06-08;121,8;39018;"Cartes"
"4301";"39018 - CARTES";2020-06-09;121,8;39018;"Cartes"
"4302";"39018 - CARTES";2020-06-10;121,8;39018;"Cartes"
"4303";"39018 - CARTES";2020-06-11;139,2;39018;"Cartes"
"4304";"39018 - CARTES";2020-06-12;139,2;39018;"Cartes"
"4305";"39018 - CARTES";2020-06-13;139,2;39018;"Cartes"
"4306";"39018 - CARTES";2020-06-14;139,2;39018;"Cartes"
"4307";"39018 - CARTES";2020-06-15;139,2;39018;"Cartes"
"4308";"39018 - CARTES";2020-06-16;139,2;39018;"Cartes"
"4309";"39018 - CARTES";2020-06-17;139,2;39018;"Cartes"
"4310";"39018 - CARTES";2020-06-18;139,2;39018;"Cartes"
"4311";"39018 - CARTES";2020-06-19;139,2;39018;"Cartes"
"4312";"39018 - CARTES";2020-06-20;139,2;39018;"Cartes"
"4313";"39018 - CARTES";2020-06-21;139,2;39018;"Cartes"
"4314";"39018 - CARTES";2020-06-22;139,2;39018;"Cartes"
"4315";"39018 - CARTES";2020-06-23;104,4;39018;"Cartes"
"4316";"39018 - CARTES";2020-06-24;104,4;39018;"Cartes"
"4317";"39018 - CARTES";2020-06-25;104,4;39018;"Cartes"
"4318";"39018 - CARTES";2020-06-26;104,4;39018;"Cartes"
"4319";"39018 - CARTES";2020-06-27;104,4;39018;"Cartes"
"4320";"39018 - CARTES";2020-06-28;104,4;39018;"Cartes"
"4321";"39018 - CARTES";2020-06-29;104,4;39018;"Cartes"
"4322";"39018 - CARTES";2020-06-30;104,4;39018;"Cartes"
"4323";"39018 - CARTES";2020-07-01;104,4;39018;"Cartes"
"4324";"39018 - CARTES";2020-07-02;104,4;39018;"Cartes"
"4325";"39018 - CARTES";2020-07-03;104,4;39018;"Cartes"
"4326";"39018 - CARTES";2020-07-04;104,4;39018;"Cartes"
"4327";"39018 - CARTES";2020-07-05;104,4;39018;"Cartes"
"4328";"39018 - CARTES";2020-07-06;104,4;39018;"Cartes"
"4329";"39018 - CARTES";2020-07-07;104,4;39018;"Cartes"
"4330";"39018 - CARTES";2020-07-08;104,4;39018;"Cartes"
"4331";"39018 - CARTES";2020-07-09;104,4;39018;"Cartes"
"4332";"39018 - CARTES";2020-07-10;104,4;39018;"Cartes"
"4333";"39018 - CARTES";2020-07-11;104,4;39018;"Cartes"
"4334";"39018 - CARTES";2020-07-12;104,4;39018;"Cartes"
"4335";"39018 - CARTES";2020-07-13;104,4;39018;"Cartes"
"4336";"39018 - CARTES";2020-07-14;104,4;39018;"Cartes"
"4337";"39018 - CARTES";2020-07-15;104,4;39018;"Cartes"
"4338";"39018 - CARTES";2020-07-16;104,4;39018;"Cartes"
"4339";"39018 - CARTES";2020-07-17;104,4;39018;"Cartes"
"4340";"39018 - CARTES";2020-07-18;104,4;39018;"Cartes"
"4341";"39018 - CARTES";2020-07-19;104,4;39018;"Cartes"
"4342";"39018 - CARTES";2020-07-20;104,4;39018;"Cartes"
"4343";"39018 - CARTES";2020-07-21;104,4;39018;"Cartes"
"4344";"39018 - CARTES";2020-07-22;104,4;39018;"Cartes"
"4345";"39018 - CARTES";2020-07-23;104,4;39018;"Cartes"
"4346";"39018 - CARTES";2020-07-24;104,4;39018;"Cartes"
"4347";"39018 - CARTES";2020-07-25;104,4;39018;"Cartes"
"4348";"39018 - CARTES";2020-07-26;104,4;39018;"Cartes"
"4349";"39018 - CARTES";2020-07-27;104,4;39018;"Cartes"
"4350";"39018 - CARTES";2020-07-28;104,4;39018;"Cartes"
"4351";"39018 - CARTES";2020-07-29;104,4;39018;"Cartes"
"4352";"39018 - CARTES";2020-07-30;104,4;39018;"Cartes"
"4353";"39018 - CARTES";2020-07-31;87;39018;"Cartes"
"4354";"39018 - CARTES";2020-08-01;87;39018;"Cartes"
"4355";"39018 - CARTES";2020-08-02;87;39018;"Cartes"
"4356";"39018 - CARTES";2020-08-03;104,4;39018;"Cartes"
"4357";"39018 - CARTES";2020-08-04;104,4;39018;"Cartes"
"4358";"39018 - CARTES";2020-08-05;104,4;39018;"Cartes"
"4359";"39018 - CARTES";2020-08-06;104,4;39018;"Cartes"
"4360";"39018 - CARTES";2020-08-07;104,4;39018;"Cartes"
"4361";"39018 - CARTES";2020-08-08;104,4;39018;"Cartes"
"4362";"39018 - CARTES";2020-08-09;104,4;39018;"Cartes"
"4363";"39018 - CARTES";2020-08-10;104,4;39018;"Cartes"
"4364";"39018 - CARTES";2020-08-11;87;39018;"Cartes"
"4365";"39018 - CARTES";2020-08-12;69,6;39018;"Cartes"
"4366";"39018 - CARTES";2020-08-13;69,6;39018;"Cartes"
"4367";"39018 - CARTES";2020-08-14;69,6;39018;"Cartes"
"4368";"39018 - CARTES";2020-08-15;69,6;39018;"Cartes"
"4369";"39018 - CARTES";2020-08-16;52,2;39018;"Cartes"
"4370";"39018 - CARTES";2020-08-17;87;39018;"Cartes"
"4371";"39018 - CARTES";2020-08-18;121,8;39018;"Cartes"
"4372";"39018 - CARTES";2020-08-19;121,8;39018;"Cartes"
"4373";"39018 - CARTES";2020-08-20;121,8;39018;"Cartes"
"4374";"39018 - CARTES";2020-08-21;139,2;39018;"Cartes"
"4375";"39018 - CARTES";2020-08-22;156,6;39018;"Cartes"
"4376";"39018 - CARTES";2020-08-23;174;39018;"Cartes"
"4377";"39018 - CARTES";2020-08-24;174;39018;"Cartes"
"4378";"39018 - CARTES";2020-08-25;156,6;39018;"Cartes"
"4379";"39018 - CARTES";2020-08-26;156,6;39018;"Cartes"
"4380";"39018 - CARTES";2020-08-27;139,2;39018;"Cartes"
"4381";"39018 - CARTES";2020-08-28;208,8;39018;"Cartes"
"4382";"39018 - CARTES";2020-08-29;208,8;39018;"Cartes"
"4383";"39018 - CARTES";2020-08-30;208,8;39018;"Cartes"
"4384";"39018 - CARTES";2020-08-31;243,61;39018;"Cartes"
"4385";"39018 - CARTES";2020-09-01;295,81;39018;"Cartes"
"4386";"39018 - CARTES";2020-09-02;417,61;39018;"Cartes"
"4387";"39018 - CARTES";2020-09-03;365,41;39018;"Cartes"
"4388";"39018 - CARTES";2020-09-04;330,61;39018;"Cartes"
"4389";"39018 - CARTES";2020-09-05;365,41;39018;"Cartes"
"4390";"39018 - CARTES";2020-09-06;365,41;39018;"Cartes"
"4391";"39018 - CARTES";2020-09-07;382,81;39018;"Cartes"
"4392";"39018 - CARTES";2020-09-08;348,01;39018;"Cartes"
"4393";"39018 - CARTES";2020-09-09;365,41;39018;"Cartes"
"4394";"39018 - CARTES";2020-09-10;313,21;39018;"Cartes"
"4395";"39018 - CARTES";2020-09-11;313,21;39018;"Cartes"
"4396";"39018 - CARTES";2020-09-12;330,61;39018;"Cartes"
"4397";"39018 - CARTES";2020-09-13;330,61;39018;"Cartes"
"4398";"39018 - CARTES";2020-09-14;348,01;39018;"Cartes"
"4399";"39018 - CARTES";2020-09-15;365,41;39018;"Cartes"
"4400";"39018 - CARTES";2020-09-16;382,81;39018;"Cartes"
"4401";"39018 - CARTES";2020-09-17;400,21;39018;"Cartes"
"4402";"39018 - CARTES";2020-09-18;400,21;39018;"Cartes"
"4403";"39018 - CARTES";2020-09-19;382,81;39018;"Cartes"
"4404";"39018 - CARTES";2020-09-20;382,81;39018;"Cartes"
"4405";"39018 - CARTES";2020-09-21;400,21;39018;"Cartes"
