"";"municip";"fecha";"tasa_incid";"cod_ine";"nombre_mun"
"3129";"39013 - CABEZON DE LIEBANA";2020-10-10;0;39013;"Cabezon de Liebana"
"3130";"39013 - CABEZON DE LIEBANA";2020-10-11;0;39013;"Cabezon de Liebana"
"3131";"39013 - CABEZON DE LIEBANA";2020-10-12;0;39013;"Cabezon de Liebana"
"3132";"39013 - CABEZON DE LIEBANA";2020-10-13;0;39013;"Cabezon de Liebana"
"3133";"39013 - CABEZON DE LIEBANA";2020-10-14;0;39013;"Cabezon de Liebana"
"3134";"39013 - CABEZON DE LIEBANA";2020-10-15;0;39013;"Cabezon de Liebana"
"3135";"39013 - CABEZON DE LIEBANA";2020-10-16;0;39013;"Cabezon de Liebana"
"3136";"39013 - CABEZON DE LIEBANA";2020-10-17;0;39013;"Cabezon de Liebana"
"3137";"39013 - CABEZON DE LIEBANA";2020-10-18;0;39013;"Cabezon de Liebana"
"3138";"39013 - CABEZON DE LIEBANA";2020-10-19;0;39013;"Cabezon de Liebana"
"3139";"39013 - CABEZON DE LIEBANA";2020-10-20;0;39013;"Cabezon de Liebana"
"3140";"39013 - CABEZON DE LIEBANA";2020-10-21;0;39013;"Cabezon de Liebana"
"3141";"39013 - CABEZON DE LIEBANA";2020-10-22;0;39013;"Cabezon de Liebana"
"3142";"39013 - CABEZON DE LIEBANA";2020-10-23;0;39013;"Cabezon de Liebana"
"3143";"39013 - CABEZON DE LIEBANA";2020-10-24;0;39013;"Cabezon de Liebana"
"3144";"39013 - CABEZON DE LIEBANA";2020-10-25;0;39013;"Cabezon de Liebana"
"3145";"39013 - CABEZON DE LIEBANA";2020-10-26;0;39013;"Cabezon de Liebana"
"3146";"39013 - CABEZON DE LIEBANA";2020-10-27;0;39013;"Cabezon de Liebana"
"3147";"39014 - CABUERNIGA";2020-02-29;0;39014;"Cabuerniga"
"3148";"39014 - CABUERNIGA";2020-03-01;0;39014;"Cabuerniga"
"3149";"39014 - CABUERNIGA";2020-03-02;0;39014;"Cabuerniga"
"3150";"39014 - CABUERNIGA";2020-03-03;0;39014;"Cabuerniga"
"3151";"39014 - CABUERNIGA";2020-03-04;0;39014;"Cabuerniga"
"3152";"39014 - CABUERNIGA";2020-03-05;0;39014;"Cabuerniga"
"3153";"39014 - CABUERNIGA";2020-03-06;0;39014;"Cabuerniga"
"3154";"39014 - CABUERNIGA";2020-03-07;0;39014;"Cabuerniga"
"3155";"39014 - CABUERNIGA";2020-03-08;0;39014;"Cabuerniga"
"3156";"39014 - CABUERNIGA";2020-03-09;0;39014;"Cabuerniga"
"3157";"39014 - CABUERNIGA";2020-03-10;0;39014;"Cabuerniga"
"3158";"39014 - CABUERNIGA";2020-03-11;0;39014;"Cabuerniga"
"3159";"39014 - CABUERNIGA";2020-03-12;0;39014;"Cabuerniga"
"3160";"39014 - CABUERNIGA";2020-03-13;0;39014;"Cabuerniga"
"3161";"39014 - CABUERNIGA";2020-03-14;0;39014;"Cabuerniga"
"3162";"39014 - CABUERNIGA";2020-03-15;0;39014;"Cabuerniga"
"3163";"39014 - CABUERNIGA";2020-03-16;0;39014;"Cabuerniga"
"3164";"39014 - CABUERNIGA";2020-03-17;0;39014;"Cabuerniga"
"3165";"39014 - CABUERNIGA";2020-03-18;0;39014;"Cabuerniga"
"3166";"39014 - CABUERNIGA";2020-03-19;0;39014;"Cabuerniga"
"3167";"39014 - CABUERNIGA";2020-03-20;0;39014;"Cabuerniga"
"3168";"39014 - CABUERNIGA";2020-03-21;0;39014;"Cabuerniga"
"3169";"39014 - CABUERNIGA";2020-03-22;0;39014;"Cabuerniga"
"3170";"39014 - CABUERNIGA";2020-03-23;0;39014;"Cabuerniga"
"3171";"39014 - CABUERNIGA";2020-03-24;0;39014;"Cabuerniga"
"3172";"39014 - CABUERNIGA";2020-03-25;0;39014;"Cabuerniga"
"3173";"39014 - CABUERNIGA";2020-03-26;0;39014;"Cabuerniga"
"3174";"39014 - CABUERNIGA";2020-03-27;0;39014;"Cabuerniga"
"3175";"39014 - CABUERNIGA";2020-03-28;0;39014;"Cabuerniga"
"3176";"39014 - CABUERNIGA";2020-03-29;0;39014;"Cabuerniga"
"3177";"39014 - CABUERNIGA";2020-03-30;0;39014;"Cabuerniga"
"3178";"39014 - CABUERNIGA";2020-03-31;0;39014;"Cabuerniga"
"3179";"39014 - CABUERNIGA";2020-04-01;0;39014;"Cabuerniga"
"3180";"39014 - CABUERNIGA";2020-04-02;0;39014;"Cabuerniga"
"3181";"39014 - CABUERNIGA";2020-04-03;0;39014;"Cabuerniga"
"3182";"39014 - CABUERNIGA";2020-04-04;0;39014;"Cabuerniga"
"3183";"39014 - CABUERNIGA";2020-04-05;0;39014;"Cabuerniga"
"3184";"39014 - CABUERNIGA";2020-04-06;0;39014;"Cabuerniga"
"3185";"39014 - CABUERNIGA";2020-04-07;0;39014;"Cabuerniga"
"3186";"39014 - CABUERNIGA";2020-04-08;0;39014;"Cabuerniga"
"3187";"39014 - CABUERNIGA";2020-04-09;0;39014;"Cabuerniga"
"3188";"39014 - CABUERNIGA";2020-04-10;400;39014;"Cabuerniga"
"3189";"39014 - CABUERNIGA";2020-04-11;500;39014;"Cabuerniga"
"3190";"39014 - CABUERNIGA";2020-04-12;1000;39014;"Cabuerniga"
"3191";"39014 - CABUERNIGA";2020-04-13;1000;39014;"Cabuerniga"
"3192";"39014 - CABUERNIGA";2020-04-14;1500;39014;"Cabuerniga"
"3193";"39014 - CABUERNIGA";2020-04-15;1500;39014;"Cabuerniga"
"3194";"39014 - CABUERNIGA";2020-04-16;1800;39014;"Cabuerniga"
"3195";"39014 - CABUERNIGA";2020-04-17;1800;39014;"Cabuerniga"
"3196";"39014 - CABUERNIGA";2020-04-18;2100;39014;"Cabuerniga"
"3197";"39014 - CABUERNIGA";2020-04-19;2400;39014;"Cabuerniga"
"3198";"39014 - CABUERNIGA";2020-04-20;2500;39014;"Cabuerniga"
"3199";"39014 - CABUERNIGA";2020-04-21;2500;39014;"Cabuerniga"
"3200";"39014 - CABUERNIGA";2020-04-22;2600;39014;"Cabuerniga"
"3201";"39014 - CABUERNIGA";2020-04-23;2600;39014;"Cabuerniga"
"3202";"39014 - CABUERNIGA";2020-04-24;2700;39014;"Cabuerniga"
"3203";"39014 - CABUERNIGA";2020-04-25;2800;39014;"Cabuerniga"
"3204";"39014 - CABUERNIGA";2020-04-26;2800;39014;"Cabuerniga"
"3205";"39014 - CABUERNIGA";2020-04-27;2800;39014;"Cabuerniga"
"3206";"39014 - CABUERNIGA";2020-04-28;2700;39014;"Cabuerniga"
"3207";"39014 - CABUERNIGA";2020-04-29;2700;39014;"Cabuerniga"
"3208";"39014 - CABUERNIGA";2020-04-30;2700;39014;"Cabuerniga"
"3209";"39014 - CABUERNIGA";2020-05-01;2800;39014;"Cabuerniga"
"3210";"39014 - CABUERNIGA";2020-05-02;2800;39014;"Cabuerniga"
"3211";"39014 - CABUERNIGA";2020-05-03;2800;39014;"Cabuerniga"
"3212";"39014 - CABUERNIGA";2020-05-04;2800;39014;"Cabuerniga"
"3213";"39014 - CABUERNIGA";2020-05-05;2800;39014;"Cabuerniga"
"3214";"39014 - CABUERNIGA";2020-05-06;2800;39014;"Cabuerniga"
"3215";"39014 - CABUERNIGA";2020-05-07;2300;39014;"Cabuerniga"
"3216";"39014 - CABUERNIGA";2020-05-08;2100;39014;"Cabuerniga"
"3217";"39014 - CABUERNIGA";2020-05-09;2100;39014;"Cabuerniga"
"3218";"39014 - CABUERNIGA";2020-05-10;2100;39014;"Cabuerniga"
"3219";"39014 - CABUERNIGA";2020-05-11;2100;39014;"Cabuerniga"
"3220";"39014 - CABUERNIGA";2020-05-12;1800;39014;"Cabuerniga"
"3221";"39014 - CABUERNIGA";2020-05-13;1700;39014;"Cabuerniga"
"3222";"39014 - CABUERNIGA";2020-05-14;1700;39014;"Cabuerniga"
"3223";"39014 - CABUERNIGA";2020-05-15;1700;39014;"Cabuerniga"
"3224";"39014 - CABUERNIGA";2020-05-16;1700;39014;"Cabuerniga"
"3225";"39014 - CABUERNIGA";2020-05-17;1400;39014;"Cabuerniga"
"3226";"39014 - CABUERNIGA";2020-05-18;1400;39014;"Cabuerniga"
"3227";"39014 - CABUERNIGA";2020-05-19;1300;39014;"Cabuerniga"
"3228";"39014 - CABUERNIGA";2020-05-20;1300;39014;"Cabuerniga"
"3229";"39014 - CABUERNIGA";2020-05-21;1300;39014;"Cabuerniga"
"3230";"39014 - CABUERNIGA";2020-05-22;1300;39014;"Cabuerniga"
"3231";"39014 - CABUERNIGA";2020-05-23;1200;39014;"Cabuerniga"
"3232";"39014 - CABUERNIGA";2020-05-24;1200;39014;"Cabuerniga"
"3233";"39014 - CABUERNIGA";2020-05-25;1200;39014;"Cabuerniga"
"3234";"39014 - CABUERNIGA";2020-05-26;1200;39014;"Cabuerniga"
"3235";"39014 - CABUERNIGA";2020-05-27;1200;39014;"Cabuerniga"
"3236";"39014 - CABUERNIGA";2020-05-28;1200;39014;"Cabuerniga"
"3237";"39014 - CABUERNIGA";2020-05-29;1000;39014;"Cabuerniga"
"3238";"39014 - CABUERNIGA";2020-05-30;1000;39014;"Cabuerniga"
"3239";"39014 - CABUERNIGA";2020-05-31;1000;39014;"Cabuerniga"
"3240";"39014 - CABUERNIGA";2020-06-01;1000;39014;"Cabuerniga"
"3241";"39014 - CABUERNIGA";2020-06-02;1000;39014;"Cabuerniga"
"3242";"39014 - CABUERNIGA";2020-06-03;1000;39014;"Cabuerniga"
"3243";"39014 - CABUERNIGA";2020-06-04;1000;39014;"Cabuerniga"
"3244";"39014 - CABUERNIGA";2020-06-05;900;39014;"Cabuerniga"
"3245";"39014 - CABUERNIGA";2020-06-06;900;39014;"Cabuerniga"
"3246";"39014 - CABUERNIGA";2020-06-07;900;39014;"Cabuerniga"
"3247";"39014 - CABUERNIGA";2020-06-08;900;39014;"Cabuerniga"
"3248";"39014 - CABUERNIGA";2020-06-09;900;39014;"Cabuerniga"
"3249";"39014 - CABUERNIGA";2020-06-10;800;39014;"Cabuerniga"
"3250";"39014 - CABUERNIGA";2020-06-11;700;39014;"Cabuerniga"
"3251";"39014 - CABUERNIGA";2020-06-12;700;39014;"Cabuerniga"
"3252";"39014 - CABUERNIGA";2020-06-13;700;39014;"Cabuerniga"
"3253";"39014 - CABUERNIGA";2020-06-14;700;39014;"Cabuerniga"
"3254";"39014 - CABUERNIGA";2020-06-15;700;39014;"Cabuerniga"
"3255";"39014 - CABUERNIGA";2020-06-16;600;39014;"Cabuerniga"
"3256";"39014 - CABUERNIGA";2020-06-17;600;39014;"Cabuerniga"
"3257";"39014 - CABUERNIGA";2020-06-18;600;39014;"Cabuerniga"
"3258";"39014 - CABUERNIGA";2020-06-19;500;39014;"Cabuerniga"
"3259";"39014 - CABUERNIGA";2020-06-20;500;39014;"Cabuerniga"
"3260";"39014 - CABUERNIGA";2020-06-21;500;39014;"Cabuerniga"
"3261";"39014 - CABUERNIGA";2020-06-22;500;39014;"Cabuerniga"
"3262";"39014 - CABUERNIGA";2020-06-23;500;39014;"Cabuerniga"
"3263";"39014 - CABUERNIGA";2020-06-24;400;39014;"Cabuerniga"
"3264";"39014 - CABUERNIGA";2020-06-25;400;39014;"Cabuerniga"
"3265";"39014 - CABUERNIGA";2020-06-26;400;39014;"Cabuerniga"
"3266";"39014 - CABUERNIGA";2020-06-27;400;39014;"Cabuerniga"
"3267";"39014 - CABUERNIGA";2020-06-28;400;39014;"Cabuerniga"
"3268";"39014 - CABUERNIGA";2020-06-29;400;39014;"Cabuerniga"
"3269";"39014 - CABUERNIGA";2020-06-30;400;39014;"Cabuerniga"
"3270";"39014 - CABUERNIGA";2020-07-01;400;39014;"Cabuerniga"
"3271";"39014 - CABUERNIGA";2020-07-02;400;39014;"Cabuerniga"
"3272";"39014 - CABUERNIGA";2020-07-03;400;39014;"Cabuerniga"
"3273";"39014 - CABUERNIGA";2020-07-04;400;39014;"Cabuerniga"
"3274";"39014 - CABUERNIGA";2020-07-05;400;39014;"Cabuerniga"
"3275";"39014 - CABUERNIGA";2020-07-06;400;39014;"Cabuerniga"
"3276";"39014 - CABUERNIGA";2020-07-07;400;39014;"Cabuerniga"
"3277";"39014 - CABUERNIGA";2020-07-08;400;39014;"Cabuerniga"
"3278";"39014 - CABUERNIGA";2020-07-09;400;39014;"Cabuerniga"
"3279";"39014 - CABUERNIGA";2020-07-10;400;39014;"Cabuerniga"
"3280";"39014 - CABUERNIGA";2020-07-11;400;39014;"Cabuerniga"
"3281";"39014 - CABUERNIGA";2020-07-12;400;39014;"Cabuerniga"
"3282";"39014 - CABUERNIGA";2020-07-13;400;39014;"Cabuerniga"
"3283";"39014 - CABUERNIGA";2020-07-14;400;39014;"Cabuerniga"
"3284";"39014 - CABUERNIGA";2020-07-15;400;39014;"Cabuerniga"
"3285";"39014 - CABUERNIGA";2020-07-16;400;39014;"Cabuerniga"
"3286";"39014 - CABUERNIGA";2020-07-17;400;39014;"Cabuerniga"
"3287";"39014 - CABUERNIGA";2020-07-18;400;39014;"Cabuerniga"
"3288";"39014 - CABUERNIGA";2020-07-19;400;39014;"Cabuerniga"
"3289";"39014 - CABUERNIGA";2020-07-20;400;39014;"Cabuerniga"
"3290";"39014 - CABUERNIGA";2020-07-21;400;39014;"Cabuerniga"
"3291";"39014 - CABUERNIGA";2020-07-22;300;39014;"Cabuerniga"
"3292";"39014 - CABUERNIGA";2020-07-23;300;39014;"Cabuerniga"
"3293";"39014 - CABUERNIGA";2020-07-24;300;39014;"Cabuerniga"
"3294";"39014 - CABUERNIGA";2020-07-25;300;39014;"Cabuerniga"
"3295";"39014 - CABUERNIGA";2020-07-26;300;39014;"Cabuerniga"
"3296";"39014 - CABUERNIGA";2020-07-27;300;39014;"Cabuerniga"
"3297";"39014 - CABUERNIGA";2020-07-28;300;39014;"Cabuerniga"
"3298";"39014 - CABUERNIGA";2020-07-29;300;39014;"Cabuerniga"
"3299";"39014 - CABUERNIGA";2020-07-30;300;39014;"Cabuerniga"
"3300";"39014 - CABUERNIGA";2020-07-31;300;39014;"Cabuerniga"
"3301";"39014 - CABUERNIGA";2020-08-01;300;39014;"Cabuerniga"
"3302";"39014 - CABUERNIGA";2020-08-02;300;39014;"Cabuerniga"
"3303";"39014 - CABUERNIGA";2020-08-03;300;39014;"Cabuerniga"
"3304";"39014 - CABUERNIGA";2020-08-04;300;39014;"Cabuerniga"
"3305";"39014 - CABUERNIGA";2020-08-05;300;39014;"Cabuerniga"
"3306";"39014 - CABUERNIGA";2020-08-06;300;39014;"Cabuerniga"
"3307";"39014 - CABUERNIGA";2020-08-07;300;39014;"Cabuerniga"
"3308";"39014 - CABUERNIGA";2020-08-08;300;39014;"Cabuerniga"
"3309";"39014 - CABUERNIGA";2020-08-09;300;39014;"Cabuerniga"
"3310";"39014 - CABUERNIGA";2020-08-10;300;39014;"Cabuerniga"
"3311";"39014 - CABUERNIGA";2020-08-11;300;39014;"Cabuerniga"
"3312";"39014 - CABUERNIGA";2020-08-12;300;39014;"Cabuerniga"
"3313";"39014 - CABUERNIGA";2020-08-13;400;39014;"Cabuerniga"
"3314";"39014 - CABUERNIGA";2020-08-14;500;39014;"Cabuerniga"
"3315";"39014 - CABUERNIGA";2020-08-15;400;39014;"Cabuerniga"
"3316";"39014 - CABUERNIGA";2020-08-16;400;39014;"Cabuerniga"
"3317";"39014 - CABUERNIGA";2020-08-17;400;39014;"Cabuerniga"
"3318";"39014 - CABUERNIGA";2020-08-18;400;39014;"Cabuerniga"
"3319";"39014 - CABUERNIGA";2020-08-19;400;39014;"Cabuerniga"
"3320";"39014 - CABUERNIGA";2020-08-20;400;39014;"Cabuerniga"
"3321";"39014 - CABUERNIGA";2020-08-21;400;39014;"Cabuerniga"
"3322";"39014 - CABUERNIGA";2020-08-22;300;39014;"Cabuerniga"
"3323";"39014 - CABUERNIGA";2020-08-23;300;39014;"Cabuerniga"
"3324";"39014 - CABUERNIGA";2020-08-24;200;39014;"Cabuerniga"
"3325";"39014 - CABUERNIGA";2020-08-25;200;39014;"Cabuerniga"
"3326";"39014 - CABUERNIGA";2020-08-26;100;39014;"Cabuerniga"
"3327";"39014 - CABUERNIGA";2020-08-27;100;39014;"Cabuerniga"
"3328";"39014 - CABUERNIGA";2020-08-28;100;39014;"Cabuerniga"
"3329";"39014 - CABUERNIGA";2020-08-29;100;39014;"Cabuerniga"
"3330";"39014 - CABUERNIGA";2020-08-30;100;39014;"Cabuerniga"
"3331";"39014 - CABUERNIGA";2020-08-31;100;39014;"Cabuerniga"
"3332";"39014 - CABUERNIGA";2020-09-01;100;39014;"Cabuerniga"
"3333";"39014 - CABUERNIGA";2020-09-02;1500;39014;"Cabuerniga"
"3334";"39014 - CABUERNIGA";2020-09-03;1500;39014;"Cabuerniga"
"3335";"39014 - CABUERNIGA";2020-09-04;1400;39014;"Cabuerniga"
"3336";"39014 - CABUERNIGA";2020-09-05;1600;39014;"Cabuerniga"
"3337";"39014 - CABUERNIGA";2020-09-06;1600;39014;"Cabuerniga"
"3338";"39014 - CABUERNIGA";2020-09-07;300;39014;"Cabuerniga"
"3339";"39014 - CABUERNIGA";2020-09-08;300;39014;"Cabuerniga"
"3340";"39014 - CABUERNIGA";2020-09-09;300;39014;"Cabuerniga"
"3341";"39014 - CABUERNIGA";2020-09-10;200;39014;"Cabuerniga"
"3342";"39014 - CABUERNIGA";2020-09-11;200;39014;"Cabuerniga"
"3343";"39014 - CABUERNIGA";2020-09-12;200;39014;"Cabuerniga"
"3344";"39014 - CABUERNIGA";2020-09-13;200;39014;"Cabuerniga"
"3345";"39014 - CABUERNIGA";2020-09-14;200;39014;"Cabuerniga"
"3346";"39014 - CABUERNIGA";2020-09-15;200;39014;"Cabuerniga"
"3347";"39014 - CABUERNIGA";2020-09-16;200;39014;"Cabuerniga"
"3348";"39014 - CABUERNIGA";2020-09-17;200;39014;"Cabuerniga"
"3349";"39014 - CABUERNIGA";2020-09-18;200;39014;"Cabuerniga"
"3350";"39014 - CABUERNIGA";2020-09-19;200;39014;"Cabuerniga"
"3351";"39014 - CABUERNIGA";2020-09-20;200;39014;"Cabuerniga"
"3352";"39014 - CABUERNIGA";2020-09-21;200;39014;"Cabuerniga"
"3353";"39014 - CABUERNIGA";2020-09-22;200;39014;"Cabuerniga"
"3354";"39014 - CABUERNIGA";2020-09-23;200;39014;"Cabuerniga"
"3355";"39014 - CABUERNIGA";2020-09-24;200;39014;"Cabuerniga"
"3356";"39014 - CABUERNIGA";2020-09-25;200;39014;"Cabuerniga"
"3357";"39014 - CABUERNIGA";2020-09-26;200;39014;"Cabuerniga"
"3358";"39014 - CABUERNIGA";2020-09-27;200;39014;"Cabuerniga"
"3359";"39014 - CABUERNIGA";2020-09-28;200;39014;"Cabuerniga"
"3360";"39014 - CABUERNIGA";2020-09-29;200;39014;"Cabuerniga"
"3361";"39014 - CABUERNIGA";2020-09-30;200;39014;"Cabuerniga"
"3362";"39014 - CABUERNIGA";2020-10-01;200;39014;"Cabuerniga"
"3363";"39014 - CABUERNIGA";2020-10-02;200;39014;"Cabuerniga"
"3364";"39014 - CABUERNIGA";2020-10-03;200;39014;"Cabuerniga"
"3365";"39014 - CABUERNIGA";2020-10-04;200;39014;"Cabuerniga"
"3366";"39014 - CABUERNIGA";2020-10-05;200;39014;"Cabuerniga"
"3367";"39014 - CABUERNIGA";2020-10-06;200;39014;"Cabuerniga"
"3368";"39014 - CABUERNIGA";2020-10-07;0;39014;"Cabuerniga"
"3369";"39014 - CABUERNIGA";2020-10-08;0;39014;"Cabuerniga"
"3370";"39014 - CABUERNIGA";2020-10-09;0;39014;"Cabuerniga"
"3371";"39014 - CABUERNIGA";2020-10-10;0;39014;"Cabuerniga"
"3372";"39014 - CABUERNIGA";2020-10-11;0;39014;"Cabuerniga"
"3373";"39014 - CABUERNIGA";2020-10-12;0;39014;"Cabuerniga"
"3374";"39014 - CABUERNIGA";2020-10-13;0;39014;"Cabuerniga"
"3375";"39014 - CABUERNIGA";2020-10-14;0;39014;"Cabuerniga"
"3376";"39014 - CABUERNIGA";2020-10-15;0;39014;"Cabuerniga"
"3377";"39014 - CABUERNIGA";2020-10-16;0;39014;"Cabuerniga"
"3378";"39014 - CABUERNIGA";2020-10-17;0;39014;"Cabuerniga"
"3379";"39014 - CABUERNIGA";2020-10-18;0;39014;"Cabuerniga"
"3380";"39014 - CABUERNIGA";2020-10-19;0;39014;"Cabuerniga"
"3381";"39014 - CABUERNIGA";2020-10-20;0;39014;"Cabuerniga"
"3382";"39014 - CABUERNIGA";2020-10-21;0;39014;"Cabuerniga"
"3383";"39014 - CABUERNIGA";2020-10-22;0;39014;"Cabuerniga"
"3384";"39014 - CABUERNIGA";2020-10-23;0;39014;"Cabuerniga"
"3385";"39014 - CABUERNIGA";2020-10-24;0;39014;"Cabuerniga"
"3386";"39014 - CABUERNIGA";2020-10-25;0;39014;"Cabuerniga"
"3387";"39014 - CABUERNIGA";2020-10-26;0;39014;"Cabuerniga"
"3388";"39014 - CABUERNIGA";2020-10-27;0;39014;"Cabuerniga"
"3389";"39015 - CAMALEÑO";2020-02-29;0;39015;"Camaleño"
"3390";"39015 - CAMALEÑO";2020-03-01;0;39015;"Camaleño"
"3391";"39015 - CAMALEÑO";2020-03-02;0;39015;"Camaleño"
"3392";"39015 - CAMALEÑO";2020-03-03;0;39015;"Camaleño"
"3393";"39015 - CAMALEÑO";2020-03-04;0;39015;"Camaleño"
"3394";"39015 - CAMALEÑO";2020-03-05;0;39015;"Camaleño"
"3395";"39015 - CAMALEÑO";2020-03-06;0;39015;"Camaleño"
"3396";"39015 - CAMALEÑO";2020-03-07;0;39015;"Camaleño"
"3397";"39015 - CAMALEÑO";2020-03-08;0;39015;"Camaleño"
"3398";"39015 - CAMALEÑO";2020-03-09;0;39015;"Camaleño"
"3399";"39015 - CAMALEÑO";2020-03-10;0;39015;"Camaleño"
"3400";"39015 - CAMALEÑO";2020-03-11;0;39015;"Camaleño"
"3401";"39015 - CAMALEÑO";2020-03-12;0;39015;"Camaleño"
"3402";"39015 - CAMALEÑO";2020-03-13;0;39015;"Camaleño"
"3403";"39015 - CAMALEÑO";2020-03-14;0;39015;"Camaleño"
"3404";"39015 - CAMALEÑO";2020-03-15;0;39015;"Camaleño"
"3405";"39015 - CAMALEÑO";2020-03-16;0;39015;"Camaleño"
"3406";"39015 - CAMALEÑO";2020-03-17;0;39015;"Camaleño"
"3407";"39015 - CAMALEÑO";2020-03-18;0;39015;"Camaleño"
"3408";"39015 - CAMALEÑO";2020-03-19;0;39015;"Camaleño"
"3409";"39015 - CAMALEÑO";2020-03-20;0;39015;"Camaleño"
"3410";"39015 - CAMALEÑO";2020-03-21;0;39015;"Camaleño"
"3411";"39015 - CAMALEÑO";2020-03-22;0;39015;"Camaleño"
"3412";"39015 - CAMALEÑO";2020-03-23;0;39015;"Camaleño"
"3413";"39015 - CAMALEÑO";2020-03-24;0;39015;"Camaleño"
"3414";"39015 - CAMALEÑO";2020-03-25;0;39015;"Camaleño"
"3415";"39015 - CAMALEÑO";2020-03-26;0;39015;"Camaleño"
"3416";"39015 - CAMALEÑO";2020-03-27;0;39015;"Camaleño"
"3417";"39015 - CAMALEÑO";2020-03-28;0;39015;"Camaleño"
"3418";"39015 - CAMALEÑO";2020-03-29;0;39015;"Camaleño"
"3419";"39015 - CAMALEÑO";2020-03-30;0;39015;"Camaleño"
"3420";"39015 - CAMALEÑO";2020-03-31;0;39015;"Camaleño"
"3421";"39015 - CAMALEÑO";2020-04-01;0;39015;"Camaleño"
"3422";"39015 - CAMALEÑO";2020-04-02;0;39015;"Camaleño"
"3423";"39015 - CAMALEÑO";2020-04-03;0;39015;"Camaleño"
"3424";"39015 - CAMALEÑO";2020-04-04;0;39015;"Camaleño"
"3425";"39015 - CAMALEÑO";2020-04-05;0;39015;"Camaleño"
"3426";"39015 - CAMALEÑO";2020-04-06;0;39015;"Camaleño"
"3427";"39015 - CAMALEÑO";2020-04-07;0;39015;"Camaleño"
"3428";"39015 - CAMALEÑO";2020-04-08;0;39015;"Camaleño"
"3429";"39015 - CAMALEÑO";2020-04-09;0;39015;"Camaleño"
"3430";"39015 - CAMALEÑO";2020-04-10;0;39015;"Camaleño"
"3431";"39015 - CAMALEÑO";2020-04-11;0;39015;"Camaleño"
"3432";"39015 - CAMALEÑO";2020-04-12;0;39015;"Camaleño"
"3433";"39015 - CAMALEÑO";2020-04-13;0;39015;"Camaleño"
"3434";"39015 - CAMALEÑO";2020-04-14;0;39015;"Camaleño"
"3435";"39015 - CAMALEÑO";2020-04-15;0;39015;"Camaleño"
"3436";"39015 - CAMALEÑO";2020-04-16;0;39015;"Camaleño"
"3437";"39015 - CAMALEÑO";2020-04-17;0;39015;"Camaleño"
"3438";"39015 - CAMALEÑO";2020-04-18;0;39015;"Camaleño"
"3439";"39015 - CAMALEÑO";2020-04-19;0;39015;"Camaleño"
"3440";"39015 - CAMALEÑO";2020-04-20;0;39015;"Camaleño"
"3441";"39015 - CAMALEÑO";2020-04-21;0;39015;"Camaleño"
"3442";"39015 - CAMALEÑO";2020-04-22;0;39015;"Camaleño"
"3443";"39015 - CAMALEÑO";2020-04-23;0;39015;"Camaleño"
"3444";"39015 - CAMALEÑO";2020-04-24;0;39015;"Camaleño"
"3445";"39015 - CAMALEÑO";2020-04-25;0;39015;"Camaleño"
"3446";"39015 - CAMALEÑO";2020-04-26;0;39015;"Camaleño"
"3447";"39015 - CAMALEÑO";2020-04-27;0;39015;"Camaleño"
"3448";"39015 - CAMALEÑO";2020-04-28;0;39015;"Camaleño"
"3449";"39015 - CAMALEÑO";2020-04-29;0;39015;"Camaleño"
"3450";"39015 - CAMALEÑO";2020-04-30;0;39015;"Camaleño"
"3451";"39015 - CAMALEÑO";2020-05-01;0;39015;"Camaleño"
"3452";"39015 - CAMALEÑO";2020-05-02;0;39015;"Camaleño"
"3453";"39015 - CAMALEÑO";2020-05-03;0;39015;"Camaleño"
"3454";"39015 - CAMALEÑO";2020-05-04;0;39015;"Camaleño"
"3455";"39015 - CAMALEÑO";2020-05-05;0;39015;"Camaleño"
"3456";"39015 - CAMALEÑO";2020-05-06;0;39015;"Camaleño"
"3457";"39015 - CAMALEÑO";2020-05-07;0;39015;"Camaleño"
"3458";"39015 - CAMALEÑO";2020-05-08;0;39015;"Camaleño"
"3459";"39015 - CAMALEÑO";2020-05-09;0;39015;"Camaleño"
"3460";"39015 - CAMALEÑO";2020-05-10;0;39015;"Camaleño"
"3461";"39015 - CAMALEÑO";2020-05-11;0;39015;"Camaleño"
"3462";"39015 - CAMALEÑO";2020-05-12;0;39015;"Camaleño"
"3463";"39015 - CAMALEÑO";2020-05-13;0;39015;"Camaleño"
"3464";"39015 - CAMALEÑO";2020-05-14;0;39015;"Camaleño"
"3465";"39015 - CAMALEÑO";2020-05-15;0;39015;"Camaleño"
"3466";"39015 - CAMALEÑO";2020-05-16;0;39015;"Camaleño"
"3467";"39015 - CAMALEÑO";2020-05-17;0;39015;"Camaleño"
"3468";"39015 - CAMALEÑO";2020-05-18;0;39015;"Camaleño"
"3469";"39015 - CAMALEÑO";2020-05-19;0;39015;"Camaleño"
"3470";"39015 - CAMALEÑO";2020-05-20;0;39015;"Camaleño"
"3471";"39015 - CAMALEÑO";2020-05-21;0;39015;"Camaleño"
"3472";"39015 - CAMALEÑO";2020-05-22;0;39015;"Camaleño"
"3473";"39015 - CAMALEÑO";2020-05-23;0;39015;"Camaleño"
"3474";"39015 - CAMALEÑO";2020-05-24;0;39015;"Camaleño"
"3475";"39015 - CAMALEÑO";2020-05-25;0;39015;"Camaleño"
"3476";"39015 - CAMALEÑO";2020-05-26;0;39015;"Camaleño"
