"";"municip";"fecha";"tasa_incid";"cod_ine";"nombre_mun"
"4529";"39020 - CASTRO-URDIALES";2020-08-11;183,98;39020;"Castro-Urdiales"
"4530";"39020 - CASTRO-URDIALES";2020-08-12;193,33;39020;"Castro-Urdiales"
"4531";"39020 - CASTRO-URDIALES";2020-08-13;212,04;39020;"Castro-Urdiales"
"4532";"39020 - CASTRO-URDIALES";2020-08-14;221,4;39020;"Castro-Urdiales"
"4533";"39020 - CASTRO-URDIALES";2020-08-15;240,11;39020;"Castro-Urdiales"
"4534";"39020 - CASTRO-URDIALES";2020-08-16;258,82;39020;"Castro-Urdiales"
"4535";"39020 - CASTRO-URDIALES";2020-08-17;255,7;39020;"Castro-Urdiales"
"4536";"39020 - CASTRO-URDIALES";2020-08-18;193,33;39020;"Castro-Urdiales"
"4537";"39020 - CASTRO-URDIALES";2020-08-19;202,69;39020;"Castro-Urdiales"
"4538";"39020 - CASTRO-URDIALES";2020-08-20;196,45;39020;"Castro-Urdiales"
"4539";"39020 - CASTRO-URDIALES";2020-08-21;196,45;39020;"Castro-Urdiales"
"4540";"39020 - CASTRO-URDIALES";2020-08-22;202,69;39020;"Castro-Urdiales"
"4541";"39020 - CASTRO-URDIALES";2020-08-23;196,45;39020;"Castro-Urdiales"
"4542";"39020 - CASTRO-URDIALES";2020-08-24;193,33;39020;"Castro-Urdiales"
"4543";"39020 - CASTRO-URDIALES";2020-08-25;180,86;39020;"Castro-Urdiales"
"4544";"39020 - CASTRO-URDIALES";2020-08-26;177,74;39020;"Castro-Urdiales"
"4545";"39020 - CASTRO-URDIALES";2020-08-27;183,98;39020;"Castro-Urdiales"
"4546";"39020 - CASTRO-URDIALES";2020-08-28;193,33;39020;"Castro-Urdiales"
"4547";"39020 - CASTRO-URDIALES";2020-08-29;205,81;39020;"Castro-Urdiales"
"4548";"39020 - CASTRO-URDIALES";2020-08-30;212,04;39020;"Castro-Urdiales"
"4549";"39020 - CASTRO-URDIALES";2020-08-31;212,04;39020;"Castro-Urdiales"
"4550";"39020 - CASTRO-URDIALES";2020-09-01;190,21;39020;"Castro-Urdiales"
"4551";"39020 - CASTRO-URDIALES";2020-09-02;218,28;39020;"Castro-Urdiales"
"4552";"39020 - CASTRO-URDIALES";2020-09-03;240,11;39020;"Castro-Urdiales"
"4553";"39020 - CASTRO-URDIALES";2020-09-04;261,94;39020;"Castro-Urdiales"
"4554";"39020 - CASTRO-URDIALES";2020-09-05;261,94;39020;"Castro-Urdiales"
"4555";"39020 - CASTRO-URDIALES";2020-09-06;277,53;39020;"Castro-Urdiales"
"4556";"39020 - CASTRO-URDIALES";2020-09-07;271,29;39020;"Castro-Urdiales"
"4557";"39020 - CASTRO-URDIALES";2020-09-08;277,53;39020;"Castro-Urdiales"
"4558";"39020 - CASTRO-URDIALES";2020-09-09;261,94;39020;"Castro-Urdiales"
"4559";"39020 - CASTRO-URDIALES";2020-09-10;265,05;39020;"Castro-Urdiales"
"4560";"39020 - CASTRO-URDIALES";2020-09-11;249,46;39020;"Castro-Urdiales"
"4561";"39020 - CASTRO-URDIALES";2020-09-12;255,7;39020;"Castro-Urdiales"
"4562";"39020 - CASTRO-URDIALES";2020-09-13;258,82;39020;"Castro-Urdiales"
"4563";"39020 - CASTRO-URDIALES";2020-09-14;252,58;39020;"Castro-Urdiales"
"4564";"39020 - CASTRO-URDIALES";2020-09-15;243,23;39020;"Castro-Urdiales"
"4565";"39020 - CASTRO-URDIALES";2020-09-16;268,17;39020;"Castro-Urdiales"
"4566";"39020 - CASTRO-URDIALES";2020-09-17;265,05;39020;"Castro-Urdiales"
"4567";"39020 - CASTRO-URDIALES";2020-09-18;296,24;39020;"Castro-Urdiales"
"4568";"39020 - CASTRO-URDIALES";2020-09-19;305,59;39020;"Castro-Urdiales"
"4569";"39020 - CASTRO-URDIALES";2020-09-20;321,18;39020;"Castro-Urdiales"
"4570";"39020 - CASTRO-URDIALES";2020-09-21;324,3;39020;"Castro-Urdiales"
"4571";"39020 - CASTRO-URDIALES";2020-09-22;330,54;39020;"Castro-Urdiales"
"4572";"39020 - CASTRO-URDIALES";2020-09-23;336,77;39020;"Castro-Urdiales"
"4573";"39020 - CASTRO-URDIALES";2020-09-24;339,89;39020;"Castro-Urdiales"
"4574";"39020 - CASTRO-URDIALES";2020-09-25;358,6;39020;"Castro-Urdiales"
"4575";"39020 - CASTRO-URDIALES";2020-09-26;361,72;39020;"Castro-Urdiales"
"4576";"39020 - CASTRO-URDIALES";2020-09-27;364,84;39020;"Castro-Urdiales"
"4577";"39020 - CASTRO-URDIALES";2020-09-28;361,72;39020;"Castro-Urdiales"
"4578";"39020 - CASTRO-URDIALES";2020-09-29;367,96;39020;"Castro-Urdiales"
"4579";"39020 - CASTRO-URDIALES";2020-09-30;367,96;39020;"Castro-Urdiales"
"4580";"39020 - CASTRO-URDIALES";2020-10-01;364,84;39020;"Castro-Urdiales"
"4581";"39020 - CASTRO-URDIALES";2020-10-02;380,43;39020;"Castro-Urdiales"
"4582";"39020 - CASTRO-URDIALES";2020-10-03;371,07;39020;"Castro-Urdiales"
"4583";"39020 - CASTRO-URDIALES";2020-10-04;367,96;39020;"Castro-Urdiales"
"4584";"39020 - CASTRO-URDIALES";2020-10-05;367,96;39020;"Castro-Urdiales"
"4585";"39020 - CASTRO-URDIALES";2020-10-06;389,78;39020;"Castro-Urdiales"
"4586";"39020 - CASTRO-URDIALES";2020-10-07;339,89;39020;"Castro-Urdiales"
"4587";"39020 - CASTRO-URDIALES";2020-10-08;336,77;39020;"Castro-Urdiales"
"4588";"39020 - CASTRO-URDIALES";2020-10-09;333,66;39020;"Castro-Urdiales"
"4589";"39020 - CASTRO-URDIALES";2020-10-10;290;39020;"Castro-Urdiales"
"4590";"39020 - CASTRO-URDIALES";2020-10-11;296,24;39020;"Castro-Urdiales"
"4591";"39020 - CASTRO-URDIALES";2020-10-12;255,7;39020;"Castro-Urdiales"
"4592";"39020 - CASTRO-URDIALES";2020-10-13;224,52;39020;"Castro-Urdiales"
"4593";"39020 - CASTRO-URDIALES";2020-10-14;236,99;39020;"Castro-Urdiales"
"4594";"39020 - CASTRO-URDIALES";2020-10-15;221,4;39020;"Castro-Urdiales"
"4595";"39020 - CASTRO-URDIALES";2020-10-16;215,16;39020;"Castro-Urdiales"
"4596";"39020 - CASTRO-URDIALES";2020-10-17;212,04;39020;"Castro-Urdiales"
"4597";"39021 - CIEZA";2020-02-29;0;39021;"Cieza"
"4598";"39021 - CIEZA";2020-03-01;0;39021;"Cieza"
"4599";"39021 - CIEZA";2020-03-02;0;39021;"Cieza"
"4600";"39021 - CIEZA";2020-03-03;0;39021;"Cieza"
"4601";"39021 - CIEZA";2020-03-04;0;39021;"Cieza"
"4602";"39021 - CIEZA";2020-03-05;0;39021;"Cieza"
"4603";"39021 - CIEZA";2020-03-06;0;39021;"Cieza"
"4604";"39021 - CIEZA";2020-03-07;0;39021;"Cieza"
"4605";"39021 - CIEZA";2020-03-08;0;39021;"Cieza"
"4606";"39021 - CIEZA";2020-03-09;0;39021;"Cieza"
"4607";"39021 - CIEZA";2020-03-10;0;39021;"Cieza"
"4608";"39021 - CIEZA";2020-03-11;0;39021;"Cieza"
"4609";"39021 - CIEZA";2020-03-12;0;39021;"Cieza"
"4610";"39021 - CIEZA";2020-03-13;0;39021;"Cieza"
"4611";"39021 - CIEZA";2020-03-14;0;39021;"Cieza"
"4612";"39021 - CIEZA";2020-03-15;0;39021;"Cieza"
"4613";"39021 - CIEZA";2020-03-16;0;39021;"Cieza"
"4614";"39021 - CIEZA";2020-03-17;0;39021;"Cieza"
"4615";"39021 - CIEZA";2020-03-18;0;39021;"Cieza"
"4616";"39021 - CIEZA";2020-03-19;0;39021;"Cieza"
"4617";"39021 - CIEZA";2020-03-20;0;39021;"Cieza"
"4618";"39021 - CIEZA";2020-03-21;0;39021;"Cieza"
"4619";"39021 - CIEZA";2020-03-22;0;39021;"Cieza"
"4620";"39021 - CIEZA";2020-03-23;0;39021;"Cieza"
"4621";"39021 - CIEZA";2020-03-24;0;39021;"Cieza"
"4622";"39021 - CIEZA";2020-03-25;0;39021;"Cieza"
"4623";"39021 - CIEZA";2020-03-26;0;39021;"Cieza"
"4624";"39021 - CIEZA";2020-03-27;0;39021;"Cieza"
"4625";"39021 - CIEZA";2020-03-28;0;39021;"Cieza"
"4626";"39021 - CIEZA";2020-03-29;0;39021;"Cieza"
"4627";"39021 - CIEZA";2020-03-30;0;39021;"Cieza"
"4628";"39021 - CIEZA";2020-03-31;0;39021;"Cieza"
"4629";"39021 - CIEZA";2020-04-01;0;39021;"Cieza"
"4630";"39021 - CIEZA";2020-04-02;0;39021;"Cieza"
"4631";"39021 - CIEZA";2020-04-03;0;39021;"Cieza"
"4632";"39021 - CIEZA";2020-04-04;0;39021;"Cieza"
"4633";"39021 - CIEZA";2020-04-05;0;39021;"Cieza"
"4634";"39021 - CIEZA";2020-04-06;0;39021;"Cieza"
"4635";"39021 - CIEZA";2020-04-07;0;39021;"Cieza"
"4636";"39021 - CIEZA";2020-04-08;0;39021;"Cieza"
"4637";"39021 - CIEZA";2020-04-09;0;39021;"Cieza"
"4638";"39021 - CIEZA";2020-04-10;0;39021;"Cieza"
"4639";"39021 - CIEZA";2020-04-11;0;39021;"Cieza"
"4640";"39021 - CIEZA";2020-04-12;0;39021;"Cieza"
"4641";"39021 - CIEZA";2020-04-13;0;39021;"Cieza"
"4642";"39021 - CIEZA";2020-04-14;0;39021;"Cieza"
"4643";"39021 - CIEZA";2020-04-15;0;39021;"Cieza"
"4644";"39021 - CIEZA";2020-04-16;0;39021;"Cieza"
"4645";"39021 - CIEZA";2020-04-17;0;39021;"Cieza"
"4646";"39021 - CIEZA";2020-04-18;0;39021;"Cieza"
"4647";"39021 - CIEZA";2020-04-19;0;39021;"Cieza"
"4648";"39021 - CIEZA";2020-04-20;185,87;39021;"Cieza"
"4649";"39021 - CIEZA";2020-04-21;185,87;39021;"Cieza"
"4650";"39021 - CIEZA";2020-04-22;185,87;39021;"Cieza"
"4651";"39021 - CIEZA";2020-04-23;185,87;39021;"Cieza"
"4652";"39021 - CIEZA";2020-04-24;185,87;39021;"Cieza"
"4653";"39021 - CIEZA";2020-04-25;185,87;39021;"Cieza"
"4654";"39021 - CIEZA";2020-04-26;185,87;39021;"Cieza"
"4655";"39021 - CIEZA";2020-04-27;185,87;39021;"Cieza"
"4656";"39021 - CIEZA";2020-04-28;185,87;39021;"Cieza"
"4657";"39021 - CIEZA";2020-04-29;185,87;39021;"Cieza"
"4658";"39021 - CIEZA";2020-04-30;185,87;39021;"Cieza"
"4659";"39021 - CIEZA";2020-05-01;185,87;39021;"Cieza"
"4660";"39021 - CIEZA";2020-05-02;185,87;39021;"Cieza"
"4661";"39021 - CIEZA";2020-05-03;185,87;39021;"Cieza"
"4662";"39021 - CIEZA";2020-05-04;185,87;39021;"Cieza"
"4663";"39021 - CIEZA";2020-05-05;185,87;39021;"Cieza"
"4664";"39021 - CIEZA";2020-05-06;185,87;39021;"Cieza"
"4665";"39021 - CIEZA";2020-05-07;185,87;39021;"Cieza"
"4666";"39021 - CIEZA";2020-05-08;185,87;39021;"Cieza"
"4667";"39021 - CIEZA";2020-05-09;185,87;39021;"Cieza"
"4668";"39021 - CIEZA";2020-05-10;185,87;39021;"Cieza"
"4669";"39021 - CIEZA";2020-05-11;185,87;39021;"Cieza"
"4670";"39021 - CIEZA";2020-05-12;185,87;39021;"Cieza"
"4671";"39021 - CIEZA";2020-05-13;185,87;39021;"Cieza"
"4672";"39021 - CIEZA";2020-05-14;185,87;39021;"Cieza"
"4673";"39021 - CIEZA";2020-05-15;185,87;39021;"Cieza"
"4674";"39021 - CIEZA";2020-05-16;185,87;39021;"Cieza"
"4675";"39021 - CIEZA";2020-05-17;185,87;39021;"Cieza"
"4676";"39021 - CIEZA";2020-05-18;185,87;39021;"Cieza"
"4677";"39021 - CIEZA";2020-05-19;185,87;39021;"Cieza"
"4678";"39021 - CIEZA";2020-05-20;185,87;39021;"Cieza"
"4679";"39021 - CIEZA";2020-05-21;185,87;39021;"Cieza"
"4680";"39021 - CIEZA";2020-05-22;185,87;39021;"Cieza"
"4681";"39021 - CIEZA";2020-05-23;185,87;39021;"Cieza"
"4682";"39021 - CIEZA";2020-05-24;185,87;39021;"Cieza"
"4683";"39021 - CIEZA";2020-05-25;185,87;39021;"Cieza"
"4684";"39021 - CIEZA";2020-05-26;185,87;39021;"Cieza"
"4685";"39021 - CIEZA";2020-05-27;185,87;39021;"Cieza"
"4686";"39021 - CIEZA";2020-05-28;185,87;39021;"Cieza"
"4687";"39021 - CIEZA";2020-05-29;185,87;39021;"Cieza"
"4688";"39021 - CIEZA";2020-05-30;185,87;39021;"Cieza"
"4689";"39021 - CIEZA";2020-05-31;185,87;39021;"Cieza"
"4690";"39021 - CIEZA";2020-06-01;185,87;39021;"Cieza"
"4691";"39021 - CIEZA";2020-06-02;185,87;39021;"Cieza"
"4692";"39021 - CIEZA";2020-06-03;185,87;39021;"Cieza"
"4693";"39021 - CIEZA";2020-06-04;185,87;39021;"Cieza"
"4694";"39021 - CIEZA";2020-06-05;185,87;39021;"Cieza"
"4695";"39021 - CIEZA";2020-06-06;185,87;39021;"Cieza"
"4696";"39021 - CIEZA";2020-06-07;185,87;39021;"Cieza"
"4697";"39021 - CIEZA";2020-06-08;185,87;39021;"Cieza"
"4698";"39021 - CIEZA";2020-06-09;185,87;39021;"Cieza"
"4699";"39021 - CIEZA";2020-06-10;185,87;39021;"Cieza"
"4700";"39021 - CIEZA";2020-06-11;185,87;39021;"Cieza"
"4701";"39021 - CIEZA";2020-06-12;185,87;39021;"Cieza"
"4702";"39021 - CIEZA";2020-06-13;185,87;39021;"Cieza"
"4703";"39021 - CIEZA";2020-06-14;185,87;39021;"Cieza"
"4704";"39021 - CIEZA";2020-06-15;185,87;39021;"Cieza"
"4705";"39021 - CIEZA";2020-06-16;185,87;39021;"Cieza"
"4706";"39021 - CIEZA";2020-06-17;185,87;39021;"Cieza"
"4707";"39021 - CIEZA";2020-06-18;185,87;39021;"Cieza"
"4708";"39021 - CIEZA";2020-06-19;185,87;39021;"Cieza"
"4709";"39021 - CIEZA";2020-06-20;185,87;39021;"Cieza"
"4710";"39021 - CIEZA";2020-06-21;185,87;39021;"Cieza"
"4711";"39021 - CIEZA";2020-06-22;185,87;39021;"Cieza"
"4712";"39021 - CIEZA";2020-06-23;185,87;39021;"Cieza"
"4713";"39021 - CIEZA";2020-06-24;185,87;39021;"Cieza"
"4714";"39021 - CIEZA";2020-06-25;185,87;39021;"Cieza"
"4715";"39021 - CIEZA";2020-06-26;185,87;39021;"Cieza"
"4716";"39021 - CIEZA";2020-06-27;185,87;39021;"Cieza"
"4717";"39021 - CIEZA";2020-06-28;185,87;39021;"Cieza"
"4718";"39021 - CIEZA";2020-06-29;185,87;39021;"Cieza"
"4719";"39021 - CIEZA";2020-06-30;185,87;39021;"Cieza"
"4720";"39021 - CIEZA";2020-07-01;185,87;39021;"Cieza"
"4721";"39021 - CIEZA";2020-07-02;185,87;39021;"Cieza"
"4722";"39021 - CIEZA";2020-07-03;185,87;39021;"Cieza"
"4723";"39021 - CIEZA";2020-07-04;185,87;39021;"Cieza"
"4724";"39021 - CIEZA";2020-07-05;185,87;39021;"Cieza"
"4725";"39021 - CIEZA";2020-07-06;185,87;39021;"Cieza"
"4726";"39021 - CIEZA";2020-07-07;185,87;39021;"Cieza"
"4727";"39021 - CIEZA";2020-07-08;185,87;39021;"Cieza"
"4728";"39021 - CIEZA";2020-07-09;185,87;39021;"Cieza"
"4729";"39021 - CIEZA";2020-07-10;185,87;39021;"Cieza"
"4730";"39021 - CIEZA";2020-07-11;185,87;39021;"Cieza"
"4731";"39021 - CIEZA";2020-07-12;185,87;39021;"Cieza"
"4732";"39021 - CIEZA";2020-07-13;185,87;39021;"Cieza"
"4733";"39021 - CIEZA";2020-07-14;185,87;39021;"Cieza"
"4734";"39021 - CIEZA";2020-07-15;185,87;39021;"Cieza"
"4735";"39021 - CIEZA";2020-07-16;185,87;39021;"Cieza"
"4736";"39021 - CIEZA";2020-07-17;185,87;39021;"Cieza"
"4737";"39021 - CIEZA";2020-07-18;185,87;39021;"Cieza"
"4738";"39021 - CIEZA";2020-07-19;185,87;39021;"Cieza"
"4739";"39021 - CIEZA";2020-07-20;185,87;39021;"Cieza"
"4740";"39021 - CIEZA";2020-07-21;185,87;39021;"Cieza"
"4741";"39021 - CIEZA";2020-07-22;185,87;39021;"Cieza"
"4742";"39021 - CIEZA";2020-07-23;185,87;39021;"Cieza"
"4743";"39021 - CIEZA";2020-07-24;185,87;39021;"Cieza"
"4744";"39021 - CIEZA";2020-07-25;185,87;39021;"Cieza"
"4745";"39021 - CIEZA";2020-07-26;185,87;39021;"Cieza"
"4746";"39021 - CIEZA";2020-07-27;185,87;39021;"Cieza"
"4747";"39021 - CIEZA";2020-07-28;185,87;39021;"Cieza"
"4748";"39021 - CIEZA";2020-07-29;185,87;39021;"Cieza"
"4749";"39021 - CIEZA";2020-07-30;185,87;39021;"Cieza"
"4750";"39021 - CIEZA";2020-07-31;185,87;39021;"Cieza"
"4751";"39021 - CIEZA";2020-08-01;185,87;39021;"Cieza"
"4752";"39021 - CIEZA";2020-08-02;185,87;39021;"Cieza"
"4753";"39021 - CIEZA";2020-08-03;185,87;39021;"Cieza"
"4754";"39021 - CIEZA";2020-08-04;185,87;39021;"Cieza"
"4755";"39021 - CIEZA";2020-08-05;185,87;39021;"Cieza"
"4756";"39021 - CIEZA";2020-08-06;185,87;39021;"Cieza"
"4757";"39021 - CIEZA";2020-08-07;185,87;39021;"Cieza"
"4758";"39021 - CIEZA";2020-08-08;185,87;39021;"Cieza"
"4759";"39021 - CIEZA";2020-08-09;185,87;39021;"Cieza"
"4760";"39021 - CIEZA";2020-08-10;185,87;39021;"Cieza"
"4761";"39021 - CIEZA";2020-08-11;185,87;39021;"Cieza"
"4762";"39021 - CIEZA";2020-08-12;185,87;39021;"Cieza"
"4763";"39021 - CIEZA";2020-08-13;185,87;39021;"Cieza"
"4764";"39021 - CIEZA";2020-08-14;185,87;39021;"Cieza"
"4765";"39021 - CIEZA";2020-08-15;185,87;39021;"Cieza"
"4766";"39021 - CIEZA";2020-08-16;185,87;39021;"Cieza"
"4767";"39021 - CIEZA";2020-08-17;185,87;39021;"Cieza"
"4768";"39021 - CIEZA";2020-08-18;185,87;39021;"Cieza"
"4769";"39021 - CIEZA";2020-08-19;185,87;39021;"Cieza"
"4770";"39021 - CIEZA";2020-08-20;185,87;39021;"Cieza"
"4771";"39021 - CIEZA";2020-08-21;185,87;39021;"Cieza"
"4772";"39021 - CIEZA";2020-08-22;185,87;39021;"Cieza"
"4773";"39021 - CIEZA";2020-08-23;185,87;39021;"Cieza"
"4774";"39021 - CIEZA";2020-08-24;185,87;39021;"Cieza"
"4775";"39021 - CIEZA";2020-08-25;0;39021;"Cieza"
"4776";"39021 - CIEZA";2020-08-26;0;39021;"Cieza"
"4777";"39021 - CIEZA";2020-08-27;0;39021;"Cieza"
"4778";"39021 - CIEZA";2020-08-28;0;39021;"Cieza"
"4779";"39021 - CIEZA";2020-08-29;0;39021;"Cieza"
"4780";"39021 - CIEZA";2020-08-30;0;39021;"Cieza"
"4781";"39021 - CIEZA";2020-08-31;0;39021;"Cieza"
"4782";"39021 - CIEZA";2020-09-01;0;39021;"Cieza"
"4783";"39021 - CIEZA";2020-09-02;0;39021;"Cieza"
"4784";"39021 - CIEZA";2020-09-03;0;39021;"Cieza"
"4785";"39021 - CIEZA";2020-09-04;371,75;39021;"Cieza"
"4786";"39021 - CIEZA";2020-09-05;371,75;39021;"Cieza"
"4787";"39021 - CIEZA";2020-09-06;371,75;39021;"Cieza"
"4788";"39021 - CIEZA";2020-09-07;371,75;39021;"Cieza"
"4789";"39021 - CIEZA";2020-09-08;371,75;39021;"Cieza"
"4790";"39021 - CIEZA";2020-09-09;371,75;39021;"Cieza"
"4791";"39021 - CIEZA";2020-09-10;371,75;39021;"Cieza"
"4792";"39021 - CIEZA";2020-09-11;185,87;39021;"Cieza"
"4793";"39021 - CIEZA";2020-09-12;185,87;39021;"Cieza"
"4794";"39021 - CIEZA";2020-09-13;185,87;39021;"Cieza"
"4795";"39021 - CIEZA";2020-09-14;185,87;39021;"Cieza"
"4796";"39021 - CIEZA";2020-09-15;0;39021;"Cieza"
"4797";"39021 - CIEZA";2020-09-16;0;39021;"Cieza"
"4798";"39021 - CIEZA";2020-09-17;0;39021;"Cieza"
"4799";"39021 - CIEZA";2020-09-18;0;39021;"Cieza"
"4800";"39021 - CIEZA";2020-09-19;0;39021;"Cieza"
"4801";"39021 - CIEZA";2020-09-20;0;39021;"Cieza"
"4802";"39021 - CIEZA";2020-09-21;0;39021;"Cieza"
"4803";"39021 - CIEZA";2020-09-22;0;39021;"Cieza"
"4804";"39021 - CIEZA";2020-09-23;0;39021;"Cieza"
"4805";"39021 - CIEZA";2020-09-24;0;39021;"Cieza"
"4806";"39021 - CIEZA";2020-09-25;0;39021;"Cieza"
"4807";"39021 - CIEZA";2020-09-26;0;39021;"Cieza"
"4808";"39021 - CIEZA";2020-09-27;0;39021;"Cieza"
"4809";"39021 - CIEZA";2020-09-28;0;39021;"Cieza"
"4810";"39021 - CIEZA";2020-09-29;0;39021;"Cieza"
"4811";"39021 - CIEZA";2020-09-30;0;39021;"Cieza"
"4812";"39021 - CIEZA";2020-10-01;0;39021;"Cieza"
"4813";"39021 - CIEZA";2020-10-02;0;39021;"Cieza"
"4814";"39021 - CIEZA";2020-10-03;0;39021;"Cieza"
"4815";"39021 - CIEZA";2020-10-04;0;39021;"Cieza"
"4816";"39021 - CIEZA";2020-10-05;0;39021;"Cieza"
"4817";"39021 - CIEZA";2020-10-06;0;39021;"Cieza"
"4818";"39021 - CIEZA";2020-10-07;0;39021;"Cieza"
"4819";"39021 - CIEZA";2020-10-08;0;39021;"Cieza"
"4820";"39021 - CIEZA";2020-10-09;0;39021;"Cieza"
"4821";"39021 - CIEZA";2020-10-10;0;39021;"Cieza"
"4822";"39021 - CIEZA";2020-10-11;0;39021;"Cieza"
"4823";"39021 - CIEZA";2020-10-12;0;39021;"Cieza"
"4824";"39021 - CIEZA";2020-10-13;0;39021;"Cieza"
"4825";"39021 - CIEZA";2020-10-14;0;39021;"Cieza"
"4826";"39021 - CIEZA";2020-10-15;0;39021;"Cieza"
"4827";"39021 - CIEZA";2020-10-16;0;39021;"Cieza"
"4828";"39021 - CIEZA";2020-10-17;557,62;39021;"Cieza"
"4829";"39022 - CILLORIGO DE LIEBANA";2020-02-29;0;39022;"Cillorigo de Liebana"
"4830";"39022 - CILLORIGO DE LIEBANA";2020-03-01;0;39022;"Cillorigo de Liebana"
"4831";"39022 - CILLORIGO DE LIEBANA";2020-03-02;0;39022;"Cillorigo de Liebana"
"4832";"39022 - CILLORIGO DE LIEBANA";2020-03-03;0;39022;"Cillorigo de Liebana"
"4833";"39022 - CILLORIGO DE LIEBANA";2020-03-04;0;39022;"Cillorigo de Liebana"
"4834";"39022 - CILLORIGO DE LIEBANA";2020-03-05;0;39022;"Cillorigo de Liebana"
"4835";"39022 - CILLORIGO DE LIEBANA";2020-03-06;0;39022;"Cillorigo de Liebana"
"4836";"39022 - CILLORIGO DE LIEBANA";2020-03-07;0;39022;"Cillorigo de Liebana"
"4837";"39022 - CILLORIGO DE LIEBANA";2020-03-08;0;39022;"Cillorigo de Liebana"
"4838";"39022 - CILLORIGO DE LIEBANA";2020-03-09;0;39022;"Cillorigo de Liebana"
"4839";"39022 - CILLORIGO DE LIEBANA";2020-03-10;0;39022;"Cillorigo de Liebana"
"4840";"39022 - CILLORIGO DE LIEBANA";2020-03-11;0;39022;"Cillorigo de Liebana"
"4841";"39022 - CILLORIGO DE LIEBANA";2020-03-12;0;39022;"Cillorigo de Liebana"
"4842";"39022 - CILLORIGO DE LIEBANA";2020-03-13;0;39022;"Cillorigo de Liebana"
"4843";"39022 - CILLORIGO DE LIEBANA";2020-03-14;0;39022;"Cillorigo de Liebana"
"4844";"39022 - CILLORIGO DE LIEBANA";2020-03-15;0;39022;"Cillorigo de Liebana"
"4845";"39022 - CILLORIGO DE LIEBANA";2020-03-16;0;39022;"Cillorigo de Liebana"
"4846";"39022 - CILLORIGO DE LIEBANA";2020-03-17;0;39022;"Cillorigo de Liebana"
"4847";"39022 - CILLORIGO DE LIEBANA";2020-03-18;0;39022;"Cillorigo de Liebana"
"4848";"39022 - CILLORIGO DE LIEBANA";2020-03-19;0;39022;"Cillorigo de Liebana"
"4849";"39022 - CILLORIGO DE LIEBANA";2020-03-20;0;39022;"Cillorigo de Liebana"
"4850";"39022 - CILLORIGO DE LIEBANA";2020-03-21;0;39022;"Cillorigo de Liebana"
"4851";"39022 - CILLORIGO DE LIEBANA";2020-03-22;0;39022;"Cillorigo de Liebana"
"4852";"39022 - CILLORIGO DE LIEBANA";2020-03-23;0;39022;"Cillorigo de Liebana"
"4853";"39022 - CILLORIGO DE LIEBANA";2020-03-24;0;39022;"Cillorigo de Liebana"
"4854";"39022 - CILLORIGO DE LIEBANA";2020-03-25;0;39022;"Cillorigo de Liebana"
"4855";"39022 - CILLORIGO DE LIEBANA";2020-03-26;0;39022;"Cillorigo de Liebana"
"4856";"39022 - CILLORIGO DE LIEBANA";2020-03-27;0;39022;"Cillorigo de Liebana"
"4857";"39022 - CILLORIGO DE LIEBANA";2020-03-28;0;39022;"Cillorigo de Liebana"
"4858";"39022 - CILLORIGO DE LIEBANA";2020-03-29;0;39022;"Cillorigo de Liebana"
"4859";"39022 - CILLORIGO DE LIEBANA";2020-03-30;0;39022;"Cillorigo de Liebana"
"4860";"39022 - CILLORIGO DE LIEBANA";2020-03-31;0;39022;"Cillorigo de Liebana"
"4861";"39022 - CILLORIGO DE LIEBANA";2020-04-01;0;39022;"Cillorigo de Liebana"
"4862";"39022 - CILLORIGO DE LIEBANA";2020-04-02;0;39022;"Cillorigo de Liebana"
"4863";"39022 - CILLORIGO DE LIEBANA";2020-04-03;0;39022;"Cillorigo de Liebana"
"4864";"39022 - CILLORIGO DE LIEBANA";2020-04-04;0;39022;"Cillorigo de Liebana"
"4865";"39022 - CILLORIGO DE LIEBANA";2020-04-05;0;39022;"Cillorigo de Liebana"
"4866";"39022 - CILLORIGO DE LIEBANA";2020-04-06;0;39022;"Cillorigo de Liebana"
"4867";"39022 - CILLORIGO DE LIEBANA";2020-04-07;0;39022;"Cillorigo de Liebana"
"4868";"39022 - CILLORIGO DE LIEBANA";2020-04-08;0;39022;"Cillorigo de Liebana"
"4869";"39022 - CILLORIGO DE LIEBANA";2020-04-09;0;39022;"Cillorigo de Liebana"
"4870";"39022 - CILLORIGO DE LIEBANA";2020-04-10;76,63;39022;"Cillorigo de Liebana"
"4871";"39022 - CILLORIGO DE LIEBANA";2020-04-11;76,63;39022;"Cillorigo de Liebana"
"4872";"39022 - CILLORIGO DE LIEBANA";2020-04-12;76,63;39022;"Cillorigo de Liebana"
"4873";"39022 - CILLORIGO DE LIEBANA";2020-04-13;76,63;39022;"Cillorigo de Liebana"
"4874";"39022 - CILLORIGO DE LIEBANA";2020-04-14;76,63;39022;"Cillorigo de Liebana"
"4875";"39022 - CILLORIGO DE LIEBANA";2020-04-15;76,63;39022;"Cillorigo de Liebana"
"4876";"39022 - CILLORIGO DE LIEBANA";2020-04-16;76,63;39022;"Cillorigo de Liebana"
"4877";"39022 - CILLORIGO DE LIEBANA";2020-04-17;76,63;39022;"Cillorigo de Liebana"
"4878";"39022 - CILLORIGO DE LIEBANA";2020-04-18;76,63;39022;"Cillorigo de Liebana"
