"";"municip";"fecha";"tasa_incid";"cod_ine";"nombre_mun"
"926";"39004 - ARENAS DE IGUÑA";2020-10-03;178,68;39004;"Arenas de Iguña"
"927";"39004 - ARENAS DE IGUÑA";2020-10-04;178,68;39004;"Arenas de Iguña"
"928";"39004 - ARENAS DE IGUÑA";2020-10-05;178,68;39004;"Arenas de Iguña"
"929";"39004 - ARENAS DE IGUÑA";2020-10-06;178,68;39004;"Arenas de Iguña"
"930";"39004 - ARENAS DE IGUÑA";2020-10-07;119,12;39004;"Arenas de Iguña"
"931";"39004 - ARENAS DE IGUÑA";2020-10-08;119,12;39004;"Arenas de Iguña"
"932";"39004 - ARENAS DE IGUÑA";2020-10-09;59,56;39004;"Arenas de Iguña"
"933";"39004 - ARENAS DE IGUÑA";2020-10-10;59,56;39004;"Arenas de Iguña"
"934";"39004 - ARENAS DE IGUÑA";2020-10-11;59,56;39004;"Arenas de Iguña"
"935";"39004 - ARENAS DE IGUÑA";2020-10-12;0;39004;"Arenas de Iguña"
"936";"39004 - ARENAS DE IGUÑA";2020-10-13;0;39004;"Arenas de Iguña"
"937";"39004 - ARENAS DE IGUÑA";2020-10-14;0;39004;"Arenas de Iguña"
"938";"39004 - ARENAS DE IGUÑA";2020-10-15;0;39004;"Arenas de Iguña"
"939";"39004 - ARENAS DE IGUÑA";2020-10-16;0;39004;"Arenas de Iguña"
"940";"39004 - ARENAS DE IGUÑA";2020-10-17;0;39004;"Arenas de Iguña"
"941";"39004 - ARENAS DE IGUÑA";2020-10-18;0;39004;"Arenas de Iguña"
"942";"39004 - ARENAS DE IGUÑA";2020-10-19;119,12;39004;"Arenas de Iguña"
"943";"39004 - ARENAS DE IGUÑA";2020-10-20;119,12;39004;"Arenas de Iguña"
"944";"39004 - ARENAS DE IGUÑA";2020-10-21;119,12;39004;"Arenas de Iguña"
"945";"39005 - ARGOÑOS";2020-02-29;0;39005;"Argoños"
"946";"39005 - ARGOÑOS";2020-03-01;0;39005;"Argoños"
"947";"39005 - ARGOÑOS";2020-03-02;0;39005;"Argoños"
"948";"39005 - ARGOÑOS";2020-03-03;0;39005;"Argoños"
"949";"39005 - ARGOÑOS";2020-03-04;0;39005;"Argoños"
"950";"39005 - ARGOÑOS";2020-03-05;0;39005;"Argoños"
"951";"39005 - ARGOÑOS";2020-03-06;0;39005;"Argoños"
"952";"39005 - ARGOÑOS";2020-03-07;0;39005;"Argoños"
"953";"39005 - ARGOÑOS";2020-03-08;0;39005;"Argoños"
"954";"39005 - ARGOÑOS";2020-03-09;0;39005;"Argoños"
"955";"39005 - ARGOÑOS";2020-03-10;0;39005;"Argoños"
"956";"39005 - ARGOÑOS";2020-03-11;0;39005;"Argoños"
"957";"39005 - ARGOÑOS";2020-03-12;0;39005;"Argoños"
"958";"39005 - ARGOÑOS";2020-03-13;0;39005;"Argoños"
"959";"39005 - ARGOÑOS";2020-03-14;0;39005;"Argoños"
"960";"39005 - ARGOÑOS";2020-03-15;0;39005;"Argoños"
"961";"39005 - ARGOÑOS";2020-03-16;0;39005;"Argoños"
"962";"39005 - ARGOÑOS";2020-03-17;0;39005;"Argoños"
"963";"39005 - ARGOÑOS";2020-03-18;0;39005;"Argoños"
"964";"39005 - ARGOÑOS";2020-03-19;0;39005;"Argoños"
"965";"39005 - ARGOÑOS";2020-03-20;0;39005;"Argoños"
"966";"39005 - ARGOÑOS";2020-03-21;0;39005;"Argoños"
"967";"39005 - ARGOÑOS";2020-03-22;0;39005;"Argoños"
"968";"39005 - ARGOÑOS";2020-03-23;0;39005;"Argoños"
"969";"39005 - ARGOÑOS";2020-03-24;0;39005;"Argoños"
"970";"39005 - ARGOÑOS";2020-03-25;0;39005;"Argoños"
"971";"39005 - ARGOÑOS";2020-03-26;0;39005;"Argoños"
"972";"39005 - ARGOÑOS";2020-03-27;0;39005;"Argoños"
"973";"39005 - ARGOÑOS";2020-03-28;0;39005;"Argoños"
"974";"39005 - ARGOÑOS";2020-03-29;0;39005;"Argoños"
"975";"39005 - ARGOÑOS";2020-03-30;0;39005;"Argoños"
"976";"39005 - ARGOÑOS";2020-03-31;0;39005;"Argoños"
"977";"39005 - ARGOÑOS";2020-04-01;0;39005;"Argoños"
"978";"39005 - ARGOÑOS";2020-04-02;0;39005;"Argoños"
"979";"39005 - ARGOÑOS";2020-04-03;0;39005;"Argoños"
"980";"39005 - ARGOÑOS";2020-04-04;0;39005;"Argoños"
"981";"39005 - ARGOÑOS";2020-04-05;0;39005;"Argoños"
"982";"39005 - ARGOÑOS";2020-04-06;0;39005;"Argoños"
"983";"39005 - ARGOÑOS";2020-04-07;0;39005;"Argoños"
"984";"39005 - ARGOÑOS";2020-04-08;0;39005;"Argoños"
"985";"39005 - ARGOÑOS";2020-04-09;0;39005;"Argoños"
"986";"39005 - ARGOÑOS";2020-04-10;0;39005;"Argoños"
"987";"39005 - ARGOÑOS";2020-04-11;0;39005;"Argoños"
"988";"39005 - ARGOÑOS";2020-04-12;0;39005;"Argoños"
"989";"39005 - ARGOÑOS";2020-04-13;0;39005;"Argoños"
"990";"39005 - ARGOÑOS";2020-04-14;0;39005;"Argoños"
"991";"39005 - ARGOÑOS";2020-04-15;0;39005;"Argoños"
"992";"39005 - ARGOÑOS";2020-04-16;0;39005;"Argoños"
"993";"39005 - ARGOÑOS";2020-04-17;0;39005;"Argoños"
"994";"39005 - ARGOÑOS";2020-04-18;0;39005;"Argoños"
"995";"39005 - ARGOÑOS";2020-04-19;0;39005;"Argoños"
"996";"39005 - ARGOÑOS";2020-04-20;0;39005;"Argoños"
"997";"39005 - ARGOÑOS";2020-04-21;0;39005;"Argoños"
"998";"39005 - ARGOÑOS";2020-04-22;0;39005;"Argoños"
"999";"39005 - ARGOÑOS";2020-04-23;0;39005;"Argoños"
"1000";"39005 - ARGOÑOS";2020-04-24;0;39005;"Argoños"
"1001";"39005 - ARGOÑOS";2020-04-25;0;39005;"Argoños"
"1002";"39005 - ARGOÑOS";2020-04-26;0;39005;"Argoños"
"1003";"39005 - ARGOÑOS";2020-04-27;0;39005;"Argoños"
"1004";"39005 - ARGOÑOS";2020-04-28;0;39005;"Argoños"
"1005";"39005 - ARGOÑOS";2020-04-29;0;39005;"Argoños"
"1006";"39005 - ARGOÑOS";2020-04-30;0;39005;"Argoños"
"1007";"39005 - ARGOÑOS";2020-05-01;0;39005;"Argoños"
"1008";"39005 - ARGOÑOS";2020-05-02;0;39005;"Argoños"
"1009";"39005 - ARGOÑOS";2020-05-03;0;39005;"Argoños"
"1010";"39005 - ARGOÑOS";2020-05-04;0;39005;"Argoños"
"1011";"39005 - ARGOÑOS";2020-05-05;0;39005;"Argoños"
"1012";"39005 - ARGOÑOS";2020-05-06;0;39005;"Argoños"
"1013";"39005 - ARGOÑOS";2020-05-07;0;39005;"Argoños"
"1014";"39005 - ARGOÑOS";2020-05-08;0;39005;"Argoños"
"1015";"39005 - ARGOÑOS";2020-05-09;0;39005;"Argoños"
"1016";"39005 - ARGOÑOS";2020-05-10;0;39005;"Argoños"
"1017";"39005 - ARGOÑOS";2020-05-11;0;39005;"Argoños"
"1018";"39005 - ARGOÑOS";2020-05-12;0;39005;"Argoños"
"1019";"39005 - ARGOÑOS";2020-05-13;0;39005;"Argoños"
"1020";"39005 - ARGOÑOS";2020-05-14;0;39005;"Argoños"
"1021";"39005 - ARGOÑOS";2020-05-15;0;39005;"Argoños"
"1022";"39005 - ARGOÑOS";2020-05-16;0;39005;"Argoños"
"1023";"39005 - ARGOÑOS";2020-05-17;0;39005;"Argoños"
"1024";"39005 - ARGOÑOS";2020-05-18;0;39005;"Argoños"
"1025";"39005 - ARGOÑOS";2020-05-19;0;39005;"Argoños"
"1026";"39005 - ARGOÑOS";2020-05-20;0;39005;"Argoños"
"1027";"39005 - ARGOÑOS";2020-05-21;0;39005;"Argoños"
"1028";"39005 - ARGOÑOS";2020-05-22;0;39005;"Argoños"
"1029";"39005 - ARGOÑOS";2020-05-23;0;39005;"Argoños"
"1030";"39005 - ARGOÑOS";2020-05-24;0;39005;"Argoños"
"1031";"39005 - ARGOÑOS";2020-05-25;0;39005;"Argoños"
"1032";"39005 - ARGOÑOS";2020-05-26;0;39005;"Argoños"
"1033";"39005 - ARGOÑOS";2020-05-27;0;39005;"Argoños"
"1034";"39005 - ARGOÑOS";2020-05-28;0;39005;"Argoños"
"1035";"39005 - ARGOÑOS";2020-05-29;0;39005;"Argoños"
"1036";"39005 - ARGOÑOS";2020-05-30;0;39005;"Argoños"
"1037";"39005 - ARGOÑOS";2020-05-31;0;39005;"Argoños"
"1038";"39005 - ARGOÑOS";2020-06-01;0;39005;"Argoños"
"1039";"39005 - ARGOÑOS";2020-06-02;0;39005;"Argoños"
"1040";"39005 - ARGOÑOS";2020-06-03;0;39005;"Argoños"
"1041";"39005 - ARGOÑOS";2020-06-04;0;39005;"Argoños"
"1042";"39005 - ARGOÑOS";2020-06-05;0;39005;"Argoños"
"1043";"39005 - ARGOÑOS";2020-06-06;0;39005;"Argoños"
"1044";"39005 - ARGOÑOS";2020-06-07;0;39005;"Argoños"
"1045";"39005 - ARGOÑOS";2020-06-08;0;39005;"Argoños"
"1046";"39005 - ARGOÑOS";2020-06-09;0;39005;"Argoños"
"1047";"39005 - ARGOÑOS";2020-06-10;0;39005;"Argoños"
"1048";"39005 - ARGOÑOS";2020-06-11;0;39005;"Argoños"
"1049";"39005 - ARGOÑOS";2020-06-12;0;39005;"Argoños"
"1050";"39005 - ARGOÑOS";2020-06-13;0;39005;"Argoños"
"1051";"39005 - ARGOÑOS";2020-06-14;0;39005;"Argoños"
"1052";"39005 - ARGOÑOS";2020-06-15;0;39005;"Argoños"
"1053";"39005 - ARGOÑOS";2020-06-16;0;39005;"Argoños"
"1054";"39005 - ARGOÑOS";2020-06-17;0;39005;"Argoños"
"1055";"39005 - ARGOÑOS";2020-06-18;0;39005;"Argoños"
"1056";"39005 - ARGOÑOS";2020-06-19;0;39005;"Argoños"
"1057";"39005 - ARGOÑOS";2020-06-20;0;39005;"Argoños"
"1058";"39005 - ARGOÑOS";2020-06-21;0;39005;"Argoños"
"1059";"39005 - ARGOÑOS";2020-06-22;0;39005;"Argoños"
"1060";"39005 - ARGOÑOS";2020-06-23;0;39005;"Argoños"
"1061";"39005 - ARGOÑOS";2020-06-24;0;39005;"Argoños"
"1062";"39005 - ARGOÑOS";2020-06-25;0;39005;"Argoños"
"1063";"39005 - ARGOÑOS";2020-06-26;0;39005;"Argoños"
"1064";"39005 - ARGOÑOS";2020-06-27;0;39005;"Argoños"
"1065";"39005 - ARGOÑOS";2020-06-28;0;39005;"Argoños"
"1066";"39005 - ARGOÑOS";2020-06-29;0;39005;"Argoños"
"1067";"39005 - ARGOÑOS";2020-06-30;0;39005;"Argoños"
"1068";"39005 - ARGOÑOS";2020-07-01;0;39005;"Argoños"
"1069";"39005 - ARGOÑOS";2020-07-02;0;39005;"Argoños"
"1070";"39005 - ARGOÑOS";2020-07-03;0;39005;"Argoños"
"1071";"39005 - ARGOÑOS";2020-07-04;0;39005;"Argoños"
"1072";"39005 - ARGOÑOS";2020-07-05;0;39005;"Argoños"
"1073";"39005 - ARGOÑOS";2020-07-06;0;39005;"Argoños"
"1074";"39005 - ARGOÑOS";2020-07-07;0;39005;"Argoños"
"1075";"39005 - ARGOÑOS";2020-07-08;0;39005;"Argoños"
"1076";"39005 - ARGOÑOS";2020-07-09;0;39005;"Argoños"
"1077";"39005 - ARGOÑOS";2020-07-10;0;39005;"Argoños"
"1078";"39005 - ARGOÑOS";2020-07-11;0;39005;"Argoños"
"1079";"39005 - ARGOÑOS";2020-07-12;0;39005;"Argoños"
"1080";"39005 - ARGOÑOS";2020-07-13;0;39005;"Argoños"
"1081";"39005 - ARGOÑOS";2020-07-14;0;39005;"Argoños"
"1082";"39005 - ARGOÑOS";2020-07-15;0;39005;"Argoños"
"1083";"39005 - ARGOÑOS";2020-07-16;0;39005;"Argoños"
"1084";"39005 - ARGOÑOS";2020-07-17;0;39005;"Argoños"
"1085";"39005 - ARGOÑOS";2020-07-18;0;39005;"Argoños"
"1086";"39005 - ARGOÑOS";2020-07-19;0;39005;"Argoños"
"1087";"39005 - ARGOÑOS";2020-07-20;0;39005;"Argoños"
"1088";"39005 - ARGOÑOS";2020-07-21;0;39005;"Argoños"
"1089";"39005 - ARGOÑOS";2020-07-22;0;39005;"Argoños"
"1090";"39005 - ARGOÑOS";2020-07-23;0;39005;"Argoños"
"1091";"39005 - ARGOÑOS";2020-07-24;0;39005;"Argoños"
"1092";"39005 - ARGOÑOS";2020-07-25;0;39005;"Argoños"
"1093";"39005 - ARGOÑOS";2020-07-26;0;39005;"Argoños"
"1094";"39005 - ARGOÑOS";2020-07-27;0;39005;"Argoños"
"1095";"39005 - ARGOÑOS";2020-07-28;0;39005;"Argoños"
"1096";"39005 - ARGOÑOS";2020-07-29;0;39005;"Argoños"
"1097";"39005 - ARGOÑOS";2020-07-30;0;39005;"Argoños"
"1098";"39005 - ARGOÑOS";2020-07-31;0;39005;"Argoños"
"1099";"39005 - ARGOÑOS";2020-08-01;0;39005;"Argoños"
"1100";"39005 - ARGOÑOS";2020-08-02;0;39005;"Argoños"
"1101";"39005 - ARGOÑOS";2020-08-03;0;39005;"Argoños"
"1102";"39005 - ARGOÑOS";2020-08-04;0;39005;"Argoños"
"1103";"39005 - ARGOÑOS";2020-08-05;0;39005;"Argoños"
"1104";"39005 - ARGOÑOS";2020-08-06;0;39005;"Argoños"
"1105";"39005 - ARGOÑOS";2020-08-07;0;39005;"Argoños"
"1106";"39005 - ARGOÑOS";2020-08-08;0;39005;"Argoños"
"1107";"39005 - ARGOÑOS";2020-08-09;0;39005;"Argoños"
"1108";"39005 - ARGOÑOS";2020-08-10;0;39005;"Argoños"
"1109";"39005 - ARGOÑOS";2020-08-11;0;39005;"Argoños"
"1110";"39005 - ARGOÑOS";2020-08-12;0;39005;"Argoños"
"1111";"39005 - ARGOÑOS";2020-08-13;0;39005;"Argoños"
"1112";"39005 - ARGOÑOS";2020-08-14;0;39005;"Argoños"
"1113";"39005 - ARGOÑOS";2020-08-15;0;39005;"Argoños"
"1114";"39005 - ARGOÑOS";2020-08-16;0;39005;"Argoños"
"1115";"39005 - ARGOÑOS";2020-08-17;0;39005;"Argoños"
"1116";"39005 - ARGOÑOS";2020-08-18;0;39005;"Argoños"
"1117";"39005 - ARGOÑOS";2020-08-19;0;39005;"Argoños"
"1118";"39005 - ARGOÑOS";2020-08-20;0;39005;"Argoños"
"1119";"39005 - ARGOÑOS";2020-08-21;0;39005;"Argoños"
"1120";"39005 - ARGOÑOS";2020-08-22;0;39005;"Argoños"
"1121";"39005 - ARGOÑOS";2020-08-23;0;39005;"Argoños"
"1122";"39005 - ARGOÑOS";2020-08-24;0;39005;"Argoños"
"1123";"39005 - ARGOÑOS";2020-08-25;0;39005;"Argoños"
"1124";"39005 - ARGOÑOS";2020-08-26;0;39005;"Argoños"
"1125";"39005 - ARGOÑOS";2020-08-27;0;39005;"Argoños"
"1126";"39005 - ARGOÑOS";2020-08-28;0;39005;"Argoños"
"1127";"39005 - ARGOÑOS";2020-08-29;0;39005;"Argoños"
"1128";"39005 - ARGOÑOS";2020-08-30;0;39005;"Argoños"
"1129";"39005 - ARGOÑOS";2020-08-31;0;39005;"Argoños"
"1130";"39005 - ARGOÑOS";2020-09-01;57,21;39005;"Argoños"
"1131";"39005 - ARGOÑOS";2020-09-02;114,42;39005;"Argoños"
"1132";"39005 - ARGOÑOS";2020-09-03;114,42;39005;"Argoños"
"1133";"39005 - ARGOÑOS";2020-09-04;114,42;39005;"Argoños"
"1134";"39005 - ARGOÑOS";2020-09-05;171,62;39005;"Argoños"
"1135";"39005 - ARGOÑOS";2020-09-06;171,62;39005;"Argoños"
"1136";"39005 - ARGOÑOS";2020-09-07;171,62;39005;"Argoños"
"1137";"39005 - ARGOÑOS";2020-09-08;228,83;39005;"Argoños"
"1138";"39005 - ARGOÑOS";2020-09-09;286,04;39005;"Argoños"
"1139";"39005 - ARGOÑOS";2020-09-10;286,04;39005;"Argoños"
"1140";"39005 - ARGOÑOS";2020-09-11;228,83;39005;"Argoños"
"1141";"39005 - ARGOÑOS";2020-09-12;286,04;39005;"Argoños"
"1142";"39005 - ARGOÑOS";2020-09-13;286,04;39005;"Argoños"
"1143";"39005 - ARGOÑOS";2020-09-14;286,04;39005;"Argoños"
"1144";"39005 - ARGOÑOS";2020-09-15;286,04;39005;"Argoños"
"1145";"39005 - ARGOÑOS";2020-09-16;286,04;39005;"Argoños"
"1146";"39005 - ARGOÑOS";2020-09-17;286,04;39005;"Argoños"
"1147";"39005 - ARGOÑOS";2020-09-18;286,04;39005;"Argoños"
"1148";"39005 - ARGOÑOS";2020-09-19;286,04;39005;"Argoños"
"1149";"39005 - ARGOÑOS";2020-09-20;286,04;39005;"Argoños"
"1150";"39005 - ARGOÑOS";2020-09-21;286,04;39005;"Argoños"
"1151";"39005 - ARGOÑOS";2020-09-22;286,04;39005;"Argoños"
"1152";"39005 - ARGOÑOS";2020-09-23;286,04;39005;"Argoños"
"1153";"39005 - ARGOÑOS";2020-09-24;286,04;39005;"Argoños"
"1154";"39005 - ARGOÑOS";2020-09-25;286,04;39005;"Argoños"
"1155";"39005 - ARGOÑOS";2020-09-26;286,04;39005;"Argoños"
"1156";"39005 - ARGOÑOS";2020-09-27;171,62;39005;"Argoños"
"1157";"39005 - ARGOÑOS";2020-09-28;171,62;39005;"Argoños"
"1158";"39005 - ARGOÑOS";2020-09-29;171,62;39005;"Argoños"
"1159";"39005 - ARGOÑOS";2020-09-30;171,62;39005;"Argoños"
"1160";"39005 - ARGOÑOS";2020-10-01;171,62;39005;"Argoños"
"1161";"39005 - ARGOÑOS";2020-10-02;228,83;39005;"Argoños"
"1162";"39005 - ARGOÑOS";2020-10-03;228,83;39005;"Argoños"
"1163";"39005 - ARGOÑOS";2020-10-04;343,25;39005;"Argoños"
"1164";"39005 - ARGOÑOS";2020-10-05;343,25;39005;"Argoños"
"1165";"39005 - ARGOÑOS";2020-10-06;343,25;39005;"Argoños"
"1166";"39005 - ARGOÑOS";2020-10-07;343,25;39005;"Argoños"
"1167";"39005 - ARGOÑOS";2020-10-08;286,04;39005;"Argoños"
"1168";"39005 - ARGOÑOS";2020-10-09;286,04;39005;"Argoños"
"1169";"39005 - ARGOÑOS";2020-10-10;286,04;39005;"Argoños"
"1170";"39005 - ARGOÑOS";2020-10-11;286,04;39005;"Argoños"
"1171";"39005 - ARGOÑOS";2020-10-12;286,04;39005;"Argoños"
"1172";"39005 - ARGOÑOS";2020-10-13;228,83;39005;"Argoños"
"1173";"39005 - ARGOÑOS";2020-10-14;228,83;39005;"Argoños"
"1174";"39005 - ARGOÑOS";2020-10-15;114,42;39005;"Argoños"
"1175";"39005 - ARGOÑOS";2020-10-16;114,42;39005;"Argoños"
"1176";"39005 - ARGOÑOS";2020-10-17;57,21;39005;"Argoños"
"1177";"39005 - ARGOÑOS";2020-10-18;57,21;39005;"Argoños"
"1178";"39005 - ARGOÑOS";2020-10-19;57,21;39005;"Argoños"
"1179";"39005 - ARGOÑOS";2020-10-20;57,21;39005;"Argoños"
"1180";"39005 - ARGOÑOS";2020-10-21;57,21;39005;"Argoños"
"1181";"39006 - ARNUERO";2020-02-29;0;39006;"Arnuero"
"1182";"39006 - ARNUERO";2020-03-01;0;39006;"Arnuero"
"1183";"39006 - ARNUERO";2020-03-02;0;39006;"Arnuero"
"1184";"39006 - ARNUERO";2020-03-03;0;39006;"Arnuero"
"1185";"39006 - ARNUERO";2020-03-04;0;39006;"Arnuero"
"1186";"39006 - ARNUERO";2020-03-05;0;39006;"Arnuero"
"1187";"39006 - ARNUERO";2020-03-06;0;39006;"Arnuero"
"1188";"39006 - ARNUERO";2020-03-07;0;39006;"Arnuero"
"1189";"39006 - ARNUERO";2020-03-08;0;39006;"Arnuero"
"1190";"39006 - ARNUERO";2020-03-09;0;39006;"Arnuero"
"1191";"39006 - ARNUERO";2020-03-10;0;39006;"Arnuero"
"1192";"39006 - ARNUERO";2020-03-11;0;39006;"Arnuero"
"1193";"39006 - ARNUERO";2020-03-12;0;39006;"Arnuero"
"1194";"39006 - ARNUERO";2020-03-13;0;39006;"Arnuero"
"1195";"39006 - ARNUERO";2020-03-14;0;39006;"Arnuero"
"1196";"39006 - ARNUERO";2020-03-15;0;39006;"Arnuero"
"1197";"39006 - ARNUERO";2020-03-16;0;39006;"Arnuero"
"1198";"39006 - ARNUERO";2020-03-17;0;39006;"Arnuero"
"1199";"39006 - ARNUERO";2020-03-18;0;39006;"Arnuero"
"1200";"39006 - ARNUERO";2020-03-19;0;39006;"Arnuero"
"1201";"39006 - ARNUERO";2020-03-20;0;39006;"Arnuero"
"1202";"39006 - ARNUERO";2020-03-21;0;39006;"Arnuero"
"1203";"39006 - ARNUERO";2020-03-22;0;39006;"Arnuero"
"1204";"39006 - ARNUERO";2020-03-23;0;39006;"Arnuero"
"1205";"39006 - ARNUERO";2020-03-24;0;39006;"Arnuero"
"1206";"39006 - ARNUERO";2020-03-25;47,55;39006;"Arnuero"
"1207";"39006 - ARNUERO";2020-03-26;47,55;39006;"Arnuero"
"1208";"39006 - ARNUERO";2020-03-27;47,55;39006;"Arnuero"
"1209";"39006 - ARNUERO";2020-03-28;47,55;39006;"Arnuero"
"1210";"39006 - ARNUERO";2020-03-29;47,55;39006;"Arnuero"
"1211";"39006 - ARNUERO";2020-03-30;47,55;39006;"Arnuero"
"1212";"39006 - ARNUERO";2020-03-31;95,1;39006;"Arnuero"
"1213";"39006 - ARNUERO";2020-04-01;95,1;39006;"Arnuero"
"1214";"39006 - ARNUERO";2020-04-02;95,1;39006;"Arnuero"
"1215";"39006 - ARNUERO";2020-04-03;95,1;39006;"Arnuero"
"1216";"39006 - ARNUERO";2020-04-04;95,1;39006;"Arnuero"
"1217";"39006 - ARNUERO";2020-04-05;95,1;39006;"Arnuero"
"1218";"39006 - ARNUERO";2020-04-06;95,1;39006;"Arnuero"
"1219";"39006 - ARNUERO";2020-04-07;95,1;39006;"Arnuero"
"1220";"39006 - ARNUERO";2020-04-08;95,1;39006;"Arnuero"
"1221";"39006 - ARNUERO";2020-04-09;95,1;39006;"Arnuero"
"1222";"39006 - ARNUERO";2020-04-10;95,1;39006;"Arnuero"
"1223";"39006 - ARNUERO";2020-04-11;95,1;39006;"Arnuero"
"1224";"39006 - ARNUERO";2020-04-12;95,1;39006;"Arnuero"
"1225";"39006 - ARNUERO";2020-04-13;95,1;39006;"Arnuero"
"1226";"39006 - ARNUERO";2020-04-14;95,1;39006;"Arnuero"
"1227";"39006 - ARNUERO";2020-04-15;95,1;39006;"Arnuero"
"1228";"39006 - ARNUERO";2020-04-16;95,1;39006;"Arnuero"
"1229";"39006 - ARNUERO";2020-04-17;95,1;39006;"Arnuero"
"1230";"39006 - ARNUERO";2020-04-18;95,1;39006;"Arnuero"
"1231";"39006 - ARNUERO";2020-04-19;95,1;39006;"Arnuero"
"1232";"39006 - ARNUERO";2020-04-20;95,1;39006;"Arnuero"
"1233";"39006 - ARNUERO";2020-04-21;95,1;39006;"Arnuero"
"1234";"39006 - ARNUERO";2020-04-22;95,1;39006;"Arnuero"
"1235";"39006 - ARNUERO";2020-04-23;95,1;39006;"Arnuero"
"1236";"39006 - ARNUERO";2020-04-24;95,1;39006;"Arnuero"
"1237";"39006 - ARNUERO";2020-04-25;95,1;39006;"Arnuero"
"1238";"39006 - ARNUERO";2020-04-26;95,1;39006;"Arnuero"
"1239";"39006 - ARNUERO";2020-04-27;95,1;39006;"Arnuero"
"1240";"39006 - ARNUERO";2020-04-28;95,1;39006;"Arnuero"
"1241";"39006 - ARNUERO";2020-04-29;47,55;39006;"Arnuero"
"1242";"39006 - ARNUERO";2020-04-30;47,55;39006;"Arnuero"
"1243";"39006 - ARNUERO";2020-05-01;47,55;39006;"Arnuero"
"1244";"39006 - ARNUERO";2020-05-02;47,55;39006;"Arnuero"
"1245";"39006 - ARNUERO";2020-05-03;47,55;39006;"Arnuero"
"1246";"39006 - ARNUERO";2020-05-04;47,55;39006;"Arnuero"
"1247";"39006 - ARNUERO";2020-05-05;47,55;39006;"Arnuero"
"1248";"39006 - ARNUERO";2020-05-06;47,55;39006;"Arnuero"
"1249";"39006 - ARNUERO";2020-05-07;95,1;39006;"Arnuero"
"1250";"39006 - ARNUERO";2020-05-08;95,1;39006;"Arnuero"
"1251";"39006 - ARNUERO";2020-05-09;95,1;39006;"Arnuero"
"1252";"39006 - ARNUERO";2020-05-10;95,1;39006;"Arnuero"
"1253";"39006 - ARNUERO";2020-05-11;95,1;39006;"Arnuero"
"1254";"39006 - ARNUERO";2020-05-12;95,1;39006;"Arnuero"
"1255";"39006 - ARNUERO";2020-05-13;95,1;39006;"Arnuero"
"1256";"39006 - ARNUERO";2020-05-14;95,1;39006;"Arnuero"
"1257";"39006 - ARNUERO";2020-05-15;95,1;39006;"Arnuero"
"1258";"39006 - ARNUERO";2020-05-16;95,1;39006;"Arnuero"
"1259";"39006 - ARNUERO";2020-05-17;95,1;39006;"Arnuero"
"1260";"39006 - ARNUERO";2020-05-18;95,1;39006;"Arnuero"
"1261";"39006 - ARNUERO";2020-05-19;47,55;39006;"Arnuero"
"1262";"39006 - ARNUERO";2020-05-20;0;39006;"Arnuero"
"1263";"39006 - ARNUERO";2020-05-21;0;39006;"Arnuero"
"1264";"39006 - ARNUERO";2020-05-22;0;39006;"Arnuero"
"1265";"39006 - ARNUERO";2020-05-23;0;39006;"Arnuero"
"1266";"39006 - ARNUERO";2020-05-24;0;39006;"Arnuero"
"1267";"39006 - ARNUERO";2020-05-25;0;39006;"Arnuero"
"1268";"39006 - ARNUERO";2020-05-26;0;39006;"Arnuero"
"1269";"39006 - ARNUERO";2020-05-27;47,55;39006;"Arnuero"
"1270";"39006 - ARNUERO";2020-05-28;47,55;39006;"Arnuero"
"1271";"39006 - ARNUERO";2020-05-29;47,55;39006;"Arnuero"
"1272";"39006 - ARNUERO";2020-05-30;47,55;39006;"Arnuero"
"1273";"39006 - ARNUERO";2020-05-31;47,55;39006;"Arnuero"
"1274";"39006 - ARNUERO";2020-06-01;47,55;39006;"Arnuero"
"1275";"39006 - ARNUERO";2020-06-02;47,55;39006;"Arnuero"
"1276";"39006 - ARNUERO";2020-06-03;47,55;39006;"Arnuero"
"1277";"39006 - ARNUERO";2020-06-04;47,55;39006;"Arnuero"
"1278";"39006 - ARNUERO";2020-06-05;47,55;39006;"Arnuero"
"1279";"39006 - ARNUERO";2020-06-06;47,55;39006;"Arnuero"
"1280";"39006 - ARNUERO";2020-06-07;47,55;39006;"Arnuero"
"1281";"39006 - ARNUERO";2020-06-08;47,55;39006;"Arnuero"
"1282";"39006 - ARNUERO";2020-06-09;47,55;39006;"Arnuero"
"1283";"39006 - ARNUERO";2020-06-10;47,55;39006;"Arnuero"
"1284";"39006 - ARNUERO";2020-06-11;47,55;39006;"Arnuero"
"1285";"39006 - ARNUERO";2020-06-12;47,55;39006;"Arnuero"
"1286";"39006 - ARNUERO";2020-06-13;47,55;39006;"Arnuero"
"1287";"39006 - ARNUERO";2020-06-14;47,55;39006;"Arnuero"
"1288";"39006 - ARNUERO";2020-06-15;47,55;39006;"Arnuero"
"1289";"39006 - ARNUERO";2020-06-16;47,55;39006;"Arnuero"
"1290";"39006 - ARNUERO";2020-06-17;47,55;39006;"Arnuero"
"1291";"39006 - ARNUERO";2020-06-18;47,55;39006;"Arnuero"
"1292";"39006 - ARNUERO";2020-06-19;47,55;39006;"Arnuero"
"1293";"39006 - ARNUERO";2020-06-20;47,55;39006;"Arnuero"
"1294";"39006 - ARNUERO";2020-06-21;47,55;39006;"Arnuero"
