"";"municip";"fecha";"tasa_incid";"cod_ine";"nombre_mun"
"1175";"39005 - ARGOÑOS";2020-09-30;171,62;39005;"Argoños"
"1176";"39005 - ARGOÑOS";2020-10-01;171,62;39005;"Argoños"
"1177";"39005 - ARGOÑOS";2020-10-02;228,83;39005;"Argoños"
"1178";"39005 - ARGOÑOS";2020-10-03;228,83;39005;"Argoños"
"1179";"39005 - ARGOÑOS";2020-10-04;343,25;39005;"Argoños"
"1180";"39005 - ARGOÑOS";2020-10-05;343,25;39005;"Argoños"
"1181";"39005 - ARGOÑOS";2020-10-06;343,25;39005;"Argoños"
"1182";"39005 - ARGOÑOS";2020-10-07;343,25;39005;"Argoños"
"1183";"39005 - ARGOÑOS";2020-10-08;286,04;39005;"Argoños"
"1184";"39005 - ARGOÑOS";2020-10-09;286,04;39005;"Argoños"
"1185";"39005 - ARGOÑOS";2020-10-10;286,04;39005;"Argoños"
"1186";"39005 - ARGOÑOS";2020-10-11;286,04;39005;"Argoños"
"1187";"39005 - ARGOÑOS";2020-10-12;286,04;39005;"Argoños"
"1188";"39005 - ARGOÑOS";2020-10-13;228,83;39005;"Argoños"
"1189";"39005 - ARGOÑOS";2020-10-14;228,83;39005;"Argoños"
"1190";"39005 - ARGOÑOS";2020-10-15;114,42;39005;"Argoños"
"1191";"39005 - ARGOÑOS";2020-10-16;114,42;39005;"Argoños"
"1192";"39005 - ARGOÑOS";2020-10-17;57,21;39005;"Argoños"
"1193";"39005 - ARGOÑOS";2020-10-18;57,21;39005;"Argoños"
"1194";"39005 - ARGOÑOS";2020-10-19;57,21;39005;"Argoños"
"1195";"39005 - ARGOÑOS";2020-10-20;57,21;39005;"Argoños"
"1196";"39005 - ARGOÑOS";2020-10-21;57,21;39005;"Argoños"
"1197";"39005 - ARGOÑOS";2020-10-22;57,21;39005;"Argoños"
"1198";"39005 - ARGOÑOS";2020-10-23;57,21;39005;"Argoños"
"1199";"39005 - ARGOÑOS";2020-10-24;57,21;39005;"Argoños"
"1200";"39005 - ARGOÑOS";2020-10-25;0;39005;"Argoños"
"1201";"39006 - ARNUERO";2020-02-29;0;39006;"Arnuero"
"1202";"39006 - ARNUERO";2020-03-01;0;39006;"Arnuero"
"1203";"39006 - ARNUERO";2020-03-02;0;39006;"Arnuero"
"1204";"39006 - ARNUERO";2020-03-03;0;39006;"Arnuero"
"1205";"39006 - ARNUERO";2020-03-04;0;39006;"Arnuero"
"1206";"39006 - ARNUERO";2020-03-05;0;39006;"Arnuero"
"1207";"39006 - ARNUERO";2020-03-06;0;39006;"Arnuero"
"1208";"39006 - ARNUERO";2020-03-07;0;39006;"Arnuero"
"1209";"39006 - ARNUERO";2020-03-08;0;39006;"Arnuero"
"1210";"39006 - ARNUERO";2020-03-09;0;39006;"Arnuero"
"1211";"39006 - ARNUERO";2020-03-10;0;39006;"Arnuero"
"1212";"39006 - ARNUERO";2020-03-11;0;39006;"Arnuero"
"1213";"39006 - ARNUERO";2020-03-12;0;39006;"Arnuero"
"1214";"39006 - ARNUERO";2020-03-13;0;39006;"Arnuero"
"1215";"39006 - ARNUERO";2020-03-14;0;39006;"Arnuero"
"1216";"39006 - ARNUERO";2020-03-15;0;39006;"Arnuero"
"1217";"39006 - ARNUERO";2020-03-16;0;39006;"Arnuero"
"1218";"39006 - ARNUERO";2020-03-17;0;39006;"Arnuero"
"1219";"39006 - ARNUERO";2020-03-18;0;39006;"Arnuero"
"1220";"39006 - ARNUERO";2020-03-19;0;39006;"Arnuero"
"1221";"39006 - ARNUERO";2020-03-20;0;39006;"Arnuero"
"1222";"39006 - ARNUERO";2020-03-21;0;39006;"Arnuero"
"1223";"39006 - ARNUERO";2020-03-22;0;39006;"Arnuero"
"1224";"39006 - ARNUERO";2020-03-23;0;39006;"Arnuero"
"1225";"39006 - ARNUERO";2020-03-24;0;39006;"Arnuero"
"1226";"39006 - ARNUERO";2020-03-25;47,55;39006;"Arnuero"
"1227";"39006 - ARNUERO";2020-03-26;47,55;39006;"Arnuero"
"1228";"39006 - ARNUERO";2020-03-27;47,55;39006;"Arnuero"
"1229";"39006 - ARNUERO";2020-03-28;47,55;39006;"Arnuero"
"1230";"39006 - ARNUERO";2020-03-29;47,55;39006;"Arnuero"
"1231";"39006 - ARNUERO";2020-03-30;47,55;39006;"Arnuero"
"1232";"39006 - ARNUERO";2020-03-31;95,1;39006;"Arnuero"
"1233";"39006 - ARNUERO";2020-04-01;95,1;39006;"Arnuero"
"1234";"39006 - ARNUERO";2020-04-02;95,1;39006;"Arnuero"
"1235";"39006 - ARNUERO";2020-04-03;95,1;39006;"Arnuero"
"1236";"39006 - ARNUERO";2020-04-04;95,1;39006;"Arnuero"
"1237";"39006 - ARNUERO";2020-04-05;95,1;39006;"Arnuero"
"1238";"39006 - ARNUERO";2020-04-06;95,1;39006;"Arnuero"
"1239";"39006 - ARNUERO";2020-04-07;95,1;39006;"Arnuero"
"1240";"39006 - ARNUERO";2020-04-08;95,1;39006;"Arnuero"
"1241";"39006 - ARNUERO";2020-04-09;95,1;39006;"Arnuero"
"1242";"39006 - ARNUERO";2020-04-10;95,1;39006;"Arnuero"
"1243";"39006 - ARNUERO";2020-04-11;95,1;39006;"Arnuero"
"1244";"39006 - ARNUERO";2020-04-12;95,1;39006;"Arnuero"
"1245";"39006 - ARNUERO";2020-04-13;95,1;39006;"Arnuero"
"1246";"39006 - ARNUERO";2020-04-14;95,1;39006;"Arnuero"
"1247";"39006 - ARNUERO";2020-04-15;95,1;39006;"Arnuero"
"1248";"39006 - ARNUERO";2020-04-16;95,1;39006;"Arnuero"
"1249";"39006 - ARNUERO";2020-04-17;95,1;39006;"Arnuero"
"1250";"39006 - ARNUERO";2020-04-18;95,1;39006;"Arnuero"
"1251";"39006 - ARNUERO";2020-04-19;95,1;39006;"Arnuero"
"1252";"39006 - ARNUERO";2020-04-20;95,1;39006;"Arnuero"
"1253";"39006 - ARNUERO";2020-04-21;95,1;39006;"Arnuero"
"1254";"39006 - ARNUERO";2020-04-22;95,1;39006;"Arnuero"
"1255";"39006 - ARNUERO";2020-04-23;95,1;39006;"Arnuero"
"1256";"39006 - ARNUERO";2020-04-24;95,1;39006;"Arnuero"
"1257";"39006 - ARNUERO";2020-04-25;95,1;39006;"Arnuero"
"1258";"39006 - ARNUERO";2020-04-26;95,1;39006;"Arnuero"
"1259";"39006 - ARNUERO";2020-04-27;95,1;39006;"Arnuero"
"1260";"39006 - ARNUERO";2020-04-28;95,1;39006;"Arnuero"
"1261";"39006 - ARNUERO";2020-04-29;47,55;39006;"Arnuero"
"1262";"39006 - ARNUERO";2020-04-30;47,55;39006;"Arnuero"
"1263";"39006 - ARNUERO";2020-05-01;47,55;39006;"Arnuero"
"1264";"39006 - ARNUERO";2020-05-02;47,55;39006;"Arnuero"
"1265";"39006 - ARNUERO";2020-05-03;47,55;39006;"Arnuero"
"1266";"39006 - ARNUERO";2020-05-04;47,55;39006;"Arnuero"
"1267";"39006 - ARNUERO";2020-05-05;47,55;39006;"Arnuero"
"1268";"39006 - ARNUERO";2020-05-06;47,55;39006;"Arnuero"
"1269";"39006 - ARNUERO";2020-05-07;95,1;39006;"Arnuero"
"1270";"39006 - ARNUERO";2020-05-08;95,1;39006;"Arnuero"
"1271";"39006 - ARNUERO";2020-05-09;95,1;39006;"Arnuero"
"1272";"39006 - ARNUERO";2020-05-10;95,1;39006;"Arnuero"
"1273";"39006 - ARNUERO";2020-05-11;95,1;39006;"Arnuero"
"1274";"39006 - ARNUERO";2020-05-12;95,1;39006;"Arnuero"
"1275";"39006 - ARNUERO";2020-05-13;95,1;39006;"Arnuero"
"1276";"39006 - ARNUERO";2020-05-14;95,1;39006;"Arnuero"
"1277";"39006 - ARNUERO";2020-05-15;95,1;39006;"Arnuero"
"1278";"39006 - ARNUERO";2020-05-16;95,1;39006;"Arnuero"
"1279";"39006 - ARNUERO";2020-05-17;95,1;39006;"Arnuero"
"1280";"39006 - ARNUERO";2020-05-18;95,1;39006;"Arnuero"
"1281";"39006 - ARNUERO";2020-05-19;47,55;39006;"Arnuero"
"1282";"39006 - ARNUERO";2020-05-20;0;39006;"Arnuero"
"1283";"39006 - ARNUERO";2020-05-21;0;39006;"Arnuero"
"1284";"39006 - ARNUERO";2020-05-22;0;39006;"Arnuero"
"1285";"39006 - ARNUERO";2020-05-23;0;39006;"Arnuero"
"1286";"39006 - ARNUERO";2020-05-24;0;39006;"Arnuero"
"1287";"39006 - ARNUERO";2020-05-25;0;39006;"Arnuero"
"1288";"39006 - ARNUERO";2020-05-26;0;39006;"Arnuero"
"1289";"39006 - ARNUERO";2020-05-27;47,55;39006;"Arnuero"
"1290";"39006 - ARNUERO";2020-05-28;47,55;39006;"Arnuero"
"1291";"39006 - ARNUERO";2020-05-29;47,55;39006;"Arnuero"
"1292";"39006 - ARNUERO";2020-05-30;47,55;39006;"Arnuero"
"1293";"39006 - ARNUERO";2020-05-31;47,55;39006;"Arnuero"
"1294";"39006 - ARNUERO";2020-06-01;47,55;39006;"Arnuero"
"1295";"39006 - ARNUERO";2020-06-02;47,55;39006;"Arnuero"
"1296";"39006 - ARNUERO";2020-06-03;47,55;39006;"Arnuero"
"1297";"39006 - ARNUERO";2020-06-04;47,55;39006;"Arnuero"
"1298";"39006 - ARNUERO";2020-06-05;47,55;39006;"Arnuero"
"1299";"39006 - ARNUERO";2020-06-06;47,55;39006;"Arnuero"
"1300";"39006 - ARNUERO";2020-06-07;47,55;39006;"Arnuero"
"1301";"39006 - ARNUERO";2020-06-08;47,55;39006;"Arnuero"
"1302";"39006 - ARNUERO";2020-06-09;47,55;39006;"Arnuero"
"1303";"39006 - ARNUERO";2020-06-10;47,55;39006;"Arnuero"
"1304";"39006 - ARNUERO";2020-06-11;47,55;39006;"Arnuero"
"1305";"39006 - ARNUERO";2020-06-12;47,55;39006;"Arnuero"
"1306";"39006 - ARNUERO";2020-06-13;47,55;39006;"Arnuero"
"1307";"39006 - ARNUERO";2020-06-14;47,55;39006;"Arnuero"
"1308";"39006 - ARNUERO";2020-06-15;47,55;39006;"Arnuero"
"1309";"39006 - ARNUERO";2020-06-16;47,55;39006;"Arnuero"
"1310";"39006 - ARNUERO";2020-06-17;47,55;39006;"Arnuero"
"1311";"39006 - ARNUERO";2020-06-18;47,55;39006;"Arnuero"
"1312";"39006 - ARNUERO";2020-06-19;47,55;39006;"Arnuero"
"1313";"39006 - ARNUERO";2020-06-20;47,55;39006;"Arnuero"
"1314";"39006 - ARNUERO";2020-06-21;47,55;39006;"Arnuero"
"1315";"39006 - ARNUERO";2020-06-22;47,55;39006;"Arnuero"
"1316";"39006 - ARNUERO";2020-06-23;47,55;39006;"Arnuero"
"1317";"39006 - ARNUERO";2020-06-24;47,55;39006;"Arnuero"
"1318";"39006 - ARNUERO";2020-06-25;47,55;39006;"Arnuero"
"1319";"39006 - ARNUERO";2020-06-26;0;39006;"Arnuero"
"1320";"39006 - ARNUERO";2020-06-27;0;39006;"Arnuero"
"1321";"39006 - ARNUERO";2020-06-28;0;39006;"Arnuero"
"1322";"39006 - ARNUERO";2020-06-29;0;39006;"Arnuero"
"1323";"39006 - ARNUERO";2020-06-30;0;39006;"Arnuero"
"1324";"39006 - ARNUERO";2020-07-01;0;39006;"Arnuero"
"1325";"39006 - ARNUERO";2020-07-02;0;39006;"Arnuero"
"1326";"39006 - ARNUERO";2020-07-03;0;39006;"Arnuero"
"1327";"39006 - ARNUERO";2020-07-04;0;39006;"Arnuero"
"1328";"39006 - ARNUERO";2020-07-05;0;39006;"Arnuero"
"1329";"39006 - ARNUERO";2020-07-06;0;39006;"Arnuero"
"1330";"39006 - ARNUERO";2020-07-07;0;39006;"Arnuero"
"1331";"39006 - ARNUERO";2020-07-08;0;39006;"Arnuero"
"1332";"39006 - ARNUERO";2020-07-09;0;39006;"Arnuero"
"1333";"39006 - ARNUERO";2020-07-10;0;39006;"Arnuero"
"1334";"39006 - ARNUERO";2020-07-11;0;39006;"Arnuero"
"1335";"39006 - ARNUERO";2020-07-12;0;39006;"Arnuero"
"1336";"39006 - ARNUERO";2020-07-13;0;39006;"Arnuero"
"1337";"39006 - ARNUERO";2020-07-14;0;39006;"Arnuero"
"1338";"39006 - ARNUERO";2020-07-15;47,55;39006;"Arnuero"
"1339";"39006 - ARNUERO";2020-07-16;47,55;39006;"Arnuero"
"1340";"39006 - ARNUERO";2020-07-17;47,55;39006;"Arnuero"
"1341";"39006 - ARNUERO";2020-07-18;47,55;39006;"Arnuero"
"1342";"39006 - ARNUERO";2020-07-19;47,55;39006;"Arnuero"
"1343";"39006 - ARNUERO";2020-07-20;47,55;39006;"Arnuero"
"1344";"39006 - ARNUERO";2020-07-21;47,55;39006;"Arnuero"
"1345";"39006 - ARNUERO";2020-07-22;47,55;39006;"Arnuero"
"1346";"39006 - ARNUERO";2020-07-23;47,55;39006;"Arnuero"
"1347";"39006 - ARNUERO";2020-07-24;47,55;39006;"Arnuero"
"1348";"39006 - ARNUERO";2020-07-25;47,55;39006;"Arnuero"
"1349";"39006 - ARNUERO";2020-07-26;47,55;39006;"Arnuero"
"1350";"39006 - ARNUERO";2020-07-27;47,55;39006;"Arnuero"
"1351";"39006 - ARNUERO";2020-07-28;47,55;39006;"Arnuero"
"1352";"39006 - ARNUERO";2020-07-29;47,55;39006;"Arnuero"
"1353";"39006 - ARNUERO";2020-07-30;47,55;39006;"Arnuero"
"1354";"39006 - ARNUERO";2020-07-31;47,55;39006;"Arnuero"
"1355";"39006 - ARNUERO";2020-08-01;47,55;39006;"Arnuero"
"1356";"39006 - ARNUERO";2020-08-02;47,55;39006;"Arnuero"
"1357";"39006 - ARNUERO";2020-08-03;95,1;39006;"Arnuero"
"1358";"39006 - ARNUERO";2020-08-04;95,1;39006;"Arnuero"
"1359";"39006 - ARNUERO";2020-08-05;95,1;39006;"Arnuero"
"1360";"39006 - ARNUERO";2020-08-06;95,1;39006;"Arnuero"
"1361";"39006 - ARNUERO";2020-08-07;95,1;39006;"Arnuero"
"1362";"39006 - ARNUERO";2020-08-08;95,1;39006;"Arnuero"
"1363";"39006 - ARNUERO";2020-08-09;95,1;39006;"Arnuero"
"1364";"39006 - ARNUERO";2020-08-10;95,1;39006;"Arnuero"
"1365";"39006 - ARNUERO";2020-08-11;95,1;39006;"Arnuero"
"1366";"39006 - ARNUERO";2020-08-12;47,55;39006;"Arnuero"
"1367";"39006 - ARNUERO";2020-08-13;47,55;39006;"Arnuero"
"1368";"39006 - ARNUERO";2020-08-14;47,55;39006;"Arnuero"
"1369";"39006 - ARNUERO";2020-08-15;47,55;39006;"Arnuero"
"1370";"39006 - ARNUERO";2020-08-16;47,55;39006;"Arnuero"
"1371";"39006 - ARNUERO";2020-08-17;47,55;39006;"Arnuero"
"1372";"39006 - ARNUERO";2020-08-18;47,55;39006;"Arnuero"
"1373";"39006 - ARNUERO";2020-08-19;47,55;39006;"Arnuero"
"1374";"39006 - ARNUERO";2020-08-20;0;39006;"Arnuero"
"1375";"39006 - ARNUERO";2020-08-21;47,55;39006;"Arnuero"
"1376";"39006 - ARNUERO";2020-08-22;47,55;39006;"Arnuero"
"1377";"39006 - ARNUERO";2020-08-23;95,1;39006;"Arnuero"
"1378";"39006 - ARNUERO";2020-08-24;142,65;39006;"Arnuero"
"1379";"39006 - ARNUERO";2020-08-25;142,65;39006;"Arnuero"
"1380";"39006 - ARNUERO";2020-08-26;142,65;39006;"Arnuero"
"1381";"39006 - ARNUERO";2020-08-27;142,65;39006;"Arnuero"
"1382";"39006 - ARNUERO";2020-08-28;237,76;39006;"Arnuero"
"1383";"39006 - ARNUERO";2020-08-29;237,76;39006;"Arnuero"
"1384";"39006 - ARNUERO";2020-08-30;237,76;39006;"Arnuero"
"1385";"39006 - ARNUERO";2020-08-31;237,76;39006;"Arnuero"
"1386";"39006 - ARNUERO";2020-09-01;285,31;39006;"Arnuero"
"1387";"39006 - ARNUERO";2020-09-02;332,86;39006;"Arnuero"
"1388";"39006 - ARNUERO";2020-09-03;332,86;39006;"Arnuero"
"1389";"39006 - ARNUERO";2020-09-04;285,31;39006;"Arnuero"
"1390";"39006 - ARNUERO";2020-09-05;332,86;39006;"Arnuero"
"1391";"39006 - ARNUERO";2020-09-06;380,41;39006;"Arnuero"
"1392";"39006 - ARNUERO";2020-09-07;380,41;39006;"Arnuero"
"1393";"39006 - ARNUERO";2020-09-08;380,41;39006;"Arnuero"
"1394";"39006 - ARNUERO";2020-09-09;332,86;39006;"Arnuero"
"1395";"39006 - ARNUERO";2020-09-10;285,31;39006;"Arnuero"
"1396";"39006 - ARNUERO";2020-09-11;332,86;39006;"Arnuero"
"1397";"39006 - ARNUERO";2020-09-12;380,41;39006;"Arnuero"
"1398";"39006 - ARNUERO";2020-09-13;380,41;39006;"Arnuero"
"1399";"39006 - ARNUERO";2020-09-14;427,96;39006;"Arnuero"
"1400";"39006 - ARNUERO";2020-09-15;332,86;39006;"Arnuero"
"1401";"39006 - ARNUERO";2020-09-16;332,86;39006;"Arnuero"
"1402";"39006 - ARNUERO";2020-09-17;285,31;39006;"Arnuero"
"1403";"39006 - ARNUERO";2020-09-18;190,2;39006;"Arnuero"
"1404";"39006 - ARNUERO";2020-09-19;190,2;39006;"Arnuero"
"1405";"39006 - ARNUERO";2020-09-20;190,2;39006;"Arnuero"
"1406";"39006 - ARNUERO";2020-09-21;190,2;39006;"Arnuero"
"1407";"39006 - ARNUERO";2020-09-22;142,65;39006;"Arnuero"
"1408";"39006 - ARNUERO";2020-09-23;142,65;39006;"Arnuero"
"1409";"39006 - ARNUERO";2020-09-24;142,65;39006;"Arnuero"
"1410";"39006 - ARNUERO";2020-09-25;142,65;39006;"Arnuero"
"1411";"39006 - ARNUERO";2020-09-26;95,1;39006;"Arnuero"
"1412";"39006 - ARNUERO";2020-09-27;95,1;39006;"Arnuero"
"1413";"39006 - ARNUERO";2020-09-28;95,1;39006;"Arnuero"
"1414";"39006 - ARNUERO";2020-09-29;95,1;39006;"Arnuero"
"1415";"39006 - ARNUERO";2020-09-30;95,1;39006;"Arnuero"
"1416";"39006 - ARNUERO";2020-10-01;95,1;39006;"Arnuero"
"1417";"39006 - ARNUERO";2020-10-02;95,1;39006;"Arnuero"
"1418";"39006 - ARNUERO";2020-10-03;95,1;39006;"Arnuero"
"1419";"39006 - ARNUERO";2020-10-04;95,1;39006;"Arnuero"
"1420";"39006 - ARNUERO";2020-10-05;95,1;39006;"Arnuero"
"1421";"39006 - ARNUERO";2020-10-06;95,1;39006;"Arnuero"
"1422";"39006 - ARNUERO";2020-10-07;95,1;39006;"Arnuero"
"1423";"39006 - ARNUERO";2020-10-08;47,55;39006;"Arnuero"
"1424";"39006 - ARNUERO";2020-10-09;0;39006;"Arnuero"
"1425";"39006 - ARNUERO";2020-10-10;95,1;39006;"Arnuero"
"1426";"39006 - ARNUERO";2020-10-11;95,1;39006;"Arnuero"
"1427";"39006 - ARNUERO";2020-10-12;95,1;39006;"Arnuero"
"1428";"39006 - ARNUERO";2020-10-13;95,1;39006;"Arnuero"
"1429";"39006 - ARNUERO";2020-10-14;95,1;39006;"Arnuero"
"1430";"39006 - ARNUERO";2020-10-15;95,1;39006;"Arnuero"
"1431";"39006 - ARNUERO";2020-10-16;142,65;39006;"Arnuero"
"1432";"39006 - ARNUERO";2020-10-17;142,65;39006;"Arnuero"
"1433";"39006 - ARNUERO";2020-10-18;142,65;39006;"Arnuero"
"1434";"39006 - ARNUERO";2020-10-19;142,65;39006;"Arnuero"
"1435";"39006 - ARNUERO";2020-10-20;142,65;39006;"Arnuero"
"1436";"39006 - ARNUERO";2020-10-21;190,2;39006;"Arnuero"
"1437";"39006 - ARNUERO";2020-10-22;237,76;39006;"Arnuero"
"1438";"39006 - ARNUERO";2020-10-23;237,76;39006;"Arnuero"
"1439";"39006 - ARNUERO";2020-10-24;237,76;39006;"Arnuero"
"1440";"39006 - ARNUERO";2020-10-25;285,31;39006;"Arnuero"
"1441";"39007 - ARREDONDO";2020-02-29;0;39007;"Arredondo"
"1442";"39007 - ARREDONDO";2020-03-01;0;39007;"Arredondo"
"1443";"39007 - ARREDONDO";2020-03-02;0;39007;"Arredondo"
"1444";"39007 - ARREDONDO";2020-03-03;0;39007;"Arredondo"
"1445";"39007 - ARREDONDO";2020-03-04;0;39007;"Arredondo"
"1446";"39007 - ARREDONDO";2020-03-05;0;39007;"Arredondo"
"1447";"39007 - ARREDONDO";2020-03-06;0;39007;"Arredondo"
"1448";"39007 - ARREDONDO";2020-03-07;0;39007;"Arredondo"
"1449";"39007 - ARREDONDO";2020-03-08;0;39007;"Arredondo"
"1450";"39007 - ARREDONDO";2020-03-09;0;39007;"Arredondo"
"1451";"39007 - ARREDONDO";2020-03-10;0;39007;"Arredondo"
"1452";"39007 - ARREDONDO";2020-03-11;0;39007;"Arredondo"
"1453";"39007 - ARREDONDO";2020-03-12;0;39007;"Arredondo"
"1454";"39007 - ARREDONDO";2020-03-13;0;39007;"Arredondo"
"1455";"39007 - ARREDONDO";2020-03-14;0;39007;"Arredondo"
"1456";"39007 - ARREDONDO";2020-03-15;0;39007;"Arredondo"
"1457";"39007 - ARREDONDO";2020-03-16;0;39007;"Arredondo"
"1458";"39007 - ARREDONDO";2020-03-17;0;39007;"Arredondo"
"1459";"39007 - ARREDONDO";2020-03-18;0;39007;"Arredondo"
"1460";"39007 - ARREDONDO";2020-03-19;0;39007;"Arredondo"
"1461";"39007 - ARREDONDO";2020-03-20;0;39007;"Arredondo"
"1462";"39007 - ARREDONDO";2020-03-21;0;39007;"Arredondo"
"1463";"39007 - ARREDONDO";2020-03-22;0;39007;"Arredondo"
"1464";"39007 - ARREDONDO";2020-03-23;0;39007;"Arredondo"
"1465";"39007 - ARREDONDO";2020-03-24;0;39007;"Arredondo"
"1466";"39007 - ARREDONDO";2020-03-25;0;39007;"Arredondo"
"1467";"39007 - ARREDONDO";2020-03-26;0;39007;"Arredondo"
"1468";"39007 - ARREDONDO";2020-03-27;0;39007;"Arredondo"
"1469";"39007 - ARREDONDO";2020-03-28;0;39007;"Arredondo"
"1470";"39007 - ARREDONDO";2020-03-29;0;39007;"Arredondo"
"1471";"39007 - ARREDONDO";2020-03-30;0;39007;"Arredondo"
"1472";"39007 - ARREDONDO";2020-03-31;0;39007;"Arredondo"
"1473";"39007 - ARREDONDO";2020-04-01;0;39007;"Arredondo"
"1474";"39007 - ARREDONDO";2020-04-02;0;39007;"Arredondo"
"1475";"39007 - ARREDONDO";2020-04-03;0;39007;"Arredondo"
"1476";"39007 - ARREDONDO";2020-04-04;0;39007;"Arredondo"
"1477";"39007 - ARREDONDO";2020-04-05;0;39007;"Arredondo"
"1478";"39007 - ARREDONDO";2020-04-06;0;39007;"Arredondo"
"1479";"39007 - ARREDONDO";2020-04-07;0;39007;"Arredondo"
"1480";"39007 - ARREDONDO";2020-04-08;0;39007;"Arredondo"
"1481";"39007 - ARREDONDO";2020-04-09;0;39007;"Arredondo"
"1482";"39007 - ARREDONDO";2020-04-10;0;39007;"Arredondo"
"1483";"39007 - ARREDONDO";2020-04-11;0;39007;"Arredondo"
"1484";"39007 - ARREDONDO";2020-04-12;0;39007;"Arredondo"
"1485";"39007 - ARREDONDO";2020-04-13;0;39007;"Arredondo"
"1486";"39007 - ARREDONDO";2020-04-14;0;39007;"Arredondo"
"1487";"39007 - ARREDONDO";2020-04-15;0;39007;"Arredondo"
"1488";"39007 - ARREDONDO";2020-04-16;0;39007;"Arredondo"
"1489";"39007 - ARREDONDO";2020-04-17;0;39007;"Arredondo"
"1490";"39007 - ARREDONDO";2020-04-18;0;39007;"Arredondo"
"1491";"39007 - ARREDONDO";2020-04-19;0;39007;"Arredondo"
"1492";"39007 - ARREDONDO";2020-04-20;0;39007;"Arredondo"
"1493";"39007 - ARREDONDO";2020-04-21;0;39007;"Arredondo"
"1494";"39007 - ARREDONDO";2020-04-22;0;39007;"Arredondo"
"1495";"39007 - ARREDONDO";2020-04-23;0;39007;"Arredondo"
"1496";"39007 - ARREDONDO";2020-04-24;0;39007;"Arredondo"
"1497";"39007 - ARREDONDO";2020-04-25;0;39007;"Arredondo"
"1498";"39007 - ARREDONDO";2020-04-26;0;39007;"Arredondo"
"1499";"39007 - ARREDONDO";2020-04-27;0;39007;"Arredondo"
"1500";"39007 - ARREDONDO";2020-04-28;0;39007;"Arredondo"
"1501";"39007 - ARREDONDO";2020-04-29;0;39007;"Arredondo"
"1502";"39007 - ARREDONDO";2020-04-30;0;39007;"Arredondo"
"1503";"39007 - ARREDONDO";2020-05-01;0;39007;"Arredondo"
"1504";"39007 - ARREDONDO";2020-05-02;0;39007;"Arredondo"
"1505";"39007 - ARREDONDO";2020-05-03;0;39007;"Arredondo"
"1506";"39007 - ARREDONDO";2020-05-04;0;39007;"Arredondo"
"1507";"39007 - ARREDONDO";2020-05-05;0;39007;"Arredondo"
"1508";"39007 - ARREDONDO";2020-05-06;0;39007;"Arredondo"
"1509";"39007 - ARREDONDO";2020-05-07;0;39007;"Arredondo"
"1510";"39007 - ARREDONDO";2020-05-08;0;39007;"Arredondo"
"1511";"39007 - ARREDONDO";2020-05-09;0;39007;"Arredondo"
"1512";"39007 - ARREDONDO";2020-05-10;0;39007;"Arredondo"
"1513";"39007 - ARREDONDO";2020-05-11;0;39007;"Arredondo"
"1514";"39007 - ARREDONDO";2020-05-12;0;39007;"Arredondo"
"1515";"39007 - ARREDONDO";2020-05-13;0;39007;"Arredondo"
"1516";"39007 - ARREDONDO";2020-05-14;0;39007;"Arredondo"
"1517";"39007 - ARREDONDO";2020-05-15;0;39007;"Arredondo"
"1518";"39007 - ARREDONDO";2020-05-16;0;39007;"Arredondo"
"1519";"39007 - ARREDONDO";2020-05-17;0;39007;"Arredondo"
"1520";"39007 - ARREDONDO";2020-05-18;0;39007;"Arredondo"
"1521";"39007 - ARREDONDO";2020-05-19;0;39007;"Arredondo"
"1522";"39007 - ARREDONDO";2020-05-20;0;39007;"Arredondo"
"1523";"39007 - ARREDONDO";2020-05-21;0;39007;"Arredondo"
"1524";"39007 - ARREDONDO";2020-05-22;0;39007;"Arredondo"
"1525";"39007 - ARREDONDO";2020-05-23;0;39007;"Arredondo"
"1526";"39007 - ARREDONDO";2020-05-24;0;39007;"Arredondo"
"1527";"39007 - ARREDONDO";2020-05-25;0;39007;"Arredondo"
"1528";"39007 - ARREDONDO";2020-05-26;0;39007;"Arredondo"
"1529";"39007 - ARREDONDO";2020-05-27;0;39007;"Arredondo"
"1530";"39007 - ARREDONDO";2020-05-28;0;39007;"Arredondo"
"1531";"39007 - ARREDONDO";2020-05-29;0;39007;"Arredondo"
"1532";"39007 - ARREDONDO";2020-05-30;0;39007;"Arredondo"
"1533";"39007 - ARREDONDO";2020-05-31;0;39007;"Arredondo"
"1534";"39007 - ARREDONDO";2020-06-01;0;39007;"Arredondo"
"1535";"39007 - ARREDONDO";2020-06-02;0;39007;"Arredondo"
"1536";"39007 - ARREDONDO";2020-06-03;0;39007;"Arredondo"
"1537";"39007 - ARREDONDO";2020-06-04;0;39007;"Arredondo"
"1538";"39007 - ARREDONDO";2020-06-05;0;39007;"Arredondo"
"1539";"39007 - ARREDONDO";2020-06-06;0;39007;"Arredondo"
"1540";"39007 - ARREDONDO";2020-06-07;0;39007;"Arredondo"
"1541";"39007 - ARREDONDO";2020-06-08;0;39007;"Arredondo"
"1542";"39007 - ARREDONDO";2020-06-09;0;39007;"Arredondo"
"1543";"39007 - ARREDONDO";2020-06-10;0;39007;"Arredondo"
"1544";"39007 - ARREDONDO";2020-06-11;0;39007;"Arredondo"
"1545";"39007 - ARREDONDO";2020-06-12;0;39007;"Arredondo"
"1546";"39007 - ARREDONDO";2020-06-13;0;39007;"Arredondo"
