"";"municip";"fecha";"tasa_incid";"cod_ine";"nombre_mun"
"3035";"39014 - CABUERNIGA";2020-05-01;2800;39014;"Cabuerniga"
"3036";"39014 - CABUERNIGA";2020-05-02;2800;39014;"Cabuerniga"
"3037";"39014 - CABUERNIGA";2020-05-03;2800;39014;"Cabuerniga"
"3038";"39014 - CABUERNIGA";2020-05-04;2800;39014;"Cabuerniga"
"3039";"39014 - CABUERNIGA";2020-05-05;2800;39014;"Cabuerniga"
"3040";"39014 - CABUERNIGA";2020-05-06;2800;39014;"Cabuerniga"
"3041";"39014 - CABUERNIGA";2020-05-07;2300;39014;"Cabuerniga"
"3042";"39014 - CABUERNIGA";2020-05-08;2100;39014;"Cabuerniga"
"3043";"39014 - CABUERNIGA";2020-05-09;2100;39014;"Cabuerniga"
"3044";"39014 - CABUERNIGA";2020-05-10;2100;39014;"Cabuerniga"
"3045";"39014 - CABUERNIGA";2020-05-11;2100;39014;"Cabuerniga"
"3046";"39014 - CABUERNIGA";2020-05-12;1800;39014;"Cabuerniga"
"3047";"39014 - CABUERNIGA";2020-05-13;1700;39014;"Cabuerniga"
"3048";"39014 - CABUERNIGA";2020-05-14;1700;39014;"Cabuerniga"
"3049";"39014 - CABUERNIGA";2020-05-15;1700;39014;"Cabuerniga"
"3050";"39014 - CABUERNIGA";2020-05-16;1700;39014;"Cabuerniga"
"3051";"39014 - CABUERNIGA";2020-05-17;1400;39014;"Cabuerniga"
"3052";"39014 - CABUERNIGA";2020-05-18;1400;39014;"Cabuerniga"
"3053";"39014 - CABUERNIGA";2020-05-19;1300;39014;"Cabuerniga"
"3054";"39014 - CABUERNIGA";2020-05-20;1300;39014;"Cabuerniga"
"3055";"39014 - CABUERNIGA";2020-05-21;1300;39014;"Cabuerniga"
"3056";"39014 - CABUERNIGA";2020-05-22;1300;39014;"Cabuerniga"
"3057";"39014 - CABUERNIGA";2020-05-23;1200;39014;"Cabuerniga"
"3058";"39014 - CABUERNIGA";2020-05-24;1200;39014;"Cabuerniga"
"3059";"39014 - CABUERNIGA";2020-05-25;1200;39014;"Cabuerniga"
"3060";"39014 - CABUERNIGA";2020-05-26;1200;39014;"Cabuerniga"
"3061";"39014 - CABUERNIGA";2020-05-27;1200;39014;"Cabuerniga"
"3062";"39014 - CABUERNIGA";2020-05-28;1200;39014;"Cabuerniga"
"3063";"39014 - CABUERNIGA";2020-05-29;1000;39014;"Cabuerniga"
"3064";"39014 - CABUERNIGA";2020-05-30;1000;39014;"Cabuerniga"
"3065";"39014 - CABUERNIGA";2020-05-31;1000;39014;"Cabuerniga"
"3066";"39014 - CABUERNIGA";2020-06-01;1000;39014;"Cabuerniga"
"3067";"39014 - CABUERNIGA";2020-06-02;1000;39014;"Cabuerniga"
"3068";"39014 - CABUERNIGA";2020-06-03;1000;39014;"Cabuerniga"
"3069";"39014 - CABUERNIGA";2020-06-04;1000;39014;"Cabuerniga"
"3070";"39014 - CABUERNIGA";2020-06-05;900;39014;"Cabuerniga"
"3071";"39014 - CABUERNIGA";2020-06-06;900;39014;"Cabuerniga"
"3072";"39014 - CABUERNIGA";2020-06-07;900;39014;"Cabuerniga"
"3073";"39014 - CABUERNIGA";2020-06-08;900;39014;"Cabuerniga"
"3074";"39014 - CABUERNIGA";2020-06-09;900;39014;"Cabuerniga"
"3075";"39014 - CABUERNIGA";2020-06-10;800;39014;"Cabuerniga"
"3076";"39014 - CABUERNIGA";2020-06-11;700;39014;"Cabuerniga"
"3077";"39014 - CABUERNIGA";2020-06-12;700;39014;"Cabuerniga"
"3078";"39014 - CABUERNIGA";2020-06-13;700;39014;"Cabuerniga"
"3079";"39014 - CABUERNIGA";2020-06-14;700;39014;"Cabuerniga"
"3080";"39014 - CABUERNIGA";2020-06-15;700;39014;"Cabuerniga"
"3081";"39014 - CABUERNIGA";2020-06-16;600;39014;"Cabuerniga"
"3082";"39014 - CABUERNIGA";2020-06-17;600;39014;"Cabuerniga"
"3083";"39014 - CABUERNIGA";2020-06-18;600;39014;"Cabuerniga"
"3084";"39014 - CABUERNIGA";2020-06-19;500;39014;"Cabuerniga"
"3085";"39014 - CABUERNIGA";2020-06-20;500;39014;"Cabuerniga"
"3086";"39014 - CABUERNIGA";2020-06-21;500;39014;"Cabuerniga"
"3087";"39014 - CABUERNIGA";2020-06-22;500;39014;"Cabuerniga"
"3088";"39014 - CABUERNIGA";2020-06-23;500;39014;"Cabuerniga"
"3089";"39014 - CABUERNIGA";2020-06-24;400;39014;"Cabuerniga"
"3090";"39014 - CABUERNIGA";2020-06-25;400;39014;"Cabuerniga"
"3091";"39014 - CABUERNIGA";2020-06-26;400;39014;"Cabuerniga"
"3092";"39014 - CABUERNIGA";2020-06-27;400;39014;"Cabuerniga"
"3093";"39014 - CABUERNIGA";2020-06-28;400;39014;"Cabuerniga"
"3094";"39014 - CABUERNIGA";2020-06-29;400;39014;"Cabuerniga"
"3095";"39014 - CABUERNIGA";2020-06-30;400;39014;"Cabuerniga"
"3096";"39014 - CABUERNIGA";2020-07-01;400;39014;"Cabuerniga"
"3097";"39014 - CABUERNIGA";2020-07-02;400;39014;"Cabuerniga"
"3098";"39014 - CABUERNIGA";2020-07-03;400;39014;"Cabuerniga"
"3099";"39014 - CABUERNIGA";2020-07-04;400;39014;"Cabuerniga"
"3100";"39014 - CABUERNIGA";2020-07-05;400;39014;"Cabuerniga"
"3101";"39014 - CABUERNIGA";2020-07-06;400;39014;"Cabuerniga"
"3102";"39014 - CABUERNIGA";2020-07-07;400;39014;"Cabuerniga"
"3103";"39014 - CABUERNIGA";2020-07-08;400;39014;"Cabuerniga"
"3104";"39014 - CABUERNIGA";2020-07-09;400;39014;"Cabuerniga"
"3105";"39014 - CABUERNIGA";2020-07-10;400;39014;"Cabuerniga"
"3106";"39014 - CABUERNIGA";2020-07-11;400;39014;"Cabuerniga"
"3107";"39014 - CABUERNIGA";2020-07-12;400;39014;"Cabuerniga"
"3108";"39014 - CABUERNIGA";2020-07-13;400;39014;"Cabuerniga"
"3109";"39014 - CABUERNIGA";2020-07-14;400;39014;"Cabuerniga"
"3110";"39014 - CABUERNIGA";2020-07-15;400;39014;"Cabuerniga"
"3111";"39014 - CABUERNIGA";2020-07-16;400;39014;"Cabuerniga"
"3112";"39014 - CABUERNIGA";2020-07-17;400;39014;"Cabuerniga"
"3113";"39014 - CABUERNIGA";2020-07-18;400;39014;"Cabuerniga"
"3114";"39014 - CABUERNIGA";2020-07-19;400;39014;"Cabuerniga"
"3115";"39014 - CABUERNIGA";2020-07-20;400;39014;"Cabuerniga"
"3116";"39014 - CABUERNIGA";2020-07-21;400;39014;"Cabuerniga"
"3117";"39014 - CABUERNIGA";2020-07-22;300;39014;"Cabuerniga"
"3118";"39014 - CABUERNIGA";2020-07-23;300;39014;"Cabuerniga"
"3119";"39014 - CABUERNIGA";2020-07-24;300;39014;"Cabuerniga"
"3120";"39014 - CABUERNIGA";2020-07-25;300;39014;"Cabuerniga"
"3121";"39014 - CABUERNIGA";2020-07-26;300;39014;"Cabuerniga"
"3122";"39014 - CABUERNIGA";2020-07-27;300;39014;"Cabuerniga"
"3123";"39014 - CABUERNIGA";2020-07-28;300;39014;"Cabuerniga"
"3124";"39014 - CABUERNIGA";2020-07-29;300;39014;"Cabuerniga"
"3125";"39014 - CABUERNIGA";2020-07-30;300;39014;"Cabuerniga"
"3126";"39014 - CABUERNIGA";2020-07-31;300;39014;"Cabuerniga"
"3127";"39014 - CABUERNIGA";2020-08-01;300;39014;"Cabuerniga"
"3128";"39014 - CABUERNIGA";2020-08-02;300;39014;"Cabuerniga"
"3129";"39014 - CABUERNIGA";2020-08-03;300;39014;"Cabuerniga"
"3130";"39014 - CABUERNIGA";2020-08-04;300;39014;"Cabuerniga"
"3131";"39014 - CABUERNIGA";2020-08-05;300;39014;"Cabuerniga"
"3132";"39014 - CABUERNIGA";2020-08-06;300;39014;"Cabuerniga"
"3133";"39014 - CABUERNIGA";2020-08-07;300;39014;"Cabuerniga"
"3134";"39014 - CABUERNIGA";2020-08-08;300;39014;"Cabuerniga"
"3135";"39014 - CABUERNIGA";2020-08-09;300;39014;"Cabuerniga"
"3136";"39014 - CABUERNIGA";2020-08-10;300;39014;"Cabuerniga"
"3137";"39014 - CABUERNIGA";2020-08-11;300;39014;"Cabuerniga"
"3138";"39014 - CABUERNIGA";2020-08-12;300;39014;"Cabuerniga"
"3139";"39014 - CABUERNIGA";2020-08-13;400;39014;"Cabuerniga"
"3140";"39014 - CABUERNIGA";2020-08-14;500;39014;"Cabuerniga"
"3141";"39014 - CABUERNIGA";2020-08-15;400;39014;"Cabuerniga"
"3142";"39014 - CABUERNIGA";2020-08-16;400;39014;"Cabuerniga"
"3143";"39014 - CABUERNIGA";2020-08-17;400;39014;"Cabuerniga"
"3144";"39014 - CABUERNIGA";2020-08-18;400;39014;"Cabuerniga"
"3145";"39014 - CABUERNIGA";2020-08-19;400;39014;"Cabuerniga"
"3146";"39014 - CABUERNIGA";2020-08-20;400;39014;"Cabuerniga"
"3147";"39014 - CABUERNIGA";2020-08-21;400;39014;"Cabuerniga"
"3148";"39014 - CABUERNIGA";2020-08-22;300;39014;"Cabuerniga"
"3149";"39014 - CABUERNIGA";2020-08-23;300;39014;"Cabuerniga"
"3150";"39014 - CABUERNIGA";2020-08-24;200;39014;"Cabuerniga"
"3151";"39014 - CABUERNIGA";2020-08-25;200;39014;"Cabuerniga"
"3152";"39014 - CABUERNIGA";2020-08-26;100;39014;"Cabuerniga"
"3153";"39014 - CABUERNIGA";2020-08-27;100;39014;"Cabuerniga"
"3154";"39014 - CABUERNIGA";2020-08-28;100;39014;"Cabuerniga"
"3155";"39014 - CABUERNIGA";2020-08-29;100;39014;"Cabuerniga"
"3156";"39014 - CABUERNIGA";2020-08-30;100;39014;"Cabuerniga"
"3157";"39014 - CABUERNIGA";2020-08-31;100;39014;"Cabuerniga"
"3158";"39014 - CABUERNIGA";2020-09-01;100;39014;"Cabuerniga"
"3159";"39014 - CABUERNIGA";2020-09-02;1500;39014;"Cabuerniga"
"3160";"39014 - CABUERNIGA";2020-09-03;1500;39014;"Cabuerniga"
"3161";"39014 - CABUERNIGA";2020-09-04;1400;39014;"Cabuerniga"
"3162";"39014 - CABUERNIGA";2020-09-05;1600;39014;"Cabuerniga"
"3163";"39014 - CABUERNIGA";2020-09-06;1600;39014;"Cabuerniga"
"3164";"39014 - CABUERNIGA";2020-09-07;300;39014;"Cabuerniga"
"3165";"39014 - CABUERNIGA";2020-09-08;300;39014;"Cabuerniga"
"3166";"39014 - CABUERNIGA";2020-09-09;300;39014;"Cabuerniga"
"3167";"39014 - CABUERNIGA";2020-09-10;200;39014;"Cabuerniga"
"3168";"39014 - CABUERNIGA";2020-09-11;200;39014;"Cabuerniga"
"3169";"39014 - CABUERNIGA";2020-09-12;200;39014;"Cabuerniga"
"3170";"39014 - CABUERNIGA";2020-09-13;200;39014;"Cabuerniga"
"3171";"39014 - CABUERNIGA";2020-09-14;200;39014;"Cabuerniga"
"3172";"39014 - CABUERNIGA";2020-09-15;200;39014;"Cabuerniga"
"3173";"39014 - CABUERNIGA";2020-09-16;200;39014;"Cabuerniga"
"3174";"39014 - CABUERNIGA";2020-09-17;200;39014;"Cabuerniga"
"3175";"39014 - CABUERNIGA";2020-09-18;200;39014;"Cabuerniga"
"3176";"39014 - CABUERNIGA";2020-09-19;200;39014;"Cabuerniga"
"3177";"39014 - CABUERNIGA";2020-09-20;200;39014;"Cabuerniga"
"3178";"39014 - CABUERNIGA";2020-09-21;200;39014;"Cabuerniga"
"3179";"39014 - CABUERNIGA";2020-09-22;200;39014;"Cabuerniga"
"3180";"39014 - CABUERNIGA";2020-09-23;200;39014;"Cabuerniga"
"3181";"39014 - CABUERNIGA";2020-09-24;200;39014;"Cabuerniga"
"3182";"39014 - CABUERNIGA";2020-09-25;200;39014;"Cabuerniga"
"3183";"39014 - CABUERNIGA";2020-09-26;200;39014;"Cabuerniga"
"3184";"39014 - CABUERNIGA";2020-09-27;200;39014;"Cabuerniga"
"3185";"39014 - CABUERNIGA";2020-09-28;200;39014;"Cabuerniga"
"3186";"39014 - CABUERNIGA";2020-09-29;200;39014;"Cabuerniga"
"3187";"39014 - CABUERNIGA";2020-09-30;200;39014;"Cabuerniga"
"3188";"39014 - CABUERNIGA";2020-10-01;200;39014;"Cabuerniga"
"3189";"39014 - CABUERNIGA";2020-10-02;200;39014;"Cabuerniga"
"3190";"39014 - CABUERNIGA";2020-10-03;200;39014;"Cabuerniga"
"3191";"39014 - CABUERNIGA";2020-10-04;200;39014;"Cabuerniga"
"3192";"39014 - CABUERNIGA";2020-10-05;200;39014;"Cabuerniga"
"3193";"39014 - CABUERNIGA";2020-10-06;200;39014;"Cabuerniga"
"3194";"39014 - CABUERNIGA";2020-10-07;0;39014;"Cabuerniga"
"3195";"39014 - CABUERNIGA";2020-10-08;0;39014;"Cabuerniga"
"3196";"39014 - CABUERNIGA";2020-10-09;0;39014;"Cabuerniga"
"3197";"39014 - CABUERNIGA";2020-10-10;0;39014;"Cabuerniga"
"3198";"39014 - CABUERNIGA";2020-10-11;0;39014;"Cabuerniga"
"3199";"39014 - CABUERNIGA";2020-10-12;0;39014;"Cabuerniga"
"3200";"39014 - CABUERNIGA";2020-10-13;0;39014;"Cabuerniga"
"3201";"39014 - CABUERNIGA";2020-10-14;0;39014;"Cabuerniga"
"3202";"39014 - CABUERNIGA";2020-10-15;0;39014;"Cabuerniga"
"3203";"39015 - CAMALEÑO";2020-02-29;0;39015;"Camaleño"
"3204";"39015 - CAMALEÑO";2020-03-01;0;39015;"Camaleño"
"3205";"39015 - CAMALEÑO";2020-03-02;0;39015;"Camaleño"
"3206";"39015 - CAMALEÑO";2020-03-03;0;39015;"Camaleño"
"3207";"39015 - CAMALEÑO";2020-03-04;0;39015;"Camaleño"
"3208";"39015 - CAMALEÑO";2020-03-05;0;39015;"Camaleño"
"3209";"39015 - CAMALEÑO";2020-03-06;0;39015;"Camaleño"
"3210";"39015 - CAMALEÑO";2020-03-07;0;39015;"Camaleño"
"3211";"39015 - CAMALEÑO";2020-03-08;0;39015;"Camaleño"
"3212";"39015 - CAMALEÑO";2020-03-09;0;39015;"Camaleño"
"3213";"39015 - CAMALEÑO";2020-03-10;0;39015;"Camaleño"
"3214";"39015 - CAMALEÑO";2020-03-11;0;39015;"Camaleño"
"3215";"39015 - CAMALEÑO";2020-03-12;0;39015;"Camaleño"
"3216";"39015 - CAMALEÑO";2020-03-13;0;39015;"Camaleño"
"3217";"39015 - CAMALEÑO";2020-03-14;0;39015;"Camaleño"
"3218";"39015 - CAMALEÑO";2020-03-15;0;39015;"Camaleño"
"3219";"39015 - CAMALEÑO";2020-03-16;0;39015;"Camaleño"
"3220";"39015 - CAMALEÑO";2020-03-17;0;39015;"Camaleño"
"3221";"39015 - CAMALEÑO";2020-03-18;0;39015;"Camaleño"
"3222";"39015 - CAMALEÑO";2020-03-19;0;39015;"Camaleño"
"3223";"39015 - CAMALEÑO";2020-03-20;0;39015;"Camaleño"
"3224";"39015 - CAMALEÑO";2020-03-21;0;39015;"Camaleño"
"3225";"39015 - CAMALEÑO";2020-03-22;0;39015;"Camaleño"
"3226";"39015 - CAMALEÑO";2020-03-23;0;39015;"Camaleño"
"3227";"39015 - CAMALEÑO";2020-03-24;0;39015;"Camaleño"
"3228";"39015 - CAMALEÑO";2020-03-25;0;39015;"Camaleño"
"3229";"39015 - CAMALEÑO";2020-03-26;0;39015;"Camaleño"
"3230";"39015 - CAMALEÑO";2020-03-27;0;39015;"Camaleño"
"3231";"39015 - CAMALEÑO";2020-03-28;0;39015;"Camaleño"
"3232";"39015 - CAMALEÑO";2020-03-29;0;39015;"Camaleño"
"3233";"39015 - CAMALEÑO";2020-03-30;0;39015;"Camaleño"
"3234";"39015 - CAMALEÑO";2020-03-31;0;39015;"Camaleño"
"3235";"39015 - CAMALEÑO";2020-04-01;0;39015;"Camaleño"
"3236";"39015 - CAMALEÑO";2020-04-02;0;39015;"Camaleño"
"3237";"39015 - CAMALEÑO";2020-04-03;0;39015;"Camaleño"
"3238";"39015 - CAMALEÑO";2020-04-04;0;39015;"Camaleño"
"3239";"39015 - CAMALEÑO";2020-04-05;0;39015;"Camaleño"
"3240";"39015 - CAMALEÑO";2020-04-06;0;39015;"Camaleño"
"3241";"39015 - CAMALEÑO";2020-04-07;0;39015;"Camaleño"
"3242";"39015 - CAMALEÑO";2020-04-08;0;39015;"Camaleño"
"3243";"39015 - CAMALEÑO";2020-04-09;0;39015;"Camaleño"
"3244";"39015 - CAMALEÑO";2020-04-10;0;39015;"Camaleño"
"3245";"39015 - CAMALEÑO";2020-04-11;0;39015;"Camaleño"
"3246";"39015 - CAMALEÑO";2020-04-12;0;39015;"Camaleño"
"3247";"39015 - CAMALEÑO";2020-04-13;0;39015;"Camaleño"
"3248";"39015 - CAMALEÑO";2020-04-14;0;39015;"Camaleño"
"3249";"39015 - CAMALEÑO";2020-04-15;0;39015;"Camaleño"
"3250";"39015 - CAMALEÑO";2020-04-16;0;39015;"Camaleño"
"3251";"39015 - CAMALEÑO";2020-04-17;0;39015;"Camaleño"
"3252";"39015 - CAMALEÑO";2020-04-18;0;39015;"Camaleño"
"3253";"39015 - CAMALEÑO";2020-04-19;0;39015;"Camaleño"
"3254";"39015 - CAMALEÑO";2020-04-20;0;39015;"Camaleño"
"3255";"39015 - CAMALEÑO";2020-04-21;0;39015;"Camaleño"
"3256";"39015 - CAMALEÑO";2020-04-22;0;39015;"Camaleño"
"3257";"39015 - CAMALEÑO";2020-04-23;0;39015;"Camaleño"
"3258";"39015 - CAMALEÑO";2020-04-24;0;39015;"Camaleño"
"3259";"39015 - CAMALEÑO";2020-04-25;0;39015;"Camaleño"
"3260";"39015 - CAMALEÑO";2020-04-26;0;39015;"Camaleño"
"3261";"39015 - CAMALEÑO";2020-04-27;0;39015;"Camaleño"
"3262";"39015 - CAMALEÑO";2020-04-28;0;39015;"Camaleño"
"3263";"39015 - CAMALEÑO";2020-04-29;0;39015;"Camaleño"
"3264";"39015 - CAMALEÑO";2020-04-30;0;39015;"Camaleño"
"3265";"39015 - CAMALEÑO";2020-05-01;0;39015;"Camaleño"
"3266";"39015 - CAMALEÑO";2020-05-02;0;39015;"Camaleño"
"3267";"39015 - CAMALEÑO";2020-05-03;0;39015;"Camaleño"
"3268";"39015 - CAMALEÑO";2020-05-04;0;39015;"Camaleño"
"3269";"39015 - CAMALEÑO";2020-05-05;0;39015;"Camaleño"
"3270";"39015 - CAMALEÑO";2020-05-06;0;39015;"Camaleño"
"3271";"39015 - CAMALEÑO";2020-05-07;0;39015;"Camaleño"
"3272";"39015 - CAMALEÑO";2020-05-08;0;39015;"Camaleño"
"3273";"39015 - CAMALEÑO";2020-05-09;0;39015;"Camaleño"
"3274";"39015 - CAMALEÑO";2020-05-10;0;39015;"Camaleño"
"3275";"39015 - CAMALEÑO";2020-05-11;0;39015;"Camaleño"
"3276";"39015 - CAMALEÑO";2020-05-12;0;39015;"Camaleño"
"3277";"39015 - CAMALEÑO";2020-05-13;0;39015;"Camaleño"
"3278";"39015 - CAMALEÑO";2020-05-14;0;39015;"Camaleño"
"3279";"39015 - CAMALEÑO";2020-05-15;0;39015;"Camaleño"
"3280";"39015 - CAMALEÑO";2020-05-16;0;39015;"Camaleño"
"3281";"39015 - CAMALEÑO";2020-05-17;0;39015;"Camaleño"
"3282";"39015 - CAMALEÑO";2020-05-18;0;39015;"Camaleño"
"3283";"39015 - CAMALEÑO";2020-05-19;0;39015;"Camaleño"
"3284";"39015 - CAMALEÑO";2020-05-20;0;39015;"Camaleño"
"3285";"39015 - CAMALEÑO";2020-05-21;0;39015;"Camaleño"
"3286";"39015 - CAMALEÑO";2020-05-22;0;39015;"Camaleño"
"3287";"39015 - CAMALEÑO";2020-05-23;0;39015;"Camaleño"
"3288";"39015 - CAMALEÑO";2020-05-24;0;39015;"Camaleño"
"3289";"39015 - CAMALEÑO";2020-05-25;0;39015;"Camaleño"
"3290";"39015 - CAMALEÑO";2020-05-26;0;39015;"Camaleño"
"3291";"39015 - CAMALEÑO";2020-05-27;0;39015;"Camaleño"
"3292";"39015 - CAMALEÑO";2020-05-28;0;39015;"Camaleño"
"3293";"39015 - CAMALEÑO";2020-05-29;0;39015;"Camaleño"
"3294";"39015 - CAMALEÑO";2020-05-30;0;39015;"Camaleño"
"3295";"39015 - CAMALEÑO";2020-05-31;0;39015;"Camaleño"
"3296";"39015 - CAMALEÑO";2020-06-01;0;39015;"Camaleño"
"3297";"39015 - CAMALEÑO";2020-06-02;0;39015;"Camaleño"
"3298";"39015 - CAMALEÑO";2020-06-03;0;39015;"Camaleño"
"3299";"39015 - CAMALEÑO";2020-06-04;0;39015;"Camaleño"
"3300";"39015 - CAMALEÑO";2020-06-05;0;39015;"Camaleño"
"3301";"39015 - CAMALEÑO";2020-06-06;0;39015;"Camaleño"
"3302";"39015 - CAMALEÑO";2020-06-07;0;39015;"Camaleño"
"3303";"39015 - CAMALEÑO";2020-06-08;0;39015;"Camaleño"
"3304";"39015 - CAMALEÑO";2020-06-09;0;39015;"Camaleño"
"3305";"39015 - CAMALEÑO";2020-06-10;0;39015;"Camaleño"
"3306";"39015 - CAMALEÑO";2020-06-11;0;39015;"Camaleño"
"3307";"39015 - CAMALEÑO";2020-06-12;0;39015;"Camaleño"
"3308";"39015 - CAMALEÑO";2020-06-13;0;39015;"Camaleño"
"3309";"39015 - CAMALEÑO";2020-06-14;0;39015;"Camaleño"
"3310";"39015 - CAMALEÑO";2020-06-15;0;39015;"Camaleño"
"3311";"39015 - CAMALEÑO";2020-06-16;0;39015;"Camaleño"
"3312";"39015 - CAMALEÑO";2020-06-17;0;39015;"Camaleño"
"3313";"39015 - CAMALEÑO";2020-06-18;0;39015;"Camaleño"
"3314";"39015 - CAMALEÑO";2020-06-19;0;39015;"Camaleño"
"3315";"39015 - CAMALEÑO";2020-06-20;0;39015;"Camaleño"
"3316";"39015 - CAMALEÑO";2020-06-21;0;39015;"Camaleño"
"3317";"39015 - CAMALEÑO";2020-06-22;0;39015;"Camaleño"
"3318";"39015 - CAMALEÑO";2020-06-23;0;39015;"Camaleño"
"3319";"39015 - CAMALEÑO";2020-06-24;0;39015;"Camaleño"
"3320";"39015 - CAMALEÑO";2020-06-25;0;39015;"Camaleño"
"3321";"39015 - CAMALEÑO";2020-06-26;0;39015;"Camaleño"
"3322";"39015 - CAMALEÑO";2020-06-27;0;39015;"Camaleño"
"3323";"39015 - CAMALEÑO";2020-06-28;0;39015;"Camaleño"
"3324";"39015 - CAMALEÑO";2020-06-29;0;39015;"Camaleño"
"3325";"39015 - CAMALEÑO";2020-06-30;0;39015;"Camaleño"
"3326";"39015 - CAMALEÑO";2020-07-01;0;39015;"Camaleño"
"3327";"39015 - CAMALEÑO";2020-07-02;0;39015;"Camaleño"
"3328";"39015 - CAMALEÑO";2020-07-03;0;39015;"Camaleño"
"3329";"39015 - CAMALEÑO";2020-07-04;0;39015;"Camaleño"
"3330";"39015 - CAMALEÑO";2020-07-05;0;39015;"Camaleño"
"3331";"39015 - CAMALEÑO";2020-07-06;0;39015;"Camaleño"
"3332";"39015 - CAMALEÑO";2020-07-07;0;39015;"Camaleño"
"3333";"39015 - CAMALEÑO";2020-07-08;0;39015;"Camaleño"
"3334";"39015 - CAMALEÑO";2020-07-09;0;39015;"Camaleño"
"3335";"39015 - CAMALEÑO";2020-07-10;0;39015;"Camaleño"
"3336";"39015 - CAMALEÑO";2020-07-11;0;39015;"Camaleño"
"3337";"39015 - CAMALEÑO";2020-07-12;0;39015;"Camaleño"
"3338";"39015 - CAMALEÑO";2020-07-13;0;39015;"Camaleño"
"3339";"39015 - CAMALEÑO";2020-07-14;0;39015;"Camaleño"
"3340";"39015 - CAMALEÑO";2020-07-15;0;39015;"Camaleño"
"3341";"39015 - CAMALEÑO";2020-07-16;0;39015;"Camaleño"
"3342";"39015 - CAMALEÑO";2020-07-17;0;39015;"Camaleño"
"3343";"39015 - CAMALEÑO";2020-07-18;0;39015;"Camaleño"
"3344";"39015 - CAMALEÑO";2020-07-19;0;39015;"Camaleño"
"3345";"39015 - CAMALEÑO";2020-07-20;0;39015;"Camaleño"
"3346";"39015 - CAMALEÑO";2020-07-21;0;39015;"Camaleño"
"3347";"39015 - CAMALEÑO";2020-07-22;0;39015;"Camaleño"
"3348";"39015 - CAMALEÑO";2020-07-23;0;39015;"Camaleño"
"3349";"39015 - CAMALEÑO";2020-07-24;0;39015;"Camaleño"
"3350";"39015 - CAMALEÑO";2020-07-25;0;39015;"Camaleño"
"3351";"39015 - CAMALEÑO";2020-07-26;0;39015;"Camaleño"
"3352";"39015 - CAMALEÑO";2020-07-27;0;39015;"Camaleño"
"3353";"39015 - CAMALEÑO";2020-07-28;0;39015;"Camaleño"
"3354";"39015 - CAMALEÑO";2020-07-29;0;39015;"Camaleño"
"3355";"39015 - CAMALEÑO";2020-07-30;106,84;39015;"Camaleño"
"3356";"39015 - CAMALEÑO";2020-07-31;106,84;39015;"Camaleño"
"3357";"39015 - CAMALEÑO";2020-08-01;213,68;39015;"Camaleño"
"3358";"39015 - CAMALEÑO";2020-08-02;213,68;39015;"Camaleño"
"3359";"39015 - CAMALEÑO";2020-08-03;427,35;39015;"Camaleño"
"3360";"39015 - CAMALEÑO";2020-08-04;427,35;39015;"Camaleño"
"3361";"39015 - CAMALEÑO";2020-08-05;427,35;39015;"Camaleño"
"3362";"39015 - CAMALEÑO";2020-08-06;534,19;39015;"Camaleño"
"3363";"39015 - CAMALEÑO";2020-08-07;641,03;39015;"Camaleño"
"3364";"39015 - CAMALEÑO";2020-08-08;641,03;39015;"Camaleño"
"3365";"39015 - CAMALEÑO";2020-08-09;641,03;39015;"Camaleño"
"3366";"39015 - CAMALEÑO";2020-08-10;641,03;39015;"Camaleño"
"3367";"39015 - CAMALEÑO";2020-08-11;641,03;39015;"Camaleño"
"3368";"39015 - CAMALEÑO";2020-08-12;747,86;39015;"Camaleño"
"3369";"39015 - CAMALEÑO";2020-08-13;747,86;39015;"Camaleño"
"3370";"39015 - CAMALEÑO";2020-08-14;747,86;39015;"Camaleño"
"3371";"39015 - CAMALEÑO";2020-08-15;641,03;39015;"Camaleño"
"3372";"39015 - CAMALEÑO";2020-08-16;641,03;39015;"Camaleño"
"3373";"39015 - CAMALEÑO";2020-08-17;747,86;39015;"Camaleño"
"3374";"39015 - CAMALEÑO";2020-08-18;747,86;39015;"Camaleño"
"3375";"39015 - CAMALEÑO";2020-08-19;747,86;39015;"Camaleño"
"3376";"39015 - CAMALEÑO";2020-08-20;747,86;39015;"Camaleño"
"3377";"39015 - CAMALEÑO";2020-08-21;534,19;39015;"Camaleño"
"3378";"39015 - CAMALEÑO";2020-08-22;427,35;39015;"Camaleño"
"3379";"39015 - CAMALEÑO";2020-08-23;427,35;39015;"Camaleño"
"3380";"39015 - CAMALEÑO";2020-08-24;427,35;39015;"Camaleño"
"3381";"39015 - CAMALEÑO";2020-08-25;320,51;39015;"Camaleño"
"3382";"39015 - CAMALEÑO";2020-08-26;320,51;39015;"Camaleño"
"3383";"39015 - CAMALEÑO";2020-08-27;106,84;39015;"Camaleño"
"3384";"39015 - CAMALEÑO";2020-08-28;106,84;39015;"Camaleño"
"3385";"39015 - CAMALEÑO";2020-08-29;106,84;39015;"Camaleño"
"3386";"39015 - CAMALEÑO";2020-08-30;106,84;39015;"Camaleño"
"3387";"39015 - CAMALEÑO";2020-08-31;106,84;39015;"Camaleño"
"3388";"39015 - CAMALEÑO";2020-09-01;0;39015;"Camaleño"
"3389";"39015 - CAMALEÑO";2020-09-02;0;39015;"Camaleño"
